Fri Oct 23 15:35:29 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   3.395647404s    9.538335ms   48.250068ms    356  source/list.html
   3.326369563s  166.318478ms  626.781205ms     20  shortcodes/note.html
   2.324578478s    1.454679ms   83.676661ms   1598  _default/list.rss.xml
   2.270257018s     119.424µs   42.622744ms  19010  partials/block/navigation.html
   1.681751052s     238.174µs   32.623441ms   7061  partials/block/entry-list.html
   1.501235381s      79.882µs   20.395026ms  18793  partials/block/author-timestamp.html
   1.265736948s      87.105µs   21.425274ms  14531  notes/summary.content.html
    1.16110205s      61.783µs   20.787917ms  18793  _default/summary.boot.html
   1.087312884s   47.274473ms  744.649025ms     23  page/single.html
   1.081523046s    2.838643ms    4.765181ms    381  _default/list.jsonfeed.json
   743.067693ms  743.067693ms  743.067693ms      1  page/urlmap.json.json
   742.931506ms  742.931506ms  742.931506ms      1  index.html
   734.641772ms      39.091µs   36.959412ms  18793  partials/block/summary-comments.html
   701.888548ms      91.012µs   43.392255ms   7712  _default/summary.content.rss.xml
   590.733877ms  295.366938ms  338.595676ms      2  partials/block/section-list.html
   517.680002ms      17.819µs     412.942µs  29052  notes/title.html
   510.048255ms      27.125µs     309.675µs  18803  partials/block/syndication.html
   474.659367ms      25.237µs     624.945µs  18808  partials/block/tags.html
    470.54076ms   13.444021ms   34.219247ms     35  photos/list.html
   463.893527ms   12.885931ms   75.240519ms     36  albums/list.html
   452.847691ms      31.164µs   20.326571ms  14531  notes/summary.hat.html
   445.674737ms      30.691µs     808.429µs  14521  notes/single.hat.html
   401.433114ms  200.716557ms  250.493984ms      2  shortcodes/archives/grid-or-list.html
   390.013249ms  390.013249ms  390.013249ms      1  index.hfeed.html
   387.914941ms  387.914941ms  387.914941ms      1  page/onthisday.html
   379.677172ms  379.677172ms  379.677172ms      1  _internal/_default/sitemap.xml
   355.638195ms    1.975767ms   12.793593ms    180  locations/list.html
   352.654619ms    1.959192ms    4.206316ms    180  partials/block/locations.html
   342.667688ms     216.741µs  123.893281ms   1581  _default/list.mdlist.md
   338.983884ms  338.983884ms  338.983884ms      1  shortcodes/archives/section-list.html
   245.827359ms  122.913679ms  165.025186ms      2  partials/archives/grid.html
   240.573008ms     607.507µs   20.899094ms    396  shortcodes/cardgroup.html
   228.733838ms      35.103µs    13.16201ms   6516  partials/block/title.html
   221.488476ms     128.399µs    5.189149ms   1725  photos/single.content.html
   208.932137ms   69.644045ms   71.884099ms      3  shortcodes/latest.html
   195.416854ms     113.285µs   20.558368ms   1725  photos/summary.content.html
   177.378459ms  177.378459ms  177.378459ms      1  index.rss.xml
   175.106449ms      57.168µs   13.190163ms   3063  _default/single.hat.html
   155.072386ms   77.536193ms   85.361673ms      2  partials/archives/list.html
   137.427233ms  137.427233ms  137.427233ms      1  _default/index.readme.md
   136.564079ms      39.549µs     5.12862ms   3453  _default/summary.hat.html
   125.697187ms  125.697187ms  125.697187ms      1  links/section.html
   100.341733ms       27.95µs   30.902935ms   3590  notes/title.rss.xml
    80.831377ms      98.096µs   20.356061ms    824  links/summary.hat.html
    53.278194ms      12.925µs     470.096µs   4122  _default/title.rss.xml
    51.254278ms      14.276µs     851.792µs   3590  notes/summary.hat.rss.xml
    47.439664ms      29.338µs     4.27406ms   1617  _internal/alias.html
    33.233799ms   33.233799ms   33.233799ms      1  albums/terms.html
    30.288646ms     113.017µs     371.787µs    268  shortcodes/quoted.html
     28.35366ms      34.619µs     318.668µs    819  links/single.hat.html
    28.113075ms      30.691µs     505.688µs    916  links/summary.hat.rss.xml
    22.423187ms    2.491465ms   20.459316ms      9  photos/home_item.html
    18.781805ms   18.781805ms   18.781805ms      1  tags/terms.html.html
    11.938939ms   11.938939ms   11.938939ms      1  locations/terms.html.html
     9.155616ms       7.467µs     647.318µs   1226  _default/summary.content.html
     4.110436ms      102.76µs     469.435µs     40  _internal/shortcodes/youtube.html
     3.885114ms      46.808µs     551.317µs     83  shortcodes/video.html
     2.936496ms    1.468248ms    1.498658ms      2  partials/header.html
     2.441847ms    2.441847ms    2.441847ms      1  source/terms.html.html
     2.391636ms     239.163µs     714.007µs     10  notes/home_item.html
     2.135715ms         666ns     419.385µs   3206  _default/summary.hat.rss.xml
     2.061598ms      60.635µs     498.111µs     34  shortcodes/footnote.html
     1.970361ms      20.313µs     395.894µs     97  shortcodes/cardlist.html
     1.576647ms    1.576647ms    1.576647ms      1  _default/list.html
     1.456008ms         112µs     295.853µs     13  shortcodes/spoiler.html
     1.423685ms      14.677µs     518.232µs     97  shortcodes/card.html
     1.414307ms      64.286µs      441.33µs     22  shortcodes/grid_item.html
      1.37799ms     275.598µs     928.438µs      5  post/home_item.html
     1.314516ms      87.634µs      491.45µs     15  shortcodes/html.html
     1.302224ms    1.302224ms    1.302224ms      1  shortcodes/markdown.html
     1.136072ms    1.136072ms    1.136072ms      1  404.html
      946.691µs     946.691µs     946.691µs      1  shortcodes/blogroll.html
      832.237µs     118.891µs     652.521µs      7  fiction/summary.content.html
      797.469µs     159.493µs     531.656µs      5  links/home_item.html
      747.778µs      67.979µs     368.359µs     11  shortcodes/grid3.html
      644.888µs         787ns     222.342µs    819  links/single.content.html
      583.241µs     116.648µs      393.48µs      5  partials/block/timestamp.html
      499.243µs       2.259µs     426.401µs    221  archm/list_item.html
      429.324µs      21.466µs     423.212µs     20  archy/list_item.html
       80.332µs      40.166µs      65.889µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23818  
  Paginator pages  |  1206  
  Non-page files   |  5674  
  Static files     |    41  
  Processed images |  4403  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 540876 ms
