Wed Oct 21 07:39:13 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   4.210679802s     224.198µs   25.948003ms  18781  partials/block/meta.html
   3.694727776s    2.506599ms   41.656714ms   1474  tags/list.html
   3.283425648s    9.223105ms   47.399338ms    356  source/list.html
   2.703273422s  135.163671ms  235.443031ms     20  shortcodes/note.html
    2.08187144s     109.583µs   38.053868ms  18998  partials/block/navigation.html
   1.736712225s     246.237µs   22.709029ms   7053  partials/block/entry-list.html
   1.468745265s      78.203µs   25.787857ms  18781  partials/block/author-timestamp.html
   1.402116139s     877.419µs   50.052364ms   1598  _default/list.rss.xml
   1.366137915s  1.366137915s  1.366137915s      1  page/urlmap.json.json
   1.283358772s      88.361µs   22.577851ms  14524  notes/summary.content.html
   1.273745741s       67.82µs   25.979522ms  18781  _default/summary.boot.html
   1.082610858s   47.070037ms  743.250672ms     23  page/single.html
   1.036864576s    2.721429ms    4.405687ms    381  _default/list.jsonfeed.json
   730.293086ms  730.293086ms  730.293086ms      1  index.html
   667.314446ms      35.531µs   10.140866ms  18781  partials/block/summary-comments.html
   549.812984ms  274.906492ms  342.883304ms      2  partials/block/section-list.html
   500.306757ms      26.624µs   16.428085ms  18791  partials/block/syndication.html
   496.296271ms      17.091µs   10.329729ms  29038  notes/title.html
    485.24532ms      25.816µs   20.363104ms  18796  partials/block/tags.html
   463.459319ms   13.241694ms   41.939062ms     35  photos/list.html
   406.304199ms      52.807µs   27.244264ms   7694  _default/summary.content.rss.xml
   405.298527ms      27.924µs     527.292µs  14514  notes/single.hat.html
   401.293715ms      27.629µs   10.349944ms  14524  notes/summary.hat.html
      395.962ms     197.981ms  243.696631ms      2  shortcodes/archives/grid-or-list.html
   390.096371ms  390.096371ms  390.096371ms      1  page/onthisday.html
   364.083507ms  364.083507ms  364.083507ms      1  _internal/_default/sitemap.xml
   354.391552ms    1.968841ms   12.632058ms    180  partials/block/locations.html
   343.274673ms  343.274673ms  343.274673ms      1  shortcodes/archives/section-list.html
   325.645746ms     205.974µs   123.16567ms   1581  _default/list.mdlist.md
   307.728377ms    1.709602ms    2.411266ms    180  locations/list.html
   276.695441ms  276.695441ms  276.695441ms      1  index.hfeed.html
   252.547996ms     637.747µs   22.028841ms    396  shortcodes/cardgroup.html
   240.334424ms  120.167212ms  157.571614ms      2  partials/archives/grid.html
   239.362362ms      36.779µs   20.302114ms   6508  partials/block/title.html
   209.712992ms     121.784µs   20.323162ms   1722  photos/summary.content.html
   206.295691ms    68.76523ms   71.759892ms      3  shortcodes/latest.html
   198.258638ms    5.507184ms    28.61363ms     36  albums/list.html
   183.952249ms     106.824µs    2.673683ms   1722  photos/single.content.html
   169.158124ms      49.045µs   20.316735ms   3449  _default/summary.hat.html
   155.065446ms   77.532723ms   86.018055ms      2  partials/archives/list.html
    151.13098ms      49.405µs   18.416741ms   3059  _default/single.hat.html
   135.672374ms  135.672374ms  135.672374ms      1  _default/index.readme.md
   129.779299ms  129.779299ms  129.779299ms      1  links/section.html
   116.295623ms  116.295623ms  116.295623ms      1  index.rss.xml
    58.588423ms      71.188µs     660.311µs    823  links/summary.hat.html
    57.346994ms   57.346994ms   57.346994ms      1  tags/terms.html.html
    41.637675ms       10.13µs     444.814µs   4110  _default/title.rss.xml
     41.28211ms      11.518µs     488.902µs   3584  notes/title.rss.xml
     39.89628ms      11.131µs     460.127µs   3584  notes/summary.hat.rss.xml
    37.706342ms      23.318µs     317.986µs   1617  _internal/alias.html
    27.350973ms      33.436µs     230.448µs    818  links/single.hat.html
    26.518695ms       99.32µs     374.079µs    267  shortcodes/quoted.html
    24.162244ms   24.162244ms   24.162244ms      1  albums/terms.html
    21.634898ms      23.644µs     506.198µs    915  links/summary.hat.rss.xml
    12.200336ms   12.200336ms   12.200336ms      1  locations/terms.html.html
     9.889789ms       8.073µs     546.349µs   1225  _default/summary.content.html
     3.943238ms       98.58µs     400.132µs     40  _internal/shortcodes/youtube.html
     3.446908ms      41.529µs     303.565µs     83  shortcodes/video.html
     2.685824ms    1.342912ms     1.38898ms      2  partials/header.html
     2.550016ms     255.001µs     660.957µs     10  notes/home_item.html
     2.063239ms    2.063239ms    2.063239ms      1  source/terms.html.html
     2.059616ms     228.846µs     718.222µs      9  photos/home_item.html
     1.865939ms       54.88µs     275.394µs     34  shortcodes/footnote.html
     1.774891ms         555ns      402.61µs   3195  _default/summary.hat.rss.xml
     1.649652ms      17.006µs     227.419µs     97  shortcodes/cardlist.html
       1.4657ms      1.4657ms      1.4657ms      1  _default/list.html
     1.386374ms     106.644µs     283.457µs     13  shortcodes/spoiler.html
     1.373727ms      62.442µs     520.337µs     22  shortcodes/grid_item.html
     1.360294ms     272.058µs     987.565µs      5  post/home_item.html
     1.192821ms    1.192821ms    1.192821ms      1  shortcodes/markdown.html
     1.153052ms       76.87µs     440.444µs     15  shortcodes/html.html
     1.039697ms    1.039697ms    1.039697ms      1  404.html
     1.021354ms      10.529µs     247.925µs     97  shortcodes/card.html
      851.673µs     851.673µs     851.673µs      1  shortcodes/blogroll.html
      822.588µs     117.512µs     630.396µs      7  fiction/summary.content.html
      770.178µs     154.035µs     513.353µs      5  links/home_item.html
      700.293µs      63.663µs     373.844µs     11  shortcodes/grid3.html
      544.867µs     108.973µs     443.607µs      5  partials/block/timestamp.html
      536.544µs         655ns     189.075µs    818  links/single.content.html
      505.361µs       2.286µs     435.252µs    221  archm/list_item.html
      471.969µs      23.598µs     464.907µs     20  archy/list_item.html
       83.643µs      41.821µs      70.616µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23806  
  Paginator pages  |  1206  
  Non-page files   |  5669  
  Static files     |    41  
  Processed images |  4403  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 524652 ms
