Sun Mar 14 05:55:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.478809018s      77.093µs   20.349427ms  19182  partials/block/author-timestamp.html
   1.404835716s     864.514µs   45.291598ms   1625  _default/list.rss.xml
   1.264179221s      65.904µs    20.90637ms  19182  _default/summary.boot.html
    1.23428065s       83.85µs   20.590558ms  14720  notes/summary.content.html
   1.161353792s    2.985485ms    5.479242ms    389  _default/list.jsonfeed.json
   954.135582ms  954.135582ms  954.135582ms      1  page/urlmap.json.json
   808.420685ms  808.420685ms  808.420685ms      1  index.html
   760.443709ms  760.443709ms  760.443709ms      1  _internal/_default/sitemap.xml
    747.08447ms  373.542235ms  532.302697ms      2  partials/block/section-list.html
   703.661428ms  703.661428ms  703.661428ms      1  page/onthisday.html
   694.072115ms  347.036057ms  437.390443ms      2  shortcodes/archives/grid-or-list.html
   678.900542ms      35.392µs    7.128296ms  19182  partials/block/summary-comments.html
   533.180586ms  533.180586ms  533.180586ms      1  shortcodes/archives/section-list.html
   530.276718ms       27.63µs   20.325717ms  19192  partials/block/syndication.html
   516.964325ms      17.565µs   10.178471ms  29430  notes/title.html
   483.740843ms      25.198µs   10.538616ms  19197  partials/block/tags.html
   444.481868ms      30.195µs   20.211994ms  14720  notes/summary.hat.html
    430.78634ms   215.39317ms  291.392961ms      2  partials/archives/grid.html
   407.707466ms      27.716µs     605.892µs  14710  notes/single.hat.html
    406.63795ms      51.492µs   24.608669ms   7897  _default/summary.content.rss.xml
   340.950995ms    1.894172ms    7.812043ms    180  partials/block/locations.html
   324.961915ms      202.09µs  119.872671ms   1608  _default/list.mdlist.md
   321.376068ms  107.125356ms  114.833783ms      3  shortcodes/latest.html
   311.517848ms    1.730654ms    2.418106ms    180  locations/list.html
   286.032805ms  286.032805ms  286.032805ms      1  index.hfeed.html
   266.091839ms      38.879µs   26.012928ms   6844  partials/block/title.html
   262.294422ms  131.147211ms  145.713443ms      2  partials/archives/list.html
   261.183638ms     659.554µs   22.226651ms    396  shortcodes/cardgroup.html
   242.753338ms    6.560901ms   11.203892ms     37  photos/list.html
   209.913641ms     114.519µs   15.401253ms   1833  photos/single.content.html
   205.583166ms     112.156µs    20.38048ms   1833  photos/summary.content.html
   201.928063ms    5.609112ms    28.79189ms     36  albums/list.html
   175.007261ms  175.007261ms  175.007261ms      1  links/section.html
   169.523614ms      46.855µs   26.040563ms   3618  _default/summary.hat.html
   161.456726ms      50.048µs   18.365263ms   3226  _default/single.hat.html
   134.553163ms  134.553163ms  134.553163ms      1  _default/index.readme.md
   115.360052ms  115.360052ms  115.360052ms      1  index.rss.xml
     82.29785ms      95.806µs   20.567767ms    859  links/summary.hat.html
      43.1419ms      10.134µs     454.686µs   4257  _default/title.rss.xml
    41.890971ms      11.508µs     478.203µs   3640  notes/title.rss.xml
     40.56773ms      11.144µs     752.494µs   3640  notes/summary.hat.rss.xml
    38.174658ms      23.192µs     345.224µs   1646  _internal/alias.html
    30.899402ms      98.405µs     343.075µs    314  shortcodes/quoted.html
    30.698987ms      35.947µs     410.205µs    854  links/single.hat.html
    25.267248ms   25.267248ms   25.267248ms      1  albums/terms.html
    22.386105ms       23.27µs     474.824µs    962  links/summary.hat.rss.xml
    19.103859ms   19.103859ms   19.103859ms      1  tags/terms.html.html
    12.234449ms   12.234449ms   12.234449ms      1  locations/terms.html.html
     8.621734ms       6.815µs     276.828µs   1265  _default/summary.content.html
     4.107107ms      43.232µs     559.964µs     95  shortcodes/video.html
     3.977652ms      97.015µs     431.228µs     41  _internal/shortcodes/youtube.html
     2.773222ms    1.386611ms    1.401442ms      2  partials/header.html
     2.772807ms     308.089µs    1.128738ms      9  photos/home_item.html
      2.24081ms     224.081µs     629.783µs     10  notes/home_item.html
      2.23618ms     2.23618ms     2.23618ms      1  source/terms.html.html
     2.143208ms      142.88µs     484.253µs     15  shortcodes/spoiler.html
     2.072326ms    2.072326ms    2.072326ms      1  404.html
     2.006608ms         608ns     397.791µs   3295  _default/summary.hat.rss.xml
     1.999274ms     399.854µs    1.504603ms      5  post/home_item.html
     1.961535ms    1.961535ms    1.961535ms      1  shortcodes/markdown.html
     1.959029ms      81.626µs     710.017µs     24  shortcodes/grid_item.html
     1.866504ms      53.328µs     317.751µs     35  shortcodes/footnote.html
     1.836062ms      18.928µs     197.111µs     97  shortcodes/cardlist.html
     1.529054ms    1.529054ms    1.529054ms      1  _default/list.html
     1.329556ms    1.329556ms    1.329556ms      1  shortcodes/blogroll.html
     1.168053ms      233.61µs     868.844µs      5  links/home_item.html
     1.124247ms      70.265µs     271.277µs     16  shortcodes/html.html
     1.112623ms      92.718µs     658.302µs     12  shortcodes/grid3.html
      924.877µs       9.534µs     215.737µs     97  shortcodes/card.html
      821.465µs     164.293µs     689.466µs      5  partials/block/timestamp.html
       736.65µs       3.288µs     649.942µs    224  archm/list_item.html
      725.222µs      34.534µs     717.768µs     21  archy/list_item.html
      602.156µs         705ns     206.983µs    854  links/single.content.html
      541.967µs      77.423µs     355.094µs      7  fiction/summary.content.html
       78.192µs      39.096µs      62.827µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24292  
  Paginator pages  |  1234  
  Non-page files   | 13237  
  Static files     |    41  
  Processed images |  4769  
  Aliases          |  1646  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 557895 ms
