Fri Dec  4 05:51:33 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   489.516799ms      25.938µs    5.977824ms  18872  partials/block/syndication.html
   467.990215ms      24.791µs    21.31474ms  18877  partials/block/tags.html
   428.444013ms      29.405µs   20.232325ms  14570  notes/summary.hat.html
   399.830516ms      51.584µs    28.12396ms   7751  _default/summary.content.rss.xml
   398.940432ms      27.399µs    1.036699ms  14560  notes/single.hat.html
   387.970762ms  193.985381ms  234.081787ms      2  shortcodes/archives/grid-or-list.html
   386.216552ms   11.034758ms   33.872977ms     35  photos/list.html
   380.705509ms     2.11503ms   22.523938ms    180  locations/list.html
   379.740799ms  379.740799ms  379.740799ms      1  page/onthisday.html
   370.370885ms  370.370885ms  370.370885ms      1  _internal/_default/sitemap.xml
   336.863008ms    1.871461ms    4.816738ms    180  partials/block/locations.html
   332.204674ms  332.204674ms  332.204674ms      1  shortcodes/archives/section-list.html
   324.981859ms     204.906µs  120.256114ms   1586  _default/list.mdlist.md
   300.010725ms    8.333631ms   50.501444ms     36  albums/list.html
   277.980324ms  277.980324ms  277.980324ms      1  index.hfeed.html
   257.444313ms     650.111µs   44.595802ms    396  shortcodes/cardgroup.html
   235.749453ms      35.893µs   15.660976ms   6568  partials/block/title.html
   234.897475ms  117.448737ms   152.46485ms      2  partials/archives/grid.html
   216.254178ms     124.498µs   10.225684ms   1737  photos/single.content.html
   202.123395ms   67.374465ms   69.558225ms      3  shortcodes/latest.html
   194.424165ms       62.94µs   15.694929ms   3089  _default/single.hat.html
    167.62663ms      96.503µs      4.7616ms   1737  photos/summary.content.html
   152.541969ms   76.270984ms   81.535389ms      2  partials/archives/list.html
   136.584854ms  136.584854ms  136.584854ms      1  _default/index.readme.md
   126.603346ms       36.39µs     410.953µs   3479  _default/summary.hat.html
   119.233051ms  119.233051ms  119.233051ms      1  index.rss.xml
   109.457386ms  109.457386ms  109.457386ms      1  links/section.html
    57.545485ms      69.499µs     382.398µs    828  links/summary.hat.html
    57.192785ms   57.192785ms   57.192785ms      1  tags/terms.html.html
    42.429705ms      10.263µs     436.084µs   4134  _default/title.rss.xml
    41.795348ms      11.555µs     486.624µs   3617  notes/title.rss.xml
    40.073868ms      11.079µs     451.505µs   3617  notes/summary.hat.rss.xml
    39.156029ms       24.14µs    1.472324ms   1622  _internal/alias.html
    32.123892ms   32.123892ms   32.123892ms      1  albums/terms.html
    27.622081ms      33.562µs     233.701µs    823  links/single.hat.html
    26.157192ms      95.464µs     329.884µs    274  shortcodes/quoted.html
    21.419767ms      23.486µs     498.765µs    912  links/summary.hat.rss.xml
    17.238899ms   17.238899ms   17.238899ms      1  locations/terms.html.html
     8.825143ms       7.163µs     359.946µs   1232  _default/summary.content.html
     4.004187ms     100.104µs     622.247µs     40  _internal/shortcodes/youtube.html
      3.42533ms      38.924µs     313.133µs     88  shortcodes/video.html
      2.98746ms     1.49373ms    2.581998ms      2  partials/header.html
     2.874345ms     287.434µs     624.762µs     10  notes/home_item.html
     2.291992ms     254.665µs     753.011µs      9  photos/home_item.html
     2.090102ms         648ns     405.488µs   3222  _default/summary.hat.rss.xml
     2.015291ms    2.015291ms    2.015291ms      1  _default/list.html
     1.938915ms      57.026µs     317.394µs     34  shortcodes/footnote.html
     1.911469ms    1.911469ms    1.911469ms      1  source/terms.html.html
     1.753229ms      18.074µs     202.766µs     97  shortcodes/cardlist.html
     1.469526ms      113.04µs     311.005µs     13  shortcodes/spoiler.html
     1.296178ms      13.362µs     384.934µs     97  shortcodes/card.html
     1.277808ms     255.561µs     911.121µs      5  post/home_item.html
     1.233729ms      56.078µs     401.092µs     22  shortcodes/grid_item.html
     1.219186ms    1.219186ms    1.219186ms      1  shortcodes/markdown.html
     1.092263ms      72.817µs     445.324µs     15  shortcodes/html.html
     1.025173ms    1.025173ms    1.025173ms      1  404.html
      868.837µs     868.837µs     868.837µs      1  shortcodes/blogroll.html
      766.012µs     153.202µs      519.66µs      5  links/home_item.html
      696.882µs      63.352µs      379.31µs     11  shortcodes/grid3.html
       532.07µs       76.01µs      345.97µs      7  fiction/summary.content.html
      504.918µs     100.983µs     404.805µs      5  partials/block/timestamp.html
      495.918µs         602ns     168.276µs    823  links/single.content.html
      433.896µs      21.694µs     427.549µs     20  archy/list_item.html
      425.881µs       1.927µs     354.588µs    221  archm/list_item.html
      118.647µs      59.323µs      95.551µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23902  
  Paginator pages  |  1211  
  Non-page files   |  5766  
  Static files     |    41  
  Processed images |  4430  
  Aliases          |  1622  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 530848 ms
