Mon May 31 06:33:13 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   650.290338ms  325.145169ms  462.145507ms      2  partials/block/section-list.html
    624.74566ms    3.470809ms   17.155826ms    180  locations/list.html
   572.724357ms  572.724357ms  572.724357ms      1  index.html
   515.166557ms  171.722185ms  260.077969ms      3  partials/archives/grid.html
   508.877939ms      29.437µs   20.373811ms  17287  partials/block/tags.html
   488.889667ms      28.288µs   20.281138ms  17282  partials/block/syndication.html
   469.343236ms  469.343236ms  469.343236ms      1  page/onthisday.html
    462.81417ms   462.81417ms   462.81417ms      1  shortcodes/archives/section-list.html
   460.433797ms     290.677µs  167.122703ms   1584  _default/list.mdlist.md
   438.083531ms      55.014µs   27.534157ms   7963  _default/summary.content.rss.xml
   394.789382ms      15.616µs     487.001µs  25280  notes/title.html
   346.077734ms  346.077734ms  346.077734ms      1  _internal/_default/sitemap.xml
   343.351331ms      27.153µs   20.284375ms  12645  notes/summary.hat.html
    334.43995ms      26.469µs     620.772µs  12635  notes/single.hat.html
   304.472772ms    1.691515ms    3.505615ms    180  partials/block/locations.html
   300.748617ms  100.249539ms  113.798821ms      3  partials/archives/list.html
   290.560695ms   96.853565ms  104.438745ms      3  shortcodes/latest.html
   252.150902ms    6.465407ms   11.158101ms     39  photos/list.html
   250.569205ms  250.569205ms  250.569205ms      1  index.hfeed.html
   246.893801ms      35.575µs   20.279368ms   6940  partials/block/title.html
   233.189053ms     588.861µs   21.510694ms    396  shortcodes/cardgroup.html
   223.763026ms      68.345µs   20.980031ms   3274  _default/single.hat.html
   221.909955ms    5.839735ms   42.901394ms     38  albums/list.html
   218.093117ms     114.544µs   11.458188ms   1904  photos/single.content.html
   209.495544ms  209.495544ms  209.495544ms      1  _default/index.readme.md
   184.786183ms      97.051µs    3.774931ms   1904  photos/summary.content.html
   151.606962ms      41.354µs   14.946164ms   3666  _default/summary.hat.html
    112.46682ms   112.46682ms   112.46682ms      1  links/section.html
   103.517183ms  103.517183ms  103.517183ms      1  index.rss.xml
     88.21864ms      90.387µs    20.35697ms    976  links/summary.hat.html
    44.049779ms      10.107µs      444.89µs   4358  _default/title.rss.xml
    42.666902ms      26.272µs     317.912µs   1624  _internal/alias.html
     41.01743ms      11.377µs     506.772µs   3605  notes/title.rss.xml
    39.088078ms      10.842µs     456.883µs   3605  notes/summary.hat.rss.xml
    36.068986ms      95.673µs     364.116µs    377  shortcodes/quoted.html
    34.203406ms      35.224µs     283.326µs    971  links/single.hat.html
    26.410596ms   26.410596ms   26.410596ms      1  albums/terms.html
    21.861292ms      23.557µs      484.24µs    928  links/summary.hat.rss.xml
    18.774693ms   18.774693ms   18.774693ms      1  tags/terms.html.html
     13.19442ms    13.19442ms    13.19442ms      1  source/terms.html.html
    12.006151ms   12.006151ms   12.006151ms      1  locations/terms.html.html
     9.244367ms       6.689µs     455.224µs   1382  _default/summary.content.html
     8.231888ms     124.725µs       832.9µs     66  shortcodes/spoiler.html
     4.452699ms    2.226349ms    2.764057ms      2  partials/header.html
     4.364537ms      38.285µs     326.798µs    114  shortcodes/video.html
     3.672379ms      91.809µs     378.513µs     40  _internal/shortcodes/youtube.html
     2.505807ms      250.58µs     695.033µs     10  notes/home_item.html
     2.258416ms     250.935µs     781.457µs      9  photos/home_item.html
     2.102967ms         613ns     431.684µs   3430  _default/summary.hat.rss.xml
     2.054856ms    2.054856ms    2.054856ms      1  shortcodes/markdown.html
     2.054092ms      54.055µs     310.026µs     38  shortcodes/footnote.html
     2.007721ms      83.655µs     731.039µs     24  shortcodes/grid_item.html
     1.622559ms      16.727µs     205.844µs     97  shortcodes/cardlist.html
     1.522298ms    1.522298ms    1.522298ms      1  _default/list.html
     1.370703ms    1.370703ms    1.370703ms      1  shortcodes/blogroll.html
     1.355962ms     271.192µs     970.338µs      5  post/home_item.html
     1.200269ms      75.016µs     349.548µs     16  shortcodes/html.html
     1.128664ms      94.055µs     680.377µs     12  shortcodes/grid3.html
     1.040855ms    1.040855ms    1.040855ms      1  404.html
      964.221µs        9.94µs     220.795µs     97  shortcodes/card.html
      848.204µs     282.734µs     554.242µs      3  shortcodes/gallery.html
      823.079µs     164.615µs     550.655µs      5  links/home_item.html
      629.802µs         648ns     213.156µs    971  links/single.content.html
      575.468µs      82.209µs     370.668µs      7  fiction/summary.content.html
      532.007µs     106.401µs     429.288µs      5  partials/block/timestamp.html
      426.156µs       1.902µs     342.019µs    224  archm/list_item.html
       399.19µs      19.009µs     391.753µs     21  archy/list_item.html
      220.763µs     110.381µs     151.749µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22310  
  Paginator pages  |  1121  
  Non-page files   | 16035  
  Static files     |    41  
  Processed images |  5040  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 551307 ms
