Tue Feb  2 06:14:04 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   672.262406ms  336.131203ms  421.523637ms      2  shortcodes/archives/grid-or-list.html
   663.993272ms      34.855µs     702.091µs  19050  partials/block/summary-comments.html
   585.259781ms   292.62989ms  374.090139ms      2  partials/block/section-list.html
   531.079691ms  531.079691ms  531.079691ms      1  page/onthisday.html
   521.803966ms      17.801µs   20.318699ms  29312  notes/title.html
   500.575799ms      26.256µs   20.350824ms  19065  partials/block/tags.html
   495.994441ms      26.022µs     760.857µs  19060  partials/block/syndication.html
   451.772003ms      30.814µs   20.332055ms  14661  notes/summary.hat.html
    414.56592ms      28.296µs   10.091647ms  14651  notes/single.hat.html
    412.84309ms      52.537µs   27.491519ms   7858  _default/summary.content.rss.xml
   403.134226ms  201.567113ms  278.185444ms      2  partials/archives/grid.html
    374.68189ms   374.68189ms   374.68189ms      1  shortcodes/archives/section-list.html
   333.262308ms     207.769µs  124.832182ms   1604  _default/list.mdlist.md
    321.30818ms    1.785045ms    3.643277ms    180  partials/block/locations.html
   315.898048ms    1.754989ms    2.528794ms    180  locations/list.html
   281.892838ms   93.964279ms  114.451328ms      3  shortcodes/latest.html
   281.252818ms  281.252818ms  281.252818ms      1  index.hfeed.html
   268.281332ms  134.140666ms  143.243915ms      2  partials/archives/list.html
   238.774403ms    6.632622ms    10.85664ms     36  photos/list.html
   238.253834ms     601.651µs   11.423499ms    396  shortcodes/cardgroup.html
   205.005293ms    5.694591ms   28.878761ms     36  albums/list.html
   201.074071ms      29.961µs    9.096093ms   6711  partials/block/title.html
   197.390148ms     110.582µs   12.427311ms   1785  photos/summary.content.html
   182.159418ms      102.05µs    5.684434ms   1785  photos/single.content.html
   174.621133ms  174.621133ms  174.621133ms      1  links/section.html
   143.510371ms      45.414µs   16.727922ms   3160  _default/single.hat.html
   134.964909ms  134.964909ms  134.964909ms      1  _default/index.readme.md
   129.555865ms      36.484µs     592.497µs   3551  _default/summary.hat.html
   121.726334ms  121.726334ms  121.726334ms      1  index.rss.xml
    61.570863ms      72.181µs    2.039524ms    853  links/summary.hat.html
    49.045813ms      29.887µs   10.141316ms   1641  _internal/alias.html
    42.732347ms      10.078µs     447.066µs   4240  _default/title.rss.xml
    42.724191ms    4.747132ms   40.555251ms      9  photos/home_item.html
    42.194805ms      11.662µs     484.513µs   3618  notes/title.rss.xml
    40.446213ms      11.179µs     563.233µs   3618  notes/summary.hat.rss.xml
    28.825119ms      95.764µs     567.302µs    301  shortcodes/quoted.html
    28.315381ms       33.39µs     313.646µs    848  links/single.hat.html
    25.550472ms   25.550472ms   25.550472ms      1  albums/terms.html
    22.881441ms       23.54µs     494.859µs    972  links/summary.hat.rss.xml
    18.321438ms   18.321438ms   18.321438ms      1  tags/terms.html.html
    12.219332ms   12.219332ms   12.219332ms      1  locations/terms.html.html
      8.77244ms       6.973µs     279.334µs   1258  _default/summary.content.html
     4.018818ms      98.019µs     372.241µs     41  _internal/shortcodes/youtube.html
     3.723521ms      40.037µs     305.712µs     93  shortcodes/video.html
     2.885174ms    1.442587ms     1.59719ms      2  partials/header.html
     2.881648ms     288.164µs     887.137µs     10  notes/home_item.html
     2.289443ms     457.888µs    1.809617ms      5  post/home_item.html
     2.105059ms    2.105059ms    2.105059ms      1  404.html
     2.103835ms    2.103835ms    2.103835ms      1  source/terms.html.html
     2.006182ms     133.745µs     496.518µs     15  shortcodes/spoiler.html
     1.894679ms         579ns     403.174µs   3268  _default/summary.hat.rss.xml
     1.813765ms      53.346µs     313.247µs     34  shortcodes/footnote.html
     1.629891ms    1.629891ms    1.629891ms      1  _default/list.html
     1.576649ms      16.254µs     206.714µs     97  shortcodes/cardlist.html
     1.365162ms    1.365162ms    1.365162ms      1  shortcodes/blogroll.html
     1.362245ms       56.76µs     408.191µs     24  shortcodes/grid_item.html
     1.350788ms      13.925µs      428.75µs     97  shortcodes/card.html
     1.232811ms    1.232811ms    1.232811ms      1  shortcodes/markdown.html
     1.154923ms      76.994µs     428.668µs     15  shortcodes/html.html
      1.07981ms     215.962µs      808.16µs      5  links/home_item.html
      879.026µs     175.805µs     759.956µs      5  partials/block/timestamp.html
       741.83µs       3.311µs     649.172µs    224  archm/list_item.html
       741.52µs      61.793µs     366.658µs     12  shortcodes/grid3.html
      712.326µs       33.92µs     705.228µs     21  archy/list_item.html
      574.877µs         677ns     219.374µs    848  links/single.content.html
          562µs      80.285µs       356.8µs      7  fiction/summary.content.html
      195.399µs      97.699µs     123.273µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24148  
  Paginator pages  |  1225  
  Non-page files   | 13133  
  Static files     |    41  
  Processed images |  4673  
  Aliases          |  1641  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 550202 ms
