Thu Aug 12 15:42:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.961720024s     1.23611ms   28.991854ms   2396  partials/pagination.html
    2.82102031s    8.574529ms   49.961301ms    329  source/list.html
   2.072529083s     117.543µs  113.152955ms  17632  partials/block/navigation.html
   1.644267217s    1.013728ms   65.040545ms   1622  _default/list.rss.xml
   1.600973005s     209.359µs    77.98884ms   7647  partials/block/entry-list.html
   1.358934229s      78.041µs   20.468134ms  17413  partials/block/author-timestamp.html
   1.291079365s    3.647116ms    8.018328ms    354  _default/list.jsonfeed.json
   1.221824809s      70.167µs   20.859812ms  17413  _default/summary.boot.html
   1.167607076s   46.704283ms  524.406075ms     25  page/single.html
   800.019782ms  800.019782ms  800.019782ms      1  page/urlmap.json.json
   760.378492ms  380.189246ms   456.23078ms      2  partials/block/section-list.html
   661.987798ms      38.016µs    20.29684ms  17413  partials/block/summary-comments.html
   620.658149ms  620.658149ms  620.658149ms      1  index.hfeed.html
   569.881689ms  569.881689ms  569.881689ms      1  index.html
   522.890518ms      64.355µs   47.912781ms   8125  _default/summary.content.rss.xml
    520.20977ms    13.68973ms  146.234887ms     38  albums/list.html
   514.333449ms    2.857408ms    32.24689ms    180  locations/list.html
   508.101088ms  169.367029ms  222.227419ms      3  shortcodes/archives/grid-or-list.html
   486.295642ms      27.911µs   10.198859ms  17423  partials/block/syndication.html
   466.767272ms      26.782µs     721.962µs  17428  partials/block/tags.html
   463.187732ms      18.336µs   20.251132ms  25260  notes/title.html
   408.409287ms      32.323µs   20.284355ms  12635  notes/summary.hat.html
   383.344751ms  383.344751ms  383.344751ms      1  page/onthisday.html
   345.143186ms      27.338µs    2.372862ms  12625  notes/single.hat.html
   343.932116ms  343.932116ms  343.932116ms      1  _internal/_default/sitemap.xml
   327.193315ms    1.827895ms   21.720619ms    179  partials/block/locations.html
   321.485358ms     200.302µs  103.182727ms   1605  _default/list.mdlist.md
   304.538716ms  304.538716ms  304.538716ms      1  shortcodes/archives/section-list.html
    298.95318ms    99.65106ms  146.120541ms      3  partials/archives/grid.html
   278.020936ms    6.950523ms   15.172871ms     40  photos/list.html
   243.421427ms       614.7µs   23.987486ms    396  shortcodes/cardgroup.html
   242.877338ms     122.975µs   20.697918ms   1975  photos/single.content.html
   226.675108ms      31.756µs   20.337615ms   7138  partials/block/title.html
   208.490503ms   69.496834ms   76.026082ms      3  partials/archives/list.html
   198.573811ms    66.19127ms   67.766914ms      3  shortcodes/latest.html
   191.587636ms      97.006µs    3.498773ms   1975  photos/summary.content.html
   171.716838ms      50.909µs   20.352999ms   3373  _default/single.hat.html
   136.628945ms      36.289µs    1.516707ms   3765  _default/summary.hat.html
   125.792397ms  125.792397ms  125.792397ms      1  _default/index.readme.md
   114.671571ms  114.671571ms  114.671571ms      1  links/section.html
   103.296744ms  103.296744ms  103.296744ms      1  index.rss.xml
    72.050624ms      70.088µs     1.00746ms   1028  links/summary.hat.html
    45.114091ms      10.225µs     454.713µs   4412  _default/title.rss.xml
    43.407639ms       11.69µs     657.381µs   3713  notes/title.rss.xml
    40.007463ms      10.774µs     454.845µs   3713  notes/summary.hat.rss.xml
    39.872887ms      24.238µs     814.689µs   1645  _internal/alias.html
    38.342356ms      97.812µs     358.082µs    392  shortcodes/quoted.html
    36.361013ms      35.543µs     636.778µs   1023  links/single.hat.html
     32.92791ms    32.92791ms    32.92791ms      1  albums/terms.html
    29.982661ms      20.923µs   20.161431ms   1433  _default/summary.content.html
    27.036152ms      29.165µs    3.376273ms    927  links/summary.hat.rss.xml
    18.983799ms   18.983799ms   18.983799ms      1  tags/terms.html.html
    15.232021ms   15.232021ms   15.232021ms      1  locations/terms.html.html
     6.621224ms       1.899µs    4.640309ms   3485  _default/summary.hat.rss.xml
      5.60288ms      82.395µs     497.007µs     68  shortcodes/spoiler.html
     4.533369ms       39.42µs     367.644µs    115  shortcodes/video.html
     4.146767ms      98.732µs      625.33µs     42  _internal/shortcodes/youtube.html
     2.978604ms    1.489302ms    1.506565ms      2  partials/header.html
     2.749228ms     274.922µs      760.81µs     10  notes/home_item.html
      2.33117ms     259.018µs     788.872µs      9  photos/home_item.html
     2.246652ms    2.246652ms    2.246652ms      1  source/terms.html.html
     2.043804ms      53.784µs     305.415µs     38  shortcodes/footnote.html
      2.04195ms     2.04195ms     2.04195ms      1  _default/list.html
     1.652191ms      17.032µs     221.593µs     97  shortcodes/cardlist.html
     1.486468ms      92.904µs     596.796µs     16  shortcodes/html.html
     1.447287ms     289.457µs    1.010784ms      5  post/home_item.html
     1.435204ms    1.435204ms    1.435204ms      1  shortcodes/markdown.html
     1.409691ms      58.737µs     440.829µs     24  shortcodes/grid_item.html
     1.056611ms      10.892µs     230.055µs     97  shortcodes/card.html
     1.001364ms    1.001364ms    1.001364ms      1  404.html
      901.303µs     901.303µs     901.303µs      1  shortcodes/blogroll.html
      792.204µs     396.102µs     791.653µs      2  topics/summary.content.html
      777.984µs      64.832µs     409.384µs     12  shortcodes/grid3.html
      757.418µs      58.262µs     364.189µs     13  fiction/summary.content.html
       695.63µs     139.126µs     425.992µs      5  links/home_item.html
       656.87µs         642ns      223.07µs   1023  links/single.content.html
      534.699µs     106.939µs     428.685µs      5  partials/block/timestamp.html
      534.193µs      28.115µs     519.338µs     19  shortcodes/photos.html
      484.789µs     161.596µs     330.647µs      3  shortcodes/gallery.html
      415.192µs       1.853µs     341.273µs    224  archm/list_item.html
      394.192µs      18.771µs     387.656µs     21  archy/list_item.html
      214.343µs     107.171µs     140.642µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22513  
  Paginator pages  |  1131  
  Non-page files   | 16295  
  Static files     |    41  
  Processed images |  5248  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 589358 ms
