Wed Jan 20 05:31:12 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   565.921993ms  282.960996ms  355.929509ms      2  partials/block/section-list.html
   546.764506ms   15.187902ms   34.716027ms     36  photos/list.html
   515.658194ms      27.131µs   20.323666ms  19006  partials/block/tags.html
   509.119179ms      17.402µs   10.150577ms  29256  notes/title.html
   506.422292ms      26.652µs     987.223µs  19001  partials/block/syndication.html
   462.513112ms      58.978µs    27.61119ms   7842  _default/summary.content.rss.xml
   426.514894ms      29.147µs   11.493172ms  14633  notes/summary.hat.html
   421.677258ms      28.836µs    1.387705ms  14623  notes/single.hat.html
   399.113147ms  399.113147ms  399.113147ms      1  page/onthisday.html
   397.624621ms   198.81231ms  241.799354ms      2  shortcodes/archives/grid-or-list.html
   390.494145ms  390.494145ms  390.494145ms      1  _internal/_default/sitemap.xml
   366.959492ms    2.038663ms    9.004178ms    180  partials/block/locations.html
   356.300943ms  356.300943ms  356.300943ms      1  shortcodes/archives/section-list.html
   333.902897ms     208.558µs  122.944512ms   1601  _default/list.mdlist.md
   324.134669ms    1.800748ms   11.960446ms    180  locations/list.html
    281.59362ms   281.59362ms   281.59362ms      1  index.hfeed.html
   262.527046ms        39.4µs   15.728998ms   6663  partials/block/title.html
   261.042457ms    7.251179ms   31.991292ms     36  albums/list.html
    250.34527ms     632.185µs   15.480259ms    396  shortcodes/cardgroup.html
   237.847579ms  118.923789ms  157.566668ms      2  partials/archives/grid.html
   227.604933ms     128.881µs   16.040268ms   1766  photos/single.content.html
   209.716964ms   69.905654ms   71.380079ms      3  shortcodes/latest.html
   205.950565ms     116.619µs   13.741514ms   1766  photos/summary.content.html
   199.355695ms  199.355695ms  199.355695ms      1  index.rss.xml
   177.319576ms      56.543µs   15.754415ms   3136  _default/single.hat.html
    152.29692ms    76.14846ms   84.062867ms      2  partials/archives/list.html
   145.609744ms      41.284µs     647.262µs   3527  _default/summary.hat.html
   137.806977ms  137.806977ms  137.806977ms      1  _default/index.readme.md
   112.480425ms  112.480425ms  112.480425ms      1  links/section.html
    80.317913ms      22.217µs    37.33674ms   3615  notes/title.rss.xml
    60.742811ms        71.8µs    1.783851ms    846  links/summary.hat.html
    48.376422ms      11.444µs    3.288066ms   4227  _default/title.rss.xml
    41.310745ms   41.310745ms   41.310745ms      1  tags/terms.html.html
    41.137961ms      11.379µs     842.801µs   3615  notes/summary.hat.rss.xml
     40.23494ms      24.563µs    1.318784ms   1638  _internal/alias.html
    29.227927ms      97.426µs     627.673µs    300  shortcodes/quoted.html
    27.917516ms      33.195µs     280.413µs    841  links/single.hat.html
    26.932808ms   26.932808ms   26.932808ms      1  albums/terms.html
    23.072917ms      23.959µs     926.432µs    963  links/summary.hat.rss.xml
    17.330172ms      13.853µs    6.129808ms   1251  _default/summary.content.html
    11.581859ms   11.581859ms   11.581859ms      1  locations/terms.html.html
     4.003246ms       97.64µs      418.32µs     41  _internal/shortcodes/youtube.html
     3.910672ms      42.507µs     559.825µs     92  shortcodes/video.html
     2.891868ms    1.445934ms    1.669866ms      2  partials/header.html
     2.490396ms     249.039µs     642.045µs     10  notes/home_item.html
     2.387441ms     265.271µs      814.93µs      9  photos/home_item.html
     2.333558ms      24.057µs     909.486µs     97  shortcodes/cardlist.html
     2.273524ms         696ns      762.52µs   3264  _default/summary.hat.rss.xml
     2.227922ms    2.227922ms    2.227922ms      1  source/terms.html.html
     2.006841ms      59.024µs     446.849µs     34  shortcodes/footnote.html
     1.996629ms     133.108µs     537.418µs     15  shortcodes/spoiler.html
      1.59124ms     1.59124ms     1.59124ms      1  _default/list.html
     1.499206ms      62.466µs     444.504µs     24  shortcodes/grid_item.html
     1.414593ms     282.918µs    1.024863ms      5  post/home_item.html
     1.348354ms    1.348354ms    1.348354ms      1  shortcodes/markdown.html
     1.336828ms      13.781µs     381.018µs     97  shortcodes/card.html
     1.270658ms       84.71µs     491.949µs     15  shortcodes/html.html
     1.103411ms    1.103411ms    1.103411ms      1  404.html
      971.311µs     194.262µs     642.358µs      5  links/home_item.html
      828.665µs     828.665µs     828.665µs      1  shortcodes/blogroll.html
       784.19µs     112.027µs      609.35µs      7  fiction/summary.content.html
      780.973µs      65.081µs     416.499µs     12  shortcodes/grid3.html
      623.411µs         741ns     214.394µs    841  links/single.content.html
      566.108µs     113.221µs     464.378µs      5  partials/block/timestamp.html
      437.037µs       1.951µs     349.088µs    224  archm/list_item.html
      371.146µs      17.673µs     364.485µs     21  archy/list_item.html
      213.372µs     106.686µs     142.261µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24080  
  Paginator pages  |  1221  
  Non-page files   | 12414  
  Static files     |    41  
  Processed images |  4624  
  Aliases          |  1638  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 551038 ms
