Tue Feb  9 05:56:36 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     4.0448996s    1.644268ms   40.243275ms   2460  partials/pagination.html
   3.503883515s    9.706048ms   65.664654ms    361  source/list.html
   2.929950035s  146.497501ms  221.429113ms     20  shortcodes/note.html
   2.115700075s     109.684µs   41.407932ms  19289  partials/block/navigation.html
   1.993625045s    1.229873ms   49.469151ms   1621  _default/list.rss.xml
    1.60243238s     220.265µs   41.611625ms   7275  partials/block/entry-list.html
   1.467275298s      76.945µs   20.683384ms  19069  partials/block/author-timestamp.html
   1.252158037s      85.355µs   20.968427ms  14670  notes/summary.content.html
   1.205840223s    3.115866ms     6.55015ms    387  _default/list.jsonfeed.json
   1.203220577s      63.098µs   20.933304ms  19069  _default/summary.boot.html
    1.09213289s   45.505537ms  747.041908ms     24  page/single.html
    834.40763ms   834.40763ms   834.40763ms      1  page/urlmap.json.json
   704.905285ms  352.452642ms  363.817512ms      2  partials/block/section-list.html
   699.524143ms      36.683µs   15.841231ms  19069  partials/block/summary-comments.html
   620.079824ms  620.079824ms  620.079824ms      1  index.html
   542.186368ms   15.060732ms  109.007511ms     36  albums/list.html
   539.191647ms      18.383µs   20.474882ms  29330  notes/title.html
   518.848864ms      27.194µs   14.162197ms  19079  partials/block/syndication.html
   513.523192ms        65.3µs   28.012014ms   7864  _default/summary.content.rss.xml
   501.852251ms  501.852251ms  501.852251ms      1  index.hfeed.html
   481.093425ms      25.209µs   10.229427ms  19084  partials/block/tags.html
   446.359355ms      30.426µs    20.48882ms  14670  notes/summary.hat.html
   412.495629ms      28.137µs     470.045µs  14660  notes/single.hat.html
   401.266877ms  200.633438ms  244.332574ms      2  shortcodes/archives/grid-or-list.html
   389.503222ms  389.503222ms  389.503222ms      1  page/onthisday.html
   374.822847ms  374.822847ms  374.822847ms      1  _internal/_default/sitemap.xml
   373.769203ms    2.076495ms     21.9094ms    180  locations/list.html
   341.479409ms  341.479409ms  341.479409ms      1  shortcodes/archives/section-list.html
   333.288173ms      1.8516ms   10.322048ms    180  partials/block/locations.html
   332.208063ms     207.112µs   119.86202ms   1604  _default/list.mdlist.md
   244.524565ms  122.262282ms  158.241276ms      2  partials/archives/grid.html
    242.26642ms    6.729622ms   12.869397ms     36  photos/list.html
   220.417076ms      32.746µs   17.268818ms   6731  partials/block/title.html
     219.7533ms     554.932µs     3.93802ms    396  shortcodes/cardgroup.html
   210.233205ms   70.077735ms   73.658472ms      3  shortcodes/latest.html
   198.709812ms     110.887µs   16.322064ms   1792  photos/summary.content.html
   182.988304ms     102.114µs    8.996881ms   1792  photos/single.content.html
   156.179933ms   78.089966ms   86.011798ms      2  partials/archives/list.html
   154.270716ms      48.665µs   17.295033ms   3170  _default/single.hat.html
   137.481767ms  137.481767ms  137.481767ms      1  _default/index.readme.md
   131.779641ms      37.006µs     454.482µs   3561  _default/summary.hat.html
   114.685915ms  114.685915ms  114.685915ms      1  index.rss.xml
   111.155153ms  111.155153ms  111.155153ms      1  links/section.html
    89.003967ms      24.546µs    30.59367ms   3626  notes/title.rss.xml
    73.609146ms      17.368µs   20.182136ms   4238  _default/title.rss.xml
     70.36596ms    70.36596ms    70.36596ms      1  albums/terms.html
    58.937827ms      69.094µs      628.81µs    853  links/summary.hat.html
    49.835046ms      13.743µs      439.07µs   3626  notes/summary.hat.rss.xml
    40.216362ms      24.507µs     317.321µs   1641  _internal/alias.html
     29.62674ms      98.427µs      526.64µs    301  shortcodes/quoted.html
    28.483536ms      29.486µs     499.451µs    966  links/summary.hat.rss.xml
    27.537466ms      32.473µs     286.386µs    848  links/single.hat.html
    18.968819ms   18.968819ms   18.968819ms      1  tags/terms.html.html
    13.994125ms   13.994125ms   13.994125ms      1  locations/terms.html.html
    10.346245ms       8.224µs    1.005315ms   1258  _default/summary.content.html
     3.997675ms      42.985µs     548.885µs     93  shortcodes/video.html
     3.965797ms      96.726µs     398.635µs     41  _internal/shortcodes/youtube.html
      3.01804ms     301.804µs     992.271µs     10  notes/home_item.html
     2.951794ms       30.43µs    1.436538ms     97  shortcodes/cardlist.html
     2.711021ms     1.35551ms     1.39192ms      2  partials/header.html
     2.203518ms     244.835µs      768.59µs      9  photos/home_item.html
     2.198681ms    2.198681ms    2.198681ms      1  _default/list.html
     2.196438ms    2.196438ms    2.196438ms      1  source/terms.html.html
     2.098774ms     139.918µs     481.906µs     15  shortcodes/spoiler.html
     1.984602ms         606ns     402.705µs   3272  _default/summary.hat.rss.xml
     1.651315ms      48.568µs     301.828µs     34  shortcodes/footnote.html
     1.360215ms      56.675µs     419.511µs     24  shortcodes/grid_item.html
     1.313722ms     262.744µs     971.391µs      5  post/home_item.html
     1.229613ms    1.229613ms    1.229613ms      1  shortcodes/markdown.html
      1.10904ms      69.315µs     340.425µs     16  shortcodes/html.html
     1.031731ms    1.031731ms    1.031731ms      1  404.html
      981.881µs      10.122µs     232.191µs     97  shortcodes/card.html
       869.97µs      869.97µs      869.97µs      1  shortcodes/blogroll.html
      797.225µs     113.889µs     610.922µs      7  fiction/summary.content.html
       736.65µs      61.387µs     371.617µs     12  shortcodes/grid3.html
      654.754µs      130.95µs     382.967µs      5  links/home_item.html
      575.519µs         678ns     208.142µs    848  links/single.content.html
      510.883µs     102.176µs     413.389µs      5  partials/block/timestamp.html
      411.154µs       1.835µs     338.556µs    224  archm/list_item.html
      380.642µs      18.125µs     374.445µs     21  archy/list_item.html
       82.849µs      41.424µs      70.143µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24167  
  Paginator pages  |  1229  
  Non-page files   | 13148  
  Static files     |    41  
  Processed images |  4687  
  Aliases          |  1641  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 554363 ms
