Sun Aug  8 20:34:26 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.806199641s    8.555486ms   39.396371ms    328  source/list.html
   2.214022903s     125.611µs  132.511714ms  17626  partials/block/navigation.html
   1.776367632s   71.054705ms  830.762124ms     25  page/single.html
   1.590974886s     208.079µs   42.311829ms   7646  partials/block/entry-list.html
   1.507831333s     929.612µs   60.300237ms   1622  _default/list.rss.xml
   1.468240095s     4.14757ms     9.61757ms    354  _default/list.jsonfeed.json
   1.330268146s      76.421µs   20.292782ms  17407  partials/block/author-timestamp.html
   1.269929099s      72.955µs   21.036179ms  17407  _default/summary.boot.html
   926.586981ms   463.29349ms  472.371774ms      2  partials/block/section-list.html
   823.396394ms  274.465464ms  391.078624ms      3  shortcodes/archives/grid-or-list.html
   809.757554ms  809.757554ms  809.757554ms      1  page/urlmap.json.json
   660.890458ms      37.966µs   20.444043ms  17407  partials/block/summary-comments.html
   576.285048ms  576.285048ms  576.285048ms      1  index.html
   559.811444ms  559.811444ms  559.811444ms      1  index.hfeed.html
   523.351875ms  174.450625ms  271.877084ms      3  partials/archives/grid.html
   522.364407ms      29.983µs   20.318665ms  17422  partials/block/tags.html
   519.958465ms      29.853µs   20.256089ms  17417  partials/block/syndication.html
   497.246221ms      61.214µs   48.979788ms   8123  _default/summary.content.rss.xml
   461.130911ms   12.135023ms    90.88224ms     38  albums/list.html
   457.218666ms      18.106µs   20.202029ms  25252  notes/title.html
   454.866611ms  454.866611ms  454.866611ms      1  shortcodes/archives/section-list.html
   453.062117ms   11.326552ms   30.141405ms     40  photos/list.html
   404.697331ms  404.697331ms  404.697331ms      1  page/onthisday.html
   385.119384ms       30.49µs   20.300729ms  12631  notes/summary.hat.html
    360.97733ms      28.601µs   10.269523ms  12621  notes/single.hat.html
   356.309305ms  356.309305ms  356.309305ms      1  _internal/_default/sitemap.xml
   356.286763ms     1.97937ms   20.866423ms    180  locations/list.html
    331.26849ms     206.397µs  108.373667ms   1605  _default/list.mdlist.md
   328.880528ms    1.837321ms   15.607097ms    179  partials/block/locations.html
   299.020602ms   99.673534ms  119.092631ms      3  partials/archives/list.html
   292.708265ms     739.162µs    44.19601ms    396  shortcodes/cardgroup.html
   260.163055ms   86.721018ms  101.250007ms      3  shortcodes/latest.html
   209.585623ms       29.37µs   11.667879ms   7136  partials/block/title.html
    202.63501ms       102.6µs    6.311357ms   1975  photos/single.content.html
   196.913542ms      99.703µs    3.687624ms   1975  photos/summary.content.html
    139.82251ms      37.147µs    3.666559ms   3764  _default/summary.hat.html
   138.133426ms      40.964µs   11.705254ms   3372  _default/single.hat.html
   128.237351ms  128.237351ms  128.237351ms      1  _default/index.readme.md
   116.049475ms  116.049475ms  116.049475ms      1  links/section.html
   107.756735ms  107.756735ms  107.756735ms      1  index.rss.xml
    72.642528ms      70.732µs     475.233µs   1027  links/summary.hat.html
    64.944875ms   64.944875ms   64.944875ms      1  albums/terms.html
    58.975158ms      35.851µs   17.793875ms   1645  _internal/alias.html
    44.187821ms       9.974µs     455.859µs   4430  _default/title.rss.xml
    40.973089ms     104.523µs    1.991437ms    392  shortcodes/quoted.html
    40.645604ms      11.006µs     511.057µs   3693  notes/title.rss.xml
    38.429081ms      10.405µs     467.477µs   3693  notes/summary.hat.rss.xml
    38.229348ms      37.406µs     280.812µs   1022  links/single.hat.html
    21.092142ms      22.777µs     518.613µs    926  links/summary.hat.rss.xml
     18.59282ms    18.59282ms    18.59282ms      1  tags/terms.html.html
    11.630164ms   11.630164ms   11.630164ms      1  locations/terms.html.html
    10.902561ms     160.331µs    5.124713ms     68  shortcodes/spoiler.html
     9.876709ms       6.897µs     293.068µs   1432  _default/summary.content.html
     4.606191ms      40.053µs     329.267µs    115  shortcodes/video.html
     4.322941ms     102.927µs     624.089µs     42  _internal/shortcodes/youtube.html
     3.051002ms    1.525501ms     1.67444ms      2  partials/header.html
     2.746171ms     274.617µs     582.469µs     10  notes/home_item.html
     2.230753ms     247.861µs     778.496µs      9  photos/home_item.html
     2.216963ms    2.216963ms    2.216963ms      1  source/terms.html.html
     2.058693ms         587ns     421.775µs   3504  _default/summary.hat.rss.xml
     2.003233ms      52.716µs     311.104µs     38  shortcodes/footnote.html
     1.839126ms       18.96µs     223.529µs     97  shortcodes/cardlist.html
     1.513418ms    1.513418ms    1.513418ms      1  _default/list.html
     1.446472ms     289.294µs    1.039278ms      5  post/home_item.html
      1.41727ms     1.41727ms     1.41727ms      1  shortcodes/blogroll.html
     1.409373ms      58.723µs     447.529µs     24  shortcodes/grid_item.html
     1.407577ms    1.407577ms    1.407577ms      1  shortcodes/markdown.html
     1.197341ms      74.833µs     365.613µs     16  shortcodes/html.html
     1.088504ms    1.088504ms    1.088504ms      1  404.html
     1.076472ms      11.097µs     298.644µs     97  shortcodes/card.html
      842.849µs         824ns     218.465µs   1022  links/single.content.html
      802.994µs     160.598µs     526.169µs      5  links/home_item.html
      801.972µs     400.986µs     801.527µs      2  topics/summary.content.html
      792.297µs      66.024µs     386.675µs     12  shortcodes/grid3.html
      699.312µs      53.793µs     304.874µs     13  fiction/summary.content.html
      693.432µs     231.144µs     526.467µs      3  shortcodes/gallery.html
      541.612µs     108.322µs     437.292µs      5  partials/block/timestamp.html
      412.542µs      19.644µs     405.842µs     21  archy/list_item.html
      340.887µs       1.521µs     265.397µs    224  archm/list_item.html
      303.842µs       25.32µs     292.655µs     12  shortcodes/photos.html
      216.544µs     108.272µs      141.48µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22507  
  Paginator pages  |  1130  
  Non-page files   | 16279  
  Static files     |    41  
  Processed images |  5239  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 612446 ms
