Wed Mar  3 05:49:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.264928743s   52.705364ms  794.199768ms     24  page/single.html
   1.259678885s      65.762µs   21.329635ms  19155  _default/summary.boot.html
   1.224570775s    3.147996ms     6.12494ms    389  _default/list.jsonfeed.json
   884.061313ms  884.061313ms  884.061313ms      1  page/urlmap.json.json
    750.92649ms      39.202µs   21.046386ms  19155  partials/block/summary-comments.html
   650.969458ms  650.969458ms  650.969458ms      1  index.html
   629.370583ms      21.398µs   20.417609ms  29412  notes/title.html
    578.47176ms   289.23588ms  353.444113ms      2  partials/block/section-list.html
    537.89827ms      36.564µs   20.432538ms  14711  notes/summary.hat.html
   531.995253ms      27.758µs   12.338206ms  19165  partials/block/syndication.html
   523.271344ms     325.822µs  188.157569ms   1606  _default/list.mdlist.md
   496.702068ms       25.91µs    7.209388ms  19170  partials/block/tags.html
   465.237466ms  465.237466ms  465.237466ms      1  page/onthisday.html
    436.70851ms      29.706µs     758.645µs  14701  notes/single.hat.html
   429.493622ms  214.746811ms  253.494454ms      2  shortcodes/archives/grid-or-list.html
   426.337043ms      54.055µs   27.755554ms   7887  _default/summary.content.rss.xml
   401.710329ms  401.710329ms  401.710329ms      1  _internal/_default/sitemap.xml
   353.826268ms  353.826268ms  353.826268ms      1  shortcodes/archives/section-list.html
   333.556296ms     1.85309ms    3.433364ms    180  partials/block/locations.html
   323.170183ms    1.795389ms    2.367259ms    180  locations/list.html
   299.537813ms   99.845937ms  138.262836ms      3  shortcodes/latest.html
   298.945526ms  298.945526ms  298.945526ms      1  index.hfeed.html
   255.224973ms    6.897972ms    10.62636ms     37  photos/list.html
   251.179317ms  125.589658ms   165.48597ms      2  partials/archives/grid.html
   241.719715ms  241.719715ms  241.719715ms      1  _default/index.readme.md
   230.898529ms     583.077µs    4.148086ms    396  shortcodes/cardgroup.html
   215.704257ms    5.991784ms   29.664563ms     36  albums/list.html
   210.248057ms      30.859µs    5.572116ms   6813  partials/block/title.html
   187.455659ms     102.997µs    4.043595ms   1820  photos/single.content.html
   186.950985ms      102.72µs    3.847719ms   1820  photos/summary.content.html
   176.392852ms   88.196426ms   88.470201ms      2  partials/archives/list.html
   149.045609ms      46.417µs    17.41047ms   3211  _default/single.hat.html
   138.984013ms      38.585µs      649.85µs   3602  _default/summary.hat.html
   118.399724ms  118.399724ms  118.399724ms      1  links/section.html
   118.160929ms  118.160929ms  118.160929ms      1  index.rss.xml
    64.000219ms      38.953µs   20.258416ms   1643  _internal/alias.html
    61.449586ms      71.703µs     610.218µs    857  links/summary.hat.html
    45.604982ms      10.738µs     431.825µs   4247  _default/title.rss.xml
    44.750819ms      12.294µs     674.396µs   3640  notes/title.rss.xml
    41.925792ms      11.518µs     463.563µs   3640  notes/summary.hat.rss.xml
    32.878505ms     106.748µs     377.211µs    308  shortcodes/quoted.html
     31.02795ms      36.417µs      279.87µs    852  links/single.hat.html
    28.011147ms   28.011147ms   28.011147ms      1  albums/terms.html
    24.115425ms      25.094µs     493.938µs    961  links/summary.hat.rss.xml
    21.136284ms    3.019469ms   20.913791ms      7  fiction/summary.content.html
    18.968664ms   18.968664ms   18.968664ms      1  tags/terms.html.html
    12.298434ms   12.298434ms   12.298434ms      1  locations/terms.html.html
     8.963593ms       7.102µs     502.316µs   1262  _default/summary.content.html
     4.345817ms     105.995µs     395.295µs     41  _internal/shortcodes/youtube.html
      4.02125ms      42.328µs     330.232µs     95  shortcodes/video.html
      2.51522ms     251.522µs     726.567µs     10  notes/home_item.html
     2.335231ms    2.335231ms    2.335231ms      1  partials/header.html
     2.307583ms    2.307583ms    2.307583ms      1  source/terms.html.html
     2.273271ms     252.585µs     798.657µs      9  photos/home_item.html
     2.073269ms         630ns     402.742µs   3286  _default/summary.hat.rss.xml
      2.05539ms     137.026µs     507.523µs     15  shortcodes/spoiler.html
      1.93757ms      55.359µs     289.948µs     35  shortcodes/footnote.html
      1.92576ms      19.853µs     220.959µs     97  shortcodes/cardlist.html
     1.652997ms    1.652997ms    1.652997ms      1  _default/list.html
     1.357138ms     271.427µs      992.63µs      5  post/home_item.html
      1.34125ms      55.885µs     421.146µs     24  shortcodes/grid_item.html
     1.238125ms    1.238125ms    1.238125ms      1  shortcodes/markdown.html
     1.180814ms        73.8µs     371.335µs     16  shortcodes/html.html
     1.150964ms    1.150964ms    1.150964ms      1  404.html
     1.067895ms      11.009µs      224.84µs     97  shortcodes/card.html
      956.925µs     956.925µs     956.925µs      1  shortcodes/blogroll.html
      860.235µs     172.047µs     547.017µs      5  links/home_item.html
      765.335µs      63.777µs     405.564µs     12  shortcodes/grid3.html
       573.89µs         673ns     208.784µs    852  links/single.content.html
      543.631µs     108.726µs     439.631µs      5  partials/block/timestamp.html
      403.664µs       1.802µs     328.162µs    224  archm/list_item.html
      391.883µs      18.661µs     385.408µs     21  archy/list_item.html
       85.362µs      85.362µs      85.362µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24259  
  Paginator pages  |  1234  
  Non-page files   | 13216  
  Static files     |    41  
  Processed images |  4750  
  Aliases          |  1643  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 570231 ms
