Thu Nov 19 05:02:59 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    39.986049ms      11.058µs     453.453µs   3616  notes/summary.hat.rss.xml
    27.588621ms      33.522µs     302.473µs    823  links/single.hat.html
    24.341146ms   24.341146ms   24.341146ms      1  albums/terms.html
    24.327217ms       89.11µs     330.294µs    273  shortcodes/quoted.html
    21.014486ms      22.991µs     489.127µs    914  links/summary.hat.rss.xml
     19.66551ms    19.66551ms    19.66551ms      1  tags/terms.html.html
    12.108727ms   12.108727ms   12.108727ms      1  locations/terms.html.html
    10.377475ms       8.436µs     653.964µs   1230  _default/summary.content.html
     3.802435ms       95.06µs     411.631µs     40  _internal/shortcodes/youtube.html
     3.677148ms     367.714µs    1.343609ms     10  notes/home_item.html
     3.266827ms      37.123µs     315.706µs     88  shortcodes/video.html
     3.127143ms      347.46µs    1.209907ms      9  photos/home_item.html
     2.314159ms     154.277µs     755.552µs     15  shortcodes/html.html
     2.202667ms    2.202667ms    2.202667ms      1  source/terms.html.html
      2.06187ms     2.06187ms     2.06187ms      1  shortcodes/markdown.html
     1.974218ms      89.737µs     730.253µs     22  shortcodes/grid_item.html
     1.912799ms      56.258µs       287.9µs     34  shortcodes/footnote.html
     1.785249ms         556ns     404.729µs   3210  _default/summary.hat.rss.xml
     1.677282ms      17.291µs     278.021µs     97  shortcodes/cardlist.html
     1.663611ms    1.663611ms    1.663611ms      1  _default/list.html
     1.527733ms     117.517µs      453.61µs     13  shortcodes/spoiler.html
     1.377228ms    1.377228ms    1.377228ms      1  shortcodes/blogroll.html
      1.31291ms     262.582µs     880.337µs      5  post/home_item.html
     1.210006ms    1.210006ms    1.210006ms      1  partials/header.html
     1.161765ms     105.615µs     707.635µs     11  shortcodes/grid3.html
     1.063181ms       10.96µs     232.227µs     97  shortcodes/card.html
     1.040247ms    1.040247ms    1.040247ms      1  404.html
      841.941µs       3.809µs     718.348µs    221  archm/list_item.html
      802.819µs       40.14µs     789.326µs     20  archy/list_item.html
      767.451µs      153.49µs     496.459µs      5  links/home_item.html
       585.14µs         710ns     220.925µs    823  links/single.content.html
      517.613µs      73.944µs      338.46µs      7  fiction/summary.content.html
       490.65µs       98.13µs     392.727µs      5  partials/block/timestamp.html
        39.11µs       39.11µs       39.11µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23881  
  Paginator pages  |  1210  
  Non-page files   |  5716  
  Static files     |    41  
  Processed images |  4428  
  Aliases          |  1621  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 519977 ms
