Fri Jan 22 06:19:01 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    28.236205ms      33.694µs     282.869µs    838  links/single.hat.html
    25.778168ms      26.713µs     485.519µs    965  links/summary.hat.rss.xml
    23.883468ms   23.883468ms   23.883468ms      1  tags/terms.html.html
    17.771852ms       5.439µs   15.664194ms   3267  _default/summary.hat.rss.xml
    13.680992ms   13.680992ms   13.680992ms      1  locations/terms.html.html
     9.130065ms       7.315µs      487.25µs   1248  _default/summary.content.html
     8.886515ms      91.613µs    7.163798ms     97  shortcodes/cardlist.html
     4.207695ms      45.735µs     529.877µs     92  shortcodes/video.html
     4.090616ms      99.771µs     365.373µs     41  _internal/shortcodes/youtube.html
     2.792088ms    1.396044ms    1.464513ms      2  partials/header.html
     2.295395ms     229.539µs     620.648µs     10  notes/home_item.html
     2.233498ms    2.233498ms    2.233498ms      1  source/terms.html.html
       2.1275ms      2.1275ms      2.1275ms      1  _default/list.html
     2.105619ms     140.374µs     482.646µs     15  shortcodes/spoiler.html
     2.103616ms     233.735µs      610.82µs      9  photos/home_item.html
     1.706199ms      50.182µs     282.755µs     34  shortcodes/footnote.html
     1.438206ms    1.438206ms    1.438206ms      1  404.html
     1.343972ms      55.998µs     410.719µs     24  shortcodes/grid_item.html
     1.323436ms     264.687µs     959.701µs      5  post/home_item.html
     1.207869ms    1.207869ms    1.207869ms      1  shortcodes/markdown.html
     1.065099ms      71.006µs     439.139µs     15  shortcodes/html.html
     1.059374ms      10.921µs      232.29µs     97  shortcodes/card.html
      885.484µs     126.497µs     710.067µs      7  fiction/summary.content.html
      827.249µs     827.249µs     827.249µs      1  shortcodes/blogroll.html
      811.348µs     162.269µs     535.999µs      5  links/home_item.html
      745.571µs       62.13µs      387.78µs     12  shortcodes/grid3.html
      581.494µs         693ns     207.096µs    838  links/single.content.html
      529.238µs     105.847µs      426.09µs      5  partials/block/timestamp.html
        419.2µs       1.871µs     345.745µs    224  archm/list_item.html
      377.197µs      17.961µs     369.822µs     21  archy/list_item.html
      170.292µs      85.146µs      95.863µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24096  
  Paginator pages  |  1221  
  Non-page files   | 13096  
  Static files     |    41  
  Processed images |  4654  
  Aliases          |  1639  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 562246 ms
