Thu Nov 12 05:04:09 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    235.93509ms      36.064µs   17.428491ms   6542  partials/block/title.html
   233.764232ms     590.313µs    4.284027ms    396  shortcodes/cardgroup.html
   211.412122ms    5.872558ms   27.908485ms     36  albums/list.html
   190.771926ms     110.081µs     5.67056ms   1733  photos/single.content.html
   166.552612ms  166.552612ms  166.552612ms      1  links/section.html
   149.729396ms      48.676µs    17.45643ms   3076  _default/single.hat.html
   147.612852ms      42.588µs     663.885µs   3466  _default/summary.hat.html
   139.463005ms  139.463005ms  139.463005ms      1  _default/index.readme.md
   114.659821ms  114.659821ms  114.659821ms      1  index.rss.xml
    71.558233ms   71.558233ms   71.558233ms      1  tags/terms.html.html
    59.504155ms      71.864µs       401.1µs    828  links/summary.hat.html
    42.912646ms       10.41µs     797.887µs   4122  _default/title.rss.xml
    42.382339ms       11.73µs     536.042µs   3613  notes/title.rss.xml
    40.303622ms      11.155µs     468.104µs   3613  notes/summary.hat.rss.xml
    40.302977ms      24.878µs     338.266µs   1620  _internal/alias.html
    30.334514ms     111.115µs     372.104µs    273  shortcodes/quoted.html
    28.148161ms      34.201µs       232.3µs    823  links/single.hat.html
    26.778316ms   26.778316ms   26.778316ms      1  albums/terms.html
    21.888752ms      23.922µs     500.138µs    915  links/summary.hat.rss.xml
    18.544712ms      15.077µs    7.713615ms   1230  _default/summary.content.html
    12.321373ms   12.321373ms   12.321373ms      1  locations/terms.html.html
     7.937706ms    3.968853ms    6.480398ms      2  partials/header.html
     4.556609ms     303.773µs    2.732987ms     15  shortcodes/html.html
     4.297899ms     107.447µs     685.427µs     40  _internal/shortcodes/youtube.html
      3.77915ms      43.438µs     300.695µs     87  shortcodes/video.html
     2.367178ms     236.717µs     898.894µs     10  notes/home_item.html
      2.28786ms      23.586µs     426.078µs     97  shortcodes/cardlist.html
     2.242431ms    2.242431ms    2.242431ms      1  source/terms.html.html
     2.159076ms    2.159076ms    2.159076ms      1  shortcodes/markdown.html
     2.150339ms    2.150339ms    2.150339ms      1  404.html
     2.112793ms      96.036µs     793.182µs     22  shortcodes/grid_item.html
     2.050864ms     227.873µs     751.743µs      9  photos/home_item.html
     1.828229ms      53.771µs     320.134µs     34  shortcodes/footnote.html
      1.64406ms     126.466µs      302.89µs     13  shortcodes/spoiler.html
     1.608247ms         501ns     227.144µs   3207  _default/summary.hat.rss.xml
      1.52059ms     1.52059ms     1.52059ms      1  _default/list.html
     1.420595ms    1.420595ms    1.420595ms      1  shortcodes/blogroll.html
      1.40371ms     280.742µs     929.326µs      5  post/home_item.html
     1.202773ms     109.343µs     724.612µs     11  shortcodes/grid3.html
     1.088461ms      11.221µs     231.624µs     97  shortcodes/card.html
      767.569µs     153.513µs     510.341µs      5  links/home_item.html
      605.328µs         735ns     184.083µs    823  links/single.content.html
      531.159µs      75.879µs     341.984µs      7  fiction/summary.content.html
      506.849µs     101.369µs     403.726µs      5  partials/block/timestamp.html
      452.757µs       2.048µs     382.957µs    221  archm/list_item.html
       424.05µs      21.202µs     417.471µs     20  archy/list_item.html
       88.676µs      44.338µs      72.563µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23868  
  Paginator pages  |  1209  
  Non-page files   |  5708  
  Static files     |    41  
  Processed images |  4419  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 542646 ms
