Thu Jan 21 06:01:17 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   342.937531ms  342.937531ms  342.937531ms      1  shortcodes/archives/section-list.html
   323.824767ms     202.137µs   116.50097ms   1602  _default/list.mdlist.md
   322.130672ms    1.789614ms    2.560756ms    180  locations/list.html
   313.302885ms    1.740571ms     6.77854ms    180  partials/block/locations.html
   300.877009ms  100.292336ms  130.832339ms      3  shortcodes/latest.html
   289.245966ms  289.245966ms  289.245966ms      1  index.hfeed.html
   241.602357ms    6.711176ms   10.291532ms     36  photos/list.html
   228.769312ms      34.282µs   20.313464ms   6673  partials/block/title.html
   226.370944ms     571.643µs    4.335663ms    396  shortcodes/cardgroup.html
   213.445267ms    5.929035ms    29.11791ms     36  albums/list.html
   209.203478ms     118.194µs   15.030847ms   1770  photos/summary.content.html
   207.004471ms  103.502235ms  120.920823ms      2  partials/archives/list.html
    183.87039ms     103.881µs    6.026831ms   1770  photos/single.content.html
    176.28868ms   176.28868ms   176.28868ms      1  links/section.html
   152.397445ms      43.147µs   20.329881ms   3532  _default/summary.hat.html
   136.337965ms  136.337965ms  136.337965ms      1  _default/index.readme.md
   132.756089ms      42.265µs   15.389313ms   3141  _default/single.hat.html
   113.646868ms  113.646868ms  113.646868ms      1  index.rss.xml
    59.297891ms      70.592µs     477.724µs    840  links/summary.hat.html
    43.141875ms      10.191µs     445.339µs   4233  _default/title.rss.xml
    42.944628ms      11.866µs     555.949µs   3619  notes/title.rss.xml
    40.426166ms       11.17µs     444.597µs   3619  notes/summary.hat.rss.xml
    40.043087ms      24.431µs     347.057µs   1639  _internal/alias.html
    31.166773ms      37.325µs     343.709µs    835  links/single.hat.html
    29.593654ms      98.645µs     363.602µs    300  shortcodes/quoted.html
    25.843445ms   25.843445ms   25.843445ms      1  albums/terms.html
     22.83279ms       23.71µs     494.199µs    963  links/summary.hat.rss.xml
    18.818968ms   18.818968ms   18.818968ms      1  tags/terms.html.html
    12.865546ms   12.865546ms   12.865546ms      1  locations/terms.html.html
     8.302239ms       6.668µs     273.288µs   1245  _default/summary.content.html
     4.093905ms      99.851µs     405.414µs     41  _internal/shortcodes/youtube.html
     3.783105ms       41.12µs     314.515µs     92  shortcodes/video.html
     3.680988ms     368.098µs    1.908672ms     10  notes/home_item.html
     3.049536ms    1.524768ms    1.596145ms      2  partials/header.html
     2.383189ms    2.383189ms    2.383189ms      1  source/terms.html.html
     2.097132ms     419.426µs    1.652283ms      5  post/home_item.html
     2.072296ms     138.153µs     514.839µs     15  shortcodes/spoiler.html
     2.013621ms     223.735µs     753.358µs      9  photos/home_item.html
      1.95944ms         599ns     403.699µs   3270  _default/summary.hat.rss.xml
     1.773905ms      18.287µs     212.288µs     97  shortcodes/cardlist.html
     1.752373ms       51.54µs     321.038µs     34  shortcodes/footnote.html
     1.620253ms    1.620253ms    1.620253ms      1  _default/list.html
     1.404459ms    1.404459ms    1.404459ms      1  shortcodes/blogroll.html
     1.311534ms      54.647µs      404.65µs     24  shortcodes/grid_item.html
     1.196531ms      79.768µs     507.953µs     15  shortcodes/html.html
     1.193421ms    1.193421ms    1.193421ms      1  shortcodes/markdown.html
     1.077255ms    1.077255ms    1.077255ms      1  404.html
      984.373µs      10.148µs     242.141µs     97  shortcodes/card.html
      878.962µs     175.792µs       755.7µs      5  partials/block/timestamp.html
      742.194µs       3.313µs     657.087µs    224  archm/list_item.html
      738.022µs     147.604µs     495.296µs      5  links/home_item.html
       716.25µs      59.687µs     363.025µs     12  shortcodes/grid3.html
      694.859µs      33.088µs     687.527µs     21  archy/list_item.html
      675.957µs         809ns     218.961µs    835  links/single.content.html
      539.365µs      77.052µs     346.109µs      7  fiction/summary.content.html
       99.225µs      49.612µs      76.991µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24087  
  Paginator pages  |  1221  
  Non-page files   | 12431  
  Static files     |    41  
  Processed images |  4641  
  Aliases          |  1639  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 552994 ms
