Mon Aug  9 05:52:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   3.280702672s  142.639246ms  469.969421ms     23  shortcodes/note.html
   3.145429728s    1.313331ms   36.621292ms   2395  partials/pagination.html
   2.802902638s    8.545434ms   51.775092ms    328  source/list.html
   1.991841748s     112.986µs    47.15017ms  17629  partials/block/navigation.html
   1.811418839s   72.456753ms  892.558444ms     25  page/single.html
   1.655160415s    1.020444ms   60.676844ms   1622  _default/list.rss.xml
   1.528787276s     199.946µs   38.236105ms   7646  partials/block/entry-list.html
   1.386305243s    3.916116ms   27.097746ms    354  _default/list.jsonfeed.json
   1.292298126s      74.227µs   10.230699ms  17410  partials/block/author-timestamp.html
    1.18989843s      68.345µs   20.498431ms  17410  _default/summary.boot.html
   883.968926ms  294.656308ms  400.928299ms      3  shortcodes/archives/grid-or-list.html
   813.214251ms  406.607125ms   472.39309ms      2  partials/block/section-list.html
   802.924834ms  802.924834ms  802.924834ms      1  page/urlmap.json.json
    659.94286ms   659.94286ms   659.94286ms      1  page/onthisday.html
   639.847541ms      36.751µs   20.227015ms  17410  partials/block/summary-comments.html
   578.795206ms  578.795206ms  578.795206ms      1  index.html
   547.924479ms      67.445µs   49.345066ms   8124  _default/summary.content.rss.xml
   536.862096ms  178.954032ms  277.507686ms      3  partials/archives/grid.html
   527.082578ms   13.177064ms   31.339236ms     40  photos/list.html
   491.054224ms      28.189µs   19.420056ms  17420  partials/block/syndication.html
   474.507354ms      27.231µs    1.548067ms  17425  partials/block/tags.html
   473.073279ms  473.073279ms  473.073279ms      1  shortcodes/archives/section-list.html
   471.108636ms  471.108636ms  471.108636ms      1  index.hfeed.html
   415.888573ms      16.465µs   19.316044ms  25258  notes/title.html
   365.598411ms       28.96µs   19.337724ms  12624  notes/single.hat.html
   362.339566ms    9.535251ms   83.650564ms     38  albums/list.html
   355.931218ms      28.172µs   20.229972ms  12634  notes/summary.hat.html
   346.141069ms  115.380356ms  123.323787ms      3  partials/archives/list.html
   346.054282ms  346.054282ms  346.054282ms      1  _internal/_default/sitemap.xml
   324.331805ms    1.811909ms   10.040702ms    179  partials/block/locations.html
   323.223524ms    1.795686ms   12.566549ms    180  locations/list.html
     318.9642ms     198.731µs  102.147748ms   1605  _default/list.mdlist.md
   263.674102ms     665.843µs   21.115397ms    396  shortcodes/cardgroup.html
   258.919262ms    86.30642ms  101.131959ms      3  shortcodes/latest.html
   223.376457ms      31.302µs   20.301947ms   7136  partials/block/title.html
   222.205834ms     112.509µs    8.616706ms   1975  photos/single.content.html
    211.31519ms     106.995µs   20.307736ms   1975  photos/summary.content.html
   157.765565ms      46.786µs   20.316569ms   3372  _default/single.hat.html
   132.996671ms      35.333µs     567.451µs   3764  _default/summary.hat.html
    127.53005ms   127.53005ms   127.53005ms      1  _default/index.readme.md
   115.202121ms  115.202121ms  115.202121ms      1  links/section.html
   103.818403ms  103.818403ms  103.818403ms      1  index.rss.xml
    69.978854ms      68.139µs     498.367µs   1027  links/summary.hat.html
    58.564929ms   58.564929ms   58.564929ms      1  albums/terms.html
    50.468855ms       30.68µs    10.13936ms   1645  _internal/alias.html
    45.994088ms      10.396µs     463.822µs   4424  _default/title.rss.xml
    43.419314ms      11.734µs     511.339µs   3700  notes/title.rss.xml
    41.270123ms      11.154µs     454.943µs   3700  notes/summary.hat.rss.xml
    38.003482ms      96.947µs     380.563µs    392  shortcodes/quoted.html
    36.784403ms      35.992µs     289.238µs   1022  links/single.hat.html
    22.255827ms      24.034µs       500.4µs    926  links/summary.hat.rss.xml
    19.035953ms   19.035953ms   19.035953ms      1  tags/terms.html.html
    10.721836ms   10.721836ms   10.721836ms      1  locations/terms.html.html
     9.182266ms       6.412µs     291.419µs   1432  _default/summary.content.html
     5.755965ms      84.646µs     479.797µs     68  shortcodes/spoiler.html
     4.700105ms       40.87µs     331.813µs    115  shortcodes/video.html
     4.264725ms     101.541µs     616.401µs     42  _internal/shortcodes/youtube.html
     3.059274ms      31.538µs     1.46618ms     97  shortcodes/cardlist.html
     2.928143ms     292.814µs     802.886µs     10  notes/home_item.html
     2.573671ms    2.573671ms    2.573671ms      1  partials/header.html
     2.243566ms         641ns     418.988µs   3498  _default/summary.hat.rss.xml
     2.227147ms      247.46µs     782.273µs      9  photos/home_item.html
     2.207169ms    2.207169ms    2.207169ms      1  source/terms.html.html
     2.087721ms    2.087721ms    2.087721ms      1  shortcodes/markdown.html
      2.07742ms      86.559µs     775.464µs     24  shortcodes/grid_item.html
     1.961417ms      51.616µs     289.904µs     38  shortcodes/footnote.html
     1.445692ms     289.138µs     1.03598ms      5  post/home_item.html
     1.427078ms    1.427078ms    1.427078ms      1  shortcodes/blogroll.html
     1.329818ms    1.329818ms    1.329818ms      1  _default/list.html
      1.28808ms     257.616µs     972.171µs      5  links/home_item.html
      1.27353ms      79.595µs     371.312µs     16  shortcodes/html.html
     1.201072ms     100.089µs     714.755µs     12  shortcodes/grid3.html
     1.039267ms    1.039267ms    1.039267ms      1  404.html
       959.91µs       9.895µs     232.687µs     97  shortcodes/card.html
       806.76µs      403.38µs     800.096µs      2  topics/summary.content.html
      698.513µs         683ns     230.179µs   1022  links/single.content.html
      656.471µs      50.497µs     286.607µs     13  fiction/summary.content.html
      536.294µs     178.764µs     360.818µs      3  shortcodes/gallery.html
      534.757µs     106.951µs     431.107µs      5  partials/block/timestamp.html
       433.41µs       1.934µs      339.01µs    224  archm/list_item.html
      384.787µs      18.323µs     377.274µs     21  archy/list_item.html
      288.229µs      20.587µs     277.508µs     14  shortcodes/photos.html
      112.228µs     112.228µs     112.228µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22510  
  Paginator pages  |  1130  
  Non-page files   | 16283  
  Static files     |    41  
  Processed images |  5243  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 610895 ms
