Sun Aug  8 16:22:50 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   216.030532ms      30.273µs   10.186619ms   7136  partials/block/title.html
    215.80121ms     109.266µs    5.936494ms   1975  photos/single.content.html
    198.16192ms   66.053973ms   70.659504ms      3  partials/archives/list.html
   188.751588ms   62.917196ms   63.350463ms      3  shortcodes/latest.html
   165.705544ms      49.141µs   14.153874ms   3372  _default/single.hat.html
    131.65587ms      34.977µs     327.268µs   3764  _default/summary.hat.html
   122.758009ms  122.758009ms  122.758009ms      1  _default/index.readme.md
   113.898599ms  113.898599ms  113.898599ms      1  links/section.html
   105.758922ms  105.758922ms  105.758922ms      1  index.rss.xml
    71.268737ms      69.395µs     734.853µs   1027  links/summary.hat.html
    50.069614ms      30.437µs    8.490028ms   1645  _internal/alias.html
    48.552464ms   48.552464ms   48.552464ms      1  albums/terms.html
    43.596883ms       9.847µs     443.007µs   4427  _default/title.rss.xml
     40.10884ms      10.851µs     494.143µs   3696  notes/title.rss.xml
    38.267881ms      10.353µs     468.756µs   3696  notes/summary.hat.rss.xml
    37.527954ms      95.734µs    1.809193ms    392  shortcodes/quoted.html
    33.906494ms      33.176µs     477.082µs   1022  links/single.hat.html
    29.287093ms      20.451µs   20.188057ms   1432  _default/summary.content.html
    21.175896ms      22.868µs     498.922µs    926  links/summary.hat.rss.xml
    19.054774ms   19.054774ms   19.054774ms      1  tags/terms.html.html
      14.0331ms     14.0331ms     14.0331ms      1  locations/terms.html.html
     5.646616ms      83.038µs      470.21µs     68  shortcodes/spoiler.html
     4.335972ms      37.704µs     333.893µs    115  shortcodes/video.html
      3.90793ms      93.045µs     381.452µs     42  _internal/shortcodes/youtube.html
     2.847964ms     284.796µs     763.241µs     10  notes/home_item.html
     2.539147ms    2.539147ms    2.539147ms      1  partials/header.html
     2.090662ms     232.295µs     595.821µs      9  photos/home_item.html
     2.009061ms    2.009061ms    2.009061ms      1  source/terms.html.html
     1.999021ms         570ns     409.386µs   3501  _default/summary.hat.rss.xml
     1.987921ms      52.313µs     318.599µs     38  shortcodes/footnote.html
     1.923318ms    1.923318ms    1.923318ms      1  _default/list.html
     1.565906ms      16.143µs     211.888µs     97  shortcodes/cardlist.html
     1.464625ms     292.925µs    1.062656ms      5  post/home_item.html
     1.370683ms      57.111µs      435.95µs     24  shortcodes/grid_item.html
     1.242537ms    1.242537ms    1.242537ms      1  shortcodes/markdown.html
     1.110751ms      69.421µs     357.666µs     16  shortcodes/html.html
     1.056972ms      10.896µs     237.352µs     97  shortcodes/card.html
     1.010515ms    1.010515ms    1.010515ms      1  404.html
      881.348µs     881.348µs     881.348µs      1  shortcodes/blogroll.html
      844.912µs      64.993µs     416.141µs     13  fiction/summary.content.html
      806.388µs         789ns     402.591µs   1022  links/single.content.html
      788.426µs     394.213µs     787.665µs      2  topics/summary.content.html
      757.804µs       63.15µs     404.697µs     12  shortcodes/grid3.html
      674.218µs     134.843µs     406.363µs      5  links/home_item.html
      658.285µs     219.428µs     543.134µs      3  shortcodes/gallery.html
       562.99µs     112.598µs     457.343µs      5  partials/block/timestamp.html
      421.623µs       1.882µs     345.995µs    224  archm/list_item.html
       390.45µs      18.592µs     382.946µs     21  archy/list_item.html
      290.127µs      22.317µs     281.181µs     13  shortcodes/photos.html
       89.785µs      89.785µs      89.785µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22508  
  Paginator pages  |  1130  
  Non-page files   | 16280  
  Static files     |    41  
  Processed images |  5240  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 582403 ms
