Sun Aug  8 16:49:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.106532022s    44.26128ms  494.350799ms     25  page/single.html
   804.890913ms  804.890913ms  804.890913ms      1  page/urlmap.json.json
   643.571923ms      36.969µs   10.147846ms  17408  partials/block/summary-comments.html
   562.918921ms  562.918921ms  562.918921ms      1  index.html
    560.00269ms   560.00269ms   560.00269ms      1  page/onthisday.html
   505.651286ms      62.249µs    47.93678ms   8123  _default/summary.content.rss.xml
   497.911946ms      28.577µs   11.029342ms  17423  partials/block/tags.html
   489.049338ms     304.703µs  167.571956ms   1605  _default/list.mdlist.md
   488.749791ms  162.916597ms  211.487526ms      3  shortcodes/archives/grid-or-list.html
   478.903952ms  239.451976ms  294.291318ms      2  partials/block/section-list.html
   477.935259ms      27.439µs     4.68317ms  17418  partials/block/syndication.html
   394.174808ms      15.608µs     638.365µs  25254  notes/title.html
   377.408534ms    2.108427ms   23.627104ms    179  partials/block/locations.html
   349.898581ms    1.943881ms   10.229099ms    180  locations/list.html
   349.792485ms  349.792485ms  349.792485ms      1  _internal/_default/sitemap.xml
   339.422644ms      26.891µs     547.065µs  12622  notes/single.hat.html
   315.898722ms      25.007µs     655.961µs  12632  notes/summary.hat.html
   294.651649ms  294.651649ms  294.651649ms      1  shortcodes/archives/section-list.html
   285.285597ms   95.095199ms  137.031396ms      3  partials/archives/grid.html
    279.08052ms     141.306µs   24.359093ms   1975  photos/single.content.html
   269.371547ms      136.39µs   23.270748ms   1975  photos/summary.content.html
   260.971631ms     6.52429ms   11.564066ms     40  photos/list.html
   247.581614ms  247.581614ms  247.581614ms      1  index.hfeed.html
   223.343553ms      31.298µs   10.168317ms   7136  partials/block/title.html
   221.606394ms    5.831747ms   42.056325ms     38  albums/list.html
   215.481184ms  215.481184ms  215.481184ms      1  _default/index.readme.md
   213.105901ms     538.146µs     4.07577ms    396  shortcodes/cardgroup.html
   202.846629ms   67.615543ms   74.381069ms      3  partials/archives/list.html
   190.459344ms   63.486448ms   64.445001ms      3  shortcodes/latest.html
     147.9336ms      43.871µs   10.189068ms   3372  _default/single.hat.html
   135.877304ms      36.099µs      615.12µs   3764  _default/summary.hat.html
   114.404967ms  114.404967ms  114.404967ms      1  links/section.html
   103.747486ms  103.747486ms  103.747486ms      1  index.rss.xml
    70.154137ms      68.309µs     377.712µs   1027  links/summary.hat.html
    44.565213ms      10.066µs     445.324µs   4427  _default/title.rss.xml
    42.216908ms      25.663µs     949.712µs   1645  _internal/alias.html
    41.921488ms      11.342µs     652.555µs   3696  notes/title.rss.xml
    39.627539ms      10.721µs     468.618µs   3696  notes/summary.hat.rss.xml
    39.099093ms      99.742µs     935.648µs    392  shortcodes/quoted.html
    35.732074ms      34.962µs     499.053µs   1022  links/single.hat.html
    25.764359ms   25.764359ms   25.764359ms      1  albums/terms.html
    22.394098ms      24.183µs     497.878µs    926  links/summary.hat.rss.xml
    16.717095ms   16.717095ms   16.717095ms      1  tags/terms.html.html
    12.507837ms   12.507837ms   12.507837ms      1  locations/terms.html.html
     9.186517ms       6.415µs     289.941µs   1432  _default/summary.content.html
     5.842708ms      85.922µs     487.054µs     68  shortcodes/spoiler.html
     4.573207ms      39.767µs     333.598µs    115  shortcodes/video.html
     4.406178ms     104.909µs     611.398µs     42  _internal/shortcodes/youtube.html
      3.09698ms     1.54849ms    1.583453ms      2  partials/header.html
     2.879843ms     287.984µs     760.607µs     10  notes/home_item.html
     2.743024ms    2.743024ms    2.743024ms      1  source/terms.html.html
     2.108468ms         602ns     421.414µs   3501  _default/summary.hat.rss.xml
     2.087006ms     231.889µs     605.196µs      9  photos/home_item.html
     1.913238ms      50.348µs      289.39µs     38  shortcodes/footnote.html
     1.595596ms      16.449µs     206.322µs     97  shortcodes/cardlist.html
      1.44973ms     1.44973ms     1.44973ms      1  _default/list.html
     1.439484ms     287.896µs    1.014517ms      5  post/home_item.html
     1.392992ms      58.041µs     433.019µs     24  shortcodes/grid_item.html
     1.338792ms    1.338792ms    1.338792ms      1  404.html
     1.223882ms    1.223882ms    1.223882ms      1  shortcodes/markdown.html
     1.131904ms      70.744µs     407.612µs     16  shortcodes/html.html
      982.622µs       10.13µs     234.496µs     97  shortcodes/card.html
      861.998µs     861.998µs     861.998µs      1  shortcodes/blogroll.html
      834.866µs         816ns     425.996µs   1022  links/single.content.html
      807.376µs     161.475µs     433.899µs      5  links/home_item.html
      760.608µs      63.384µs     410.008µs     12  shortcodes/grid3.html
      758.639µs      58.356µs     366.297µs     13  fiction/summary.content.html
      699.398µs     233.132µs     560.713µs      3  shortcodes/gallery.html
      553.299µs     110.659µs      441.11µs      5  partials/block/timestamp.html
      439.253µs        1.96µs      363.29µs    224  archm/list_item.html
      382.797µs      18.228µs     376.225µs     21  archy/list_item.html
      310.115µs     155.057µs     309.628µs      2  topics/summary.content.html
      293.985µs      22.614µs      284.41µs     13  shortcodes/photos.html
      224.055µs     112.027µs      134.91µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22508  
  Paginator pages  |  1130  
  Non-page files   | 16280  
  Static files     |    41  
  Processed images |  5240  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 590007 ms
