Thu Mar 11 05:54:17 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   238.262655ms     601.673µs     5.78786ms    396  shortcodes/cardgroup.html
   231.776357ms     126.722µs   20.481842ms   1829  photos/single.content.html
   208.214017ms      113.84µs   20.333754ms   1829  photos/summary.content.html
   208.032991ms    5.778694ms   28.882704ms     36  albums/list.html
   205.228138ms   68.409379ms   70.593863ms      3  shortcodes/latest.html
   176.647895ms      48.892µs   20.323992ms   3613  _default/summary.hat.html
   175.979449ms      54.618µs   20.343964ms   3222  _default/single.hat.html
   163.227256ms  163.227256ms  163.227256ms      1  links/section.html
   155.777661ms    77.88883ms   86.176279ms      2  partials/archives/list.html
   138.870837ms  138.870837ms  138.870837ms      1  _default/index.readme.md
   114.440153ms  114.440153ms  114.440153ms      1  index.rss.xml
    58.903546ms      68.652µs     359.736µs    858  links/summary.hat.html
    45.429027ms       12.47µs    5.298008ms   3643  notes/summary.hat.rss.xml
    42.926156ms      10.097µs     428.918µs   4251  _default/title.rss.xml
     42.31401ms      11.615µs     508.068µs   3643  notes/title.rss.xml
    38.618311ms       23.49µs     345.119µs   1644  _internal/alias.html
    31.769543ms     102.814µs     360.887µs    309  shortcodes/quoted.html
    30.242344ms      35.454µs     289.185µs    853  links/single.hat.html
    25.924944ms   25.924944ms   25.924944ms      1  albums/terms.html
    22.613318ms      23.531µs     498.557µs    961  links/summary.hat.rss.xml
    19.024458ms   19.024458ms   19.024458ms      1  tags/terms.html.html
    12.273052ms     2.45461ms   11.773957ms      5  post/home_item.html
    12.032711ms   12.032711ms   12.032711ms      1  locations/terms.html.html
    11.038337ms    2.207667ms   10.918349ms      5  partials/block/timestamp.html
     8.623381ms       6.827µs     269.451µs   1263  _default/summary.content.html
     8.461486ms    4.230743ms    7.058843ms      2  partials/header.html
      4.02893ms      98.266µs     377.536µs     41  _internal/shortcodes/youtube.html
     3.812542ms      40.132µs      323.23µs     95  shortcodes/video.html
     2.236216ms     223.621µs     683.823µs     10  notes/home_item.html
     2.214447ms    2.214447ms    2.214447ms      1  source/terms.html.html
     2.135305ms    2.135305ms    2.135305ms      1  404.html
       2.0199ms      134.66µs     501.815µs     15  shortcodes/spoiler.html
     2.002751ms         608ns     441.335µs   3290  _default/summary.hat.rss.xml
     1.976301ms     219.589µs     732.406µs      9  photos/home_item.html
      1.85389ms      19.112µs     413.128µs     97  shortcodes/cardlist.html
     1.691256ms      48.321µs     284.984µs     35  shortcodes/footnote.html
     1.510289ms    1.510289ms    1.510289ms      1  _default/list.html
     1.450218ms       14.95µs     392.604µs     97  shortcodes/card.html
      1.30457ms      54.357µs     429.817µs     24  shortcodes/grid_item.html
     1.218488ms    1.218488ms    1.218488ms      1  shortcodes/markdown.html
     1.177065ms     235.413µs     860.766µs      5  links/home_item.html
     1.055643ms      65.977µs     303.007µs     16  shortcodes/html.html
      882.016µs       1.034µs     284.273µs    853  links/single.content.html
      848.925µs     848.925µs     848.925µs      1  shortcodes/blogroll.html
      763.753µs       3.409µs     668.891µs    224  archm/list_item.html
      723.344µs      34.444µs     716.364µs     21  archy/list_item.html
      705.302µs      58.775µs     375.075µs     12  shortcodes/grid3.html
      535.704µs      76.529µs     356.747µs      7  fiction/summary.content.html
       198.46µs       99.23µs     108.406µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24283  
  Paginator pages  |  1234  
  Non-page files   | 13230  
  Static files     |    41  
  Processed images |  4762  
  Aliases          |  1644  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 561907 ms
