Thu Jun  3 06:35:16 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   673.920562ms    3.744003ms   23.351721ms    180  locations/list.html
   645.560051ms      37.352µs    20.26963ms  17283  partials/block/summary-comments.html
   628.486569ms  314.243284ms  436.221844ms      2  partials/block/section-list.html
   576.431272ms  576.431272ms  576.431272ms      1  index.html
   511.586555ms      29.583µs   20.214825ms  17293  partials/block/syndication.html
   509.186416ms      29.436µs   10.281063ms  17298  partials/block/tags.html
   450.666443ms      17.821µs   20.338381ms  25288  notes/title.html
   445.643418ms      35.231µs   20.358665ms  12649  notes/summary.hat.html
   439.800214ms      55.223µs   27.783937ms   7964  _default/summary.content.rss.xml
   436.612652ms  436.612652ms  436.612652ms      1  shortcodes/archives/section-list.html
    431.39374ms  143.797913ms  253.415545ms      3  partials/archives/grid.html
   353.296733ms  353.296733ms  353.296733ms      1  _internal/_default/sitemap.xml
   352.524667ms     1.95847ms   22.703987ms    180  partials/block/locations.html
   343.742986ms      27.197µs     604.386µs  12639  notes/single.hat.html
   328.922391ms     207.653µs  112.894456ms   1584  _default/list.mdlist.md
   297.278044ms   99.092681ms   128.88733ms      3  partials/archives/list.html
   282.475482ms       40.62µs   20.375844ms   6954  partials/block/title.html
   261.409845ms     660.125µs   20.669046ms    396  shortcodes/cardgroup.html
   255.287169ms  255.287169ms  255.287169ms      1  index.hfeed.html
   255.148403ms    6.542266ms   11.273263ms     39  photos/list.html
   255.142058ms      77.763µs   30.942375ms   3281  _default/single.hat.html
   235.347932ms    78.44931ms   103.51885ms      3  shortcodes/latest.html
   219.767408ms    5.783352ms   42.767234ms     38  albums/list.html
   218.089923ms     114.123µs    8.583318ms   1911  photos/single.content.html
   212.009629ms     110.941µs   20.507548ms   1911  photos/summary.content.html
   153.726722ms      41.853µs   19.356801ms   3673  _default/summary.hat.html
   129.401149ms  129.401149ms  129.401149ms      1  _default/index.readme.md
   117.001656ms  117.001656ms  117.001656ms      1  links/section.html
   103.650137ms  103.650137ms  103.650137ms      1  index.rss.xml
    69.146776ms      70.847µs      519.23µs    976  links/summary.hat.html
    49.198874ms      11.291µs    5.179769ms   4357  _default/title.rss.xml
     43.11099ms      26.546µs     611.031µs   1624  _internal/alias.html
     40.85386ms      11.326µs     521.857µs   3607  notes/title.rss.xml
     38.78201ms      10.751µs     460.894µs   3607  notes/summary.hat.rss.xml
    37.919297ms      100.05µs     344.291µs    379  shortcodes/quoted.html
    33.211391ms      34.203µs     603.637µs    971  links/single.hat.html
    26.393962ms   26.393962ms   26.393962ms      1  albums/terms.html
    21.564181ms      23.262µs     489.385µs    927  links/summary.hat.rss.xml
    19.607803ms      14.187µs   10.106082ms   1382  _default/summary.content.html
     19.23144ms    19.23144ms    19.23144ms      1  tags/terms.html.html
    12.113749ms   12.113749ms   12.113749ms      1  locations/terms.html.html
     6.475567ms     161.889µs    2.332284ms     40  _internal/shortcodes/youtube.html
     5.546692ms       84.04µs     507.041µs     66  shortcodes/spoiler.html
     4.613298ms      40.467µs     334.196µs    114  shortcodes/video.html
     4.326257ms      180.26µs      840.74µs     24  shortcodes/grid_item.html
     3.788247ms    3.788247ms    3.788247ms      1  shortcodes/markdown.html
     3.053262ms    3.053262ms    3.053262ms      1  source/terms.html.html
     2.619242ms    2.619242ms    2.619242ms      1  partials/header.html
     2.573026ms     257.302µs     718.123µs     10  notes/home_item.html
     2.379291ms     264.365µs     793.258µs      9  photos/home_item.html
     2.358592ms     196.549µs     807.428µs     12  shortcodes/grid3.html
     2.189053ms      22.567µs     218.817µs     97  shortcodes/cardlist.html
     2.020219ms         588ns     407.508µs   3430  _default/summary.hat.rss.xml
     1.930648ms      50.806µs      288.58µs     38  shortcodes/footnote.html
     1.559349ms      97.459µs     605.408µs     16  shortcodes/html.html
     1.455596ms    1.455596ms    1.455596ms      1  _default/list.html
     1.411368ms     282.273µs     961.681µs      5  post/home_item.html
     1.067851ms      11.008µs     242.345µs     97  shortcodes/card.html
     1.045878ms    1.045878ms    1.045878ms      1  404.html
      944.795µs     944.795µs     944.795µs      1  shortcodes/blogroll.html
       849.74µs     169.948µs     547.884µs      5  links/home_item.html
      832.044µs         856ns     434.573µs    971  links/single.content.html
      552.058µs      78.865µs      367.06µs      7  fiction/summary.content.html
      525.842µs     105.168µs     410.312µs      5  partials/block/timestamp.html
      458.016µs     152.672µs     320.227µs      3  shortcodes/gallery.html
       456.48µs      21.737µs     450.041µs     21  archy/list_item.html
      422.602µs       1.886µs     344.683µs    224  archm/list_item.html
       88.118µs      88.118µs      88.118µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22321  
  Paginator pages  |  1121  
  Non-page files   | 16048  
  Static files     |    41  
  Processed images |  5052  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 553713 ms
