Sat Nov  7 04:47:14 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.366185331s   59.399362ms  895.706411ms     23  page/single.html
   1.215547675s      83.537µs   20.690624ms  14551  notes/summary.content.html
   1.144078919s      60.761µs   20.742854ms  18829  _default/summary.boot.html
   1.103110372s  1.103110372s  1.103110372s      1  index.html
   1.050431588s     2.74982ms    5.861776ms    382  _default/list.jsonfeed.json
   752.337142ms  752.337142ms  752.337142ms      1  page/urlmap.json.json
   661.271791ms      35.119µs    1.723192ms  18829  partials/block/summary-comments.html
   555.935843ms  277.967921ms  329.384889ms      2  shortcodes/archives/grid-or-list.html
   545.483979ms  272.741989ms  334.848363ms      2  partials/block/section-list.html
     532.8618ms    532.8618ms    532.8618ms      1  _internal/_default/sitemap.xml
   513.144041ms      27.238µs    20.28272ms  18839  partials/block/syndication.html
   501.892422ms      17.251µs   10.772005ms  29092  notes/title.html
   492.470612ms      26.134µs   20.409889ms  18844  partials/block/tags.html
    478.17546ms   478.17546ms   478.17546ms      1  page/onthisday.html
   418.738491ms      28.797µs   10.786588ms  14541  notes/single.hat.html
   392.607697ms      26.981µs    1.386475ms  14551  notes/summary.hat.html
   391.837918ms      50.664µs   27.721781ms   7734  _default/summary.content.rss.xml
   384.450665ms     242.708µs  142.373989ms   1584  _default/list.mdlist.md
   361.763141ms   180.88157ms  245.434914ms      2  partials/archives/grid.html
   344.709936ms    1.915055ms    3.620231ms    180  partials/block/locations.html
   335.219618ms  335.219618ms  335.219618ms      1  shortcodes/archives/section-list.html
   318.232207ms    1.767956ms    2.602543ms    180  locations/list.html
   280.971952ms  280.971952ms  280.971952ms      1  index.hfeed.html
   265.667308ms    7.590494ms   25.957565ms     35  photos/list.html
   260.957219ms   86.985739ms   97.190898ms      3  shortcodes/latest.html
   236.811917ms  236.811917ms  236.811917ms      1  _default/index.readme.md
   225.280607ms      568.89µs    3.888028ms    396  shortcodes/cardgroup.html
   218.729109ms      33.444µs   20.361672ms   6540  partials/block/title.html
   206.645735ms    5.740159ms   29.534162ms     36  albums/list.html
   194.822733ms  194.822733ms  194.822733ms      1  links/section.html
   193.230553ms   96.615276ms  109.396093ms      2  partials/archives/list.html
   188.373861ms     108.698µs   17.907558ms   1733  photos/summary.content.html
   179.716009ms     103.702µs   11.323449ms   1733  photos/single.content.html
   156.252679ms      50.813µs   20.376204ms   3075  _default/single.hat.html
   129.628621ms       37.41µs     852.265µs   3465  _default/summary.hat.html
   114.165953ms  114.165953ms  114.165953ms      1  index.rss.xml
    58.039079ms      70.095µs     390.817µs    828  links/summary.hat.html
    48.674966ms     178.296µs    20.37567ms    273  shortcodes/quoted.html
    46.582753ms      28.754µs    5.527403ms   1620  _internal/alias.html
    41.648491ms      10.094µs     462.379µs   4126  _default/title.rss.xml
    41.094165ms      11.389µs     491.536µs   3608  notes/title.rss.xml
    40.019943ms      11.092µs     595.191µs   3608  notes/summary.hat.rss.xml
    28.381049ms      34.484µs     301.649µs    823  links/single.hat.html
    26.013321ms   26.013321ms   26.013321ms      1  albums/terms.html
    22.427193ms   22.427193ms   22.427193ms      1  tags/terms.html.html
    21.494391ms      23.439µs     481.552µs    917  links/summary.hat.rss.xml
    12.164947ms   12.164947ms   12.164947ms      1  locations/terms.html.html
     8.296526ms       6.745µs     293.076µs   1230  _default/summary.content.html
     4.217455ms     105.436µs     430.683µs     40  _internal/shortcodes/youtube.html
     3.644503ms      43.386µs     532.583µs     84  shortcodes/video.html
     3.027996ms     302.799µs    1.113364ms     10  notes/home_item.html
     2.813152ms     312.572µs    1.143499ms      9  photos/home_item.html
     2.724391ms    1.362195ms    1.401522ms      2  partials/header.html
     2.331706ms     466.341µs    1.710984ms      5  post/home_item.html
     2.216039ms     147.735µs    1.398073ms     15  shortcodes/html.html
      2.15711ms     2.15711ms     2.15711ms      1  source/terms.html.html
     1.731532ms         539ns     401.146µs   3209  _default/summary.hat.rss.xml
     1.727261ms      50.801µs     276.163µs     34  shortcodes/footnote.html
     1.681337ms     129.333µs     445.667µs     13  shortcodes/spoiler.html
     1.600574ms    1.600574ms    1.600574ms      1  _default/list.html
      1.59723ms      16.466µs      208.86µs     97  shortcodes/cardlist.html
     1.341616ms    1.341616ms    1.341616ms      1  shortcodes/blogroll.html
     1.313022ms      59.682µs     415.587µs     22  shortcodes/grid_item.html
     1.295431ms    1.295431ms    1.295431ms      1  shortcodes/markdown.html
     1.215471ms     243.094µs      886.65µs      5  links/home_item.html
     1.084654ms    1.084654ms    1.084654ms      1  404.html
     1.053193ms      10.857µs     310.953µs     97  shortcodes/card.html
       940.22µs       1.142µs     250.437µs    823  links/single.content.html
       938.69µs     187.738µs     797.823µs      5  partials/block/timestamp.html
      790.672µs      39.533µs     783.775µs     20  archy/list_item.html
      784.613µs        3.55µs      699.54µs    221  archm/list_item.html
      677.788µs      61.617µs     357.547µs     11  shortcodes/grid3.html
      560.899µs      80.128µs     360.114µs      7  fiction/summary.content.html
       79.468µs      39.734µs       66.23µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23863  
  Paginator pages  |  1209  
  Non-page files   |  5707  
  Static files     |    41  
  Processed images |  4419  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 530518 ms
