Fri Oct 23 07:28:36 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    1.23184775s      65.558µs   20.992058ms  18790  _default/summary.boot.html
   1.168400529s      80.424µs   20.496484ms  14528  notes/summary.content.html
   1.071371879s  1.071371879s  1.071371879s      1  index.html
   1.062822026s    2.789559ms    5.539892ms    381  _default/list.jsonfeed.json
   753.874243ms  753.874243ms  753.874243ms      1  page/urlmap.json.json
   714.511005ms      38.026µs   20.295271ms  18790  partials/block/summary-comments.html
    643.77549ms   643.77549ms   643.77549ms      1  _internal/_default/sitemap.xml
   605.647609ms  302.823804ms  391.903398ms      2  partials/block/section-list.html
   568.046771ms      19.556µs   20.293091ms  29046  notes/title.html
   527.319621ms      28.048µs   14.469559ms  18800  partials/block/syndication.html
   481.088814ms      25.583µs   10.249141ms  18805  partials/block/tags.html
    474.68485ms      32.673µs    20.31364ms  14528  notes/summary.hat.html
   440.672472ms  220.336236ms  246.691906ms      2  shortcodes/archives/grid-or-list.html
   434.203646ms      29.907µs    2.229257ms  14518  notes/single.hat.html
    402.21029ms       52.16µs   28.149843ms   7711  _default/summary.content.rss.xml
   392.292459ms  392.292459ms  392.292459ms      1  shortcodes/archives/section-list.html
   385.546728ms  385.546728ms  385.546728ms      1  page/onthisday.html
   354.870908ms    1.971505ms   22.690447ms    180  partials/block/locations.html
   324.212024ms    1.801177ms     3.98168ms    180  locations/list.html
   318.030714ms     201.157µs  114.622868ms   1581  _default/list.mdlist.md
    284.36554ms   284.36554ms   284.36554ms      1  index.hfeed.html
   261.638157ms  130.819078ms  161.106329ms      2  partials/archives/grid.html
   250.851514ms     633.463µs   23.633672ms    396  shortcodes/cardgroup.html
   240.290228ms   80.096742ms  104.477513ms      3  shortcodes/latest.html
   237.893871ms    6.796967ms   15.397828ms     35  photos/list.html
   227.040402ms  227.040402ms  227.040402ms      1  links/section.html
   220.292742ms      33.807µs   20.326171ms   6516  partials/block/title.html
   213.621899ms    5.933941ms   30.912681ms     36  albums/list.html
   194.752105ms     112.899µs   20.454493ms   1725  photos/summary.content.html
   183.484743ms     106.367µs    3.619452ms   1725  photos/single.content.html
   178.087713ms   89.043856ms   92.629601ms      2  partials/archives/list.html
    167.57043ms      54.707µs   20.340156ms   3063  _default/single.hat.html
   135.487204ms  135.487204ms  135.487204ms      1  _default/index.readme.md
    130.00038ms      37.648µs    1.536853ms   3453  _default/summary.hat.html
   115.005791ms  115.005791ms  115.005791ms      1  index.rss.xml
    57.859859ms      70.218µs     399.275µs    824  links/summary.hat.html
    42.190504ms      10.225µs     504.154µs   4126  _default/title.rss.xml
    42.150421ms      11.757µs     495.365µs   3585  notes/title.rss.xml
    40.970382ms      25.337µs     327.481µs   1617  _internal/alias.html
    40.337931ms      11.251µs         438µs   3585  notes/summary.hat.rss.xml
    29.356029ms     109.947µs     368.969µs    267  shortcodes/quoted.html
    28.424282ms      34.706µs     241.698µs    819  links/single.hat.html
     25.81219ms    25.81219ms    25.81219ms      1  albums/terms.html
    22.383371ms      24.435µs     493.677µs    916  links/summary.hat.rss.xml
    19.082598ms   19.082598ms   19.082598ms      1  tags/terms.html.html
    12.091003ms   12.091003ms   12.091003ms      1  locations/terms.html.html
      8.36521ms       6.823µs     283.354µs   1226  _default/summary.content.html
     3.997228ms       99.93µs     401.181µs     40  _internal/shortcodes/youtube.html
      3.63035ms      43.739µs     356.986µs     83  shortcodes/video.html
     3.221411ms     322.141µs    1.075263ms     10  notes/home_item.html
     2.992538ms    1.496269ms     1.49891ms      2  partials/header.html
     2.880967ms     320.107µs    1.151289ms      9  photos/home_item.html
     2.221686ms    2.221686ms    2.221686ms      1  source/terms.html.html
     2.111497ms     422.299µs    1.641241ms      5  post/home_item.html
     1.781543ms         554ns     399.298µs   3210  _default/summary.hat.rss.xml
      1.76422ms      18.187µs     240.764µs     97  shortcodes/cardlist.html
     1.723062ms      50.678µs     299.357µs     34  shortcodes/footnote.html
     1.644925ms    1.644925ms    1.644925ms      1  _default/list.html
     1.642458ms     126.342µs     474.958µs     13  shortcodes/spoiler.html
     1.319381ms      59.971µs     458.923µs     22  shortcodes/grid_item.html
     1.245536ms    1.245536ms    1.245536ms      1  shortcodes/markdown.html
     1.242521ms     248.504µs     906.182µs      5  links/home_item.html
     1.179524ms    1.179524ms    1.179524ms      1  404.html
     1.147602ms      76.506µs     461.511µs     15  shortcodes/html.html
      981.883µs      10.122µs     245.799µs     97  shortcodes/card.html
      929.683µs     929.683µs     929.683µs      1  shortcodes/blogroll.html
      886.991µs     177.398µs      749.79µs      5  partials/block/timestamp.html
      829.642µs       3.754µs     737.436µs    221  archm/list_item.html
      747.211µs       37.36µs     740.651µs     20  archy/list_item.html
       686.72µs      62.429µs     373.737µs     11  shortcodes/grid3.html
      593.135µs      84.733µs     386.424µs      7  fiction/summary.content.html
      527.492µs         644ns     161.878µs    819  links/single.content.html
       89.695µs      44.847µs      74.569µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23815  
  Paginator pages  |  1206  
  Non-page files   |  5672  
  Static files     |    41  
  Processed images |  4402  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 535227 ms
