Sun Jan 31 06:04:56 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.271402052s     117.921µs  113.290358ms  19262  partials/block/navigation.html
    1.98908139s     274.091µs   43.335228ms   7257  partials/block/entry-list.html
   1.513729121s       934.4µs   86.265047ms   1620  _default/list.rss.xml
   1.456929769s      76.511µs   15.627619ms  19042  partials/block/author-timestamp.html
   1.356858834s  1.356858834s  1.356858834s      1  page/urlmap.json.json
    1.25555353s      85.656µs   21.135281ms  14658  notes/summary.content.html
   1.255306742s      65.923µs   20.828549ms  19042  _default/summary.boot.html
   1.177198656s    3.049737ms    5.426082ms    386  _default/list.jsonfeed.json
   1.059705999s   44.154416ms  721.291396ms     24  page/single.html
   703.382299ms      36.938µs   20.209819ms  19042  partials/block/summary-comments.html
    611.56549ms   611.56549ms   611.56549ms      1  index.html
   560.689522ms      19.132µs   20.212346ms  29306  notes/title.html
   529.844037ms  264.922018ms   331.41631ms      2  partials/block/section-list.html
   525.694606ms   14.602627ms   37.964405ms     36  photos/list.html
   518.451911ms      27.212µs   20.234803ms  19052  partials/block/syndication.html
   502.453525ms      34.278µs    20.44621ms  14658  notes/summary.hat.html
   474.932754ms      24.921µs   10.178819ms  19057  partials/block/tags.html
   410.407879ms      28.018µs     478.081µs  14648  notes/single.hat.html
   402.086903ms      51.182µs   26.647289ms   7856  _default/summary.content.rss.xml
   396.102335ms  396.102335ms  396.102335ms      1  page/onthisday.html
   385.091776ms  192.545888ms  236.108181ms      2  shortcodes/archives/grid-or-list.html
   371.090977ms  371.090977ms  371.090977ms      1  _internal/_default/sitemap.xml
   333.869633ms     208.277µs   125.06048ms   1603  _default/list.mdlist.md
   331.803056ms  331.803056ms  331.803056ms      1  shortcodes/archives/section-list.html
    328.79244ms    1.826624ms   12.391062ms    180  partials/block/locations.html
   320.855093ms    1.782528ms    5.954438ms    180  locations/list.html
   269.873715ms  269.873715ms  269.873715ms      1  index.hfeed.html
    255.85405ms      38.147µs   17.062516ms   6707  partials/block/title.html
   255.807768ms     645.979µs   20.873338ms    396  shortcodes/cardgroup.html
   234.208011ms  117.104005ms  153.793258ms      2  partials/archives/grid.html
   211.952164ms     118.873µs   10.226537ms   1783  photos/single.content.html
   210.328582ms     5.84246ms   29.830442ms     36  albums/list.html
   205.881185ms   68.627061ms   69.864246ms      3  shortcodes/latest.html
   189.198723ms     106.112µs   20.324327ms   1783  photos/summary.content.html
    176.67657ms   176.67657ms   176.67657ms      1  index.rss.xml
   168.875132ms      53.475µs   17.071129ms   3158  _default/single.hat.html
   160.236921ms      45.149µs   10.181686ms   3549  _default/summary.hat.html
   150.325032ms   75.162516ms   82.191116ms      2  partials/archives/list.html
   132.079471ms  132.079471ms  132.079471ms      1  _default/index.readme.md
   113.183828ms  113.183828ms  113.183828ms      1  links/section.html
    73.621303ms      86.613µs   14.930271ms    850  links/summary.hat.html
    47.671214ms      13.183µs    5.735679ms   3616  notes/title.rss.xml
    43.799697ms       10.33µs     826.101µs   4240  _default/title.rss.xml
    40.457838ms      11.188µs     915.714µs   3616  notes/summary.hat.rss.xml
     39.85953ms      24.304µs     413.378µs   1640  _internal/alias.html
     39.77795ms    39.77795ms    39.77795ms      1  tags/terms.html.html
    27.845612ms      32.953µs     498.313µs    845  links/single.hat.html
    27.666854ms      91.916µs     330.426µs    301  shortcodes/quoted.html
    26.197404ms   26.197404ms   26.197404ms      1  albums/terms.html
    23.529616ms      18.748µs    12.02153ms   1255  _default/summary.content.html
    22.853474ms      23.584µs     873.912µs    969  links/summary.hat.rss.xml
    11.324618ms   11.324618ms   11.324618ms      1  locations/terms.html.html
     3.837833ms      93.605µs     386.004µs     41  _internal/shortcodes/youtube.html
     3.581679ms      38.512µs     304.835µs     93  shortcodes/video.html
     3.188355ms      32.869µs    1.278878ms     97  shortcodes/cardlist.html
     2.709369ms    1.354684ms    1.576578ms      2  partials/header.html
     2.595324ms     259.532µs     697.716µs     10  notes/home_item.html
     2.337238ms     259.693µs     733.954µs      9  photos/home_item.html
     2.304347ms    2.304347ms    2.304347ms      1  source/terms.html.html
     2.266774ms         692ns     783.662µs   3271  _default/summary.hat.rss.xml
     2.139887ms     142.659µs     527.073µs     15  shortcodes/spoiler.html
     1.678547ms      49.369µs      272.31µs     34  shortcodes/footnote.html
     1.582599ms    1.582599ms    1.582599ms      1  _default/list.html
     1.419769ms    1.419769ms    1.419769ms      1  404.html
     1.319959ms      54.998µs      411.47µs     24  shortcodes/grid_item.html
      1.31222ms     262.444µs     903.195µs      5  post/home_item.html
      1.24911ms     1.24911ms     1.24911ms      1  shortcodes/markdown.html
     1.114397ms      74.293µs     454.355µs     15  shortcodes/html.html
     1.031886ms      10.638µs     239.755µs     97  shortcodes/card.html
      843.592µs     843.592µs     843.592µs      1  shortcodes/blogroll.html
      793.258µs     158.651µs     522.163µs      5  links/home_item.html
      757.272µs     108.181µs     584.518µs      7  fiction/summary.content.html
      711.596µs      59.299µs     363.055µs     12  shortcodes/grid3.html
      576.226µs         681ns     159.724µs    845  links/single.content.html
      512.538µs     102.507µs     402.213µs      5  partials/block/timestamp.html
      442.294µs       1.974µs     351.133µs    224  archm/list_item.html
       368.52µs      17.548µs     359.919µs     21  archy/list_item.html
        95.12µs       47.56µs      80.338µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24137  
  Paginator pages  |  1224  
  Non-page files   | 13127  
  Static files     |    41  
  Processed images |  4667  
  Aliases          |  1640  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 544666 ms
