Mon Jun 14 06:41:32 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   413.545714ms  413.545714ms  413.545714ms      1  page/onthisday.html
   411.445963ms      16.261µs   20.206611ms  25302  notes/title.html
   367.943883ms      29.072µs   20.392466ms  12656  notes/summary.hat.html
   349.841939ms  349.841939ms  349.841939ms      1  _internal/_default/sitemap.xml
   333.844991ms      26.399µs    4.969444ms  12646  notes/single.hat.html
   320.454224ms     202.306µs  108.800589ms   1584  _default/list.mdlist.md
   299.509299ms     1.66394ms    3.468487ms    180  partials/block/locations.html
   294.453315ms  294.453315ms  294.453315ms      1  shortcodes/archives/section-list.html
   284.033815ms   94.677938ms  133.459983ms      3  partials/archives/grid.html
   260.007525ms    6.666859ms   11.189409ms     39  photos/list.html
   252.139089ms    6.635239ms   43.830642ms     38  albums/list.html
   245.047955ms  245.047955ms  245.047955ms      1  index.hfeed.html
   229.009562ms     578.306µs   10.988771ms    396  shortcodes/cardgroup.html
   227.831065ms       32.64µs   20.063571ms   6980  partials/block/title.html
   217.186232ms         113µs    9.038463ms   1922  photos/single.content.html
   204.588123ms     106.445µs   20.300741ms   1922  photos/summary.content.html
    202.25594ms   67.418646ms   74.734711ms      3  partials/archives/list.html
   190.977908ms   63.659302ms   64.642818ms      3  shortcodes/latest.html
   149.414914ms      40.535µs   20.091199ms   3686  _default/summary.hat.html
   135.553393ms      41.151µs   12.936018ms   3294  _default/single.hat.html
   123.960753ms  123.960753ms  123.960753ms      1  _default/index.readme.md
   114.196212ms  114.196212ms  114.196212ms      1  links/section.html
   104.732681ms  104.732681ms  104.732681ms      1  index.rss.xml
    67.016737ms       67.83µs     637.383µs    988  links/summary.hat.html
    43.079272ms       9.889µs     442.906µs   4356  _default/title.rss.xml
    42.307234ms      26.051µs     499.258µs   1624  _internal/alias.html
    40.622962ms      11.249µs      503.01µs   3611  notes/title.rss.xml
    39.296855ms      10.882µs     451.222µs   3611  notes/summary.hat.rss.xml
    36.701671ms      96.583µs    1.034064ms    380  shortcodes/quoted.html
    31.334039ms      31.875µs     294.954µs    983  links/single.hat.html
    25.934618ms   25.934618ms   25.934618ms      1  albums/terms.html
    21.515056ms      23.084µs     484.886µs    932  links/summary.hat.rss.xml
    18.488493ms   18.488493ms   18.488493ms      1  tags/terms.html.html
    17.396358ms   17.396358ms   17.396358ms      1  locations/terms.html.html
     9.571656ms       6.866µs     525.793µs   1394  _default/summary.content.html
     6.787313ms     102.838µs    1.498883ms     66  shortcodes/spoiler.html
      4.36984ms      37.998µs     321.139µs    115  shortcodes/video.html
     3.670443ms      91.761µs     394.723µs     40  _internal/shortcodes/youtube.html
     3.068714ms    3.068714ms    3.068714ms      1  source/terms.html.html
      2.56319ms     256.319µs     684.559µs     10  notes/home_item.html
      2.47181ms     2.47181ms     2.47181ms      1  partials/header.html
     2.270625ms     252.291µs     756.327µs      9  photos/home_item.html
     2.140498ms    2.140498ms    2.140498ms      1  _default/list.html
     1.997069ms      52.554µs     395.949µs     38  shortcodes/footnote.html
     1.828115ms         533ns     403.867µs   3424  _default/summary.hat.rss.xml
     1.805082ms      18.609µs     230.752µs     97  shortcodes/cardlist.html
     1.369459ms       57.06µs     431.513µs     24  shortcodes/grid_item.html
     1.337925ms     267.585µs     982.884µs      5  post/home_item.html
     1.257042ms    1.257042ms    1.257042ms      1  shortcodes/markdown.html
     1.146804ms      71.675µs     355.833µs     16  shortcodes/html.html
     1.065554ms     152.222µs     878.074µs      7  fiction/summary.content.html
     1.050179ms    1.050179ms    1.050179ms      1  404.html
      951.144µs       9.805µs     255.308µs     97  shortcodes/card.html
       835.06µs      835.06µs      835.06µs      1  shortcodes/blogroll.html
      758.336µs      63.194µs     380.379µs     12  shortcodes/grid3.html
      649.841µs     129.968µs     382.442µs      5  links/home_item.html
      604.973µs         615ns     232.262µs    983  links/single.content.html
      539.748µs     179.916µs     253.083µs      3  shortcodes/gallery.html
      531.694µs     106.338µs     428.648µs      5  partials/block/timestamp.html
      439.387µs       1.961µs     364.619µs    224  archm/list_item.html
      390.608µs        18.6µs     383.875µs     21  archy/list_item.html
       87.784µs      87.784µs      87.784µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22353  
  Paginator pages  |  1123  
  Non-page files   | 16069  
  Static files     |    41  
  Processed images |  5071  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 550165 ms
