Fri Jun  4 06:36:02 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
      571.207µs         587ns     213.491µs    973  links/single.content.html
      523.171µs     104.634µs     419.018µs      5  partials/block/timestamp.html
      467.163µs     155.721µs     339.654µs      3  shortcodes/gallery.html
      429.083µs       1.915µs     347.299µs    224  archm/list_item.html
      384.812µs      18.324µs     377.998µs     21  archy/list_item.html
      214.744µs     107.372µs      141.81µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22327  
  Paginator pages  |  1121  
  Non-page files   | 16050  
  Static files     |    41  
  Processed images |  5054  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 552798 ms
