Fri Nov 20 05:56:24 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   490.363339ms      26.008µs    6.742224ms  18854  partials/block/syndication.html
   485.339428ms       16.67µs    1.990222ms  29114  notes/title.html
   476.351252ms    2.646395ms   23.038481ms    180  locations/list.html
   457.420788ms   12.706133ms   75.997214ms     36  albums/list.html
   447.353457ms       23.72µs     591.694µs  18859  partials/block/tags.html
   411.761031ms      28.276µs   20.396195ms  14562  notes/summary.hat.html
   406.369972ms  203.184986ms  238.648665ms      2  shortcodes/archives/grid-or-list.html
    400.60913ms      27.529µs    1.178962ms  14552  notes/single.hat.html
   379.521055ms  379.521055ms  379.521055ms      1  page/onthisday.html
   364.066253ms  364.066253ms  364.066253ms      1  _internal/_default/sitemap.xml
   357.677369ms  357.677369ms  357.677369ms      1  index.hfeed.html
   326.060489ms  326.060489ms  326.060489ms      1  shortcodes/archives/section-list.html
   323.292986ms    1.796072ms    3.151223ms    180  partials/block/locations.html
   322.933636ms     203.743µs  119.500173ms   1585  _default/list.mdlist.md
   261.280885ms    7.465168ms   16.267679ms     35  photos/list.html
   234.712142ms  117.356071ms   155.47176ms      2  partials/archives/grid.html
   233.543247ms     589.755µs    20.58148ms    396  shortcodes/cardgroup.html
   224.137262ms      34.229µs   17.311746ms   6548  partials/block/title.html
   212.706522ms  212.706522ms  212.706522ms      1  index.rss.xml
   201.883872ms   67.294624ms   69.554116ms      3  shortcodes/latest.html
   191.528479ms     110.391µs   20.313529ms   1735  photos/summary.content.html
   190.413071ms     109.748µs    3.995436ms   1735  photos/single.content.html
    183.30076ms      59.532µs   17.339993ms   3079  _default/single.hat.html
   171.143908ms   85.571954ms   88.045036ms      2  partials/archives/list.html
   142.634538ms  142.634538ms  142.634538ms      1  links/section.html
    131.58218ms   131.58218ms   131.58218ms      1  _default/index.readme.md
    130.97067ms      37.754µs    2.562113ms   3469  _default/summary.hat.html
    60.944533ms   60.944533ms   60.944533ms      1  albums/terms.html
    58.128402ms   58.128402ms   58.128402ms      1  tags/terms.html.html
    57.652066ms      69.628µs     503.936µs    828  links/summary.hat.html
    53.035813ms      14.666µs     907.899µs   3616  notes/title.rss.xml
    52.157629ms      12.647µs     818.976µs   4124  _default/title.rss.xml
    49.690381ms      13.741µs     830.944µs   3616  notes/summary.hat.rss.xml
    37.987944ms      23.434µs     308.976µs   1621  _internal/alias.html
    28.139238ms      34.191µs     223.316µs    823  links/single.hat.html
    27.534475ms      30.125µs     886.973µs    914  links/summary.hat.rss.xml
    26.029491ms      95.346µs      364.91µs    273  shortcodes/quoted.html
    14.460714ms   14.460714ms   14.460714ms      1  locations/terms.html.html
     8.635154ms        7.02µs     852.866µs   1230  _default/summary.content.html
     3.819179ms      95.479µs     397.195µs     40  _internal/shortcodes/youtube.html
     3.378151ms      38.388µs     299.101µs     88  shortcodes/video.html
     2.912418ms    1.456209ms    1.530469ms      2  partials/header.html
     2.585805ms         805ns     798.248µs   3210  _default/summary.hat.rss.xml
     2.529352ms     252.935µs     857.325µs     10  notes/home_item.html
     2.096295ms    2.096295ms    2.096295ms      1  source/terms.html.html
     2.039371ms    2.039371ms    2.039371ms      1  _default/list.html
     1.997457ms     221.939µs     771.007µs      9  photos/home_item.html
     1.815477ms      53.396µs     277.691µs     34  shortcodes/footnote.html
     1.616256ms      16.662µs     239.418µs     97  shortcodes/cardlist.html
     1.595962ms     122.766µs     465.682µs     13  shortcodes/spoiler.html
     1.531361ms     306.272µs     961.577µs      5  post/home_item.html
     1.349808ms      61.354µs     439.013µs     22  shortcodes/grid_item.html
      1.23546ms     1.23546ms     1.23546ms      1  shortcodes/markdown.html
     1.127129ms      75.141µs     447.798µs     15  shortcodes/html.html
     1.012116ms    1.012116ms    1.012116ms      1  404.html
      989.587µs      10.201µs     219.811µs     97  shortcodes/card.html
      893.139µs     893.139µs     893.139µs      1  shortcodes/blogroll.html
      789.209µs     157.841µs     524.858µs      5  links/home_item.html
      697.833µs      63.439µs     371.005µs     11  shortcodes/grid3.html
      630.272µs         765ns     160.353µs    823  links/single.content.html
      550.728µs     110.145µs     422.959µs      5  partials/block/timestamp.html
      531.455µs      75.922µs     353.882µs      7  fiction/summary.content.html
      456.456µs       2.065µs     385.983µs    221  archm/list_item.html
      420.055µs      21.002µs     413.854µs     20  archy/list_item.html
       208.12µs      104.06µs     139.948µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23881  
  Paginator pages  |  1210  
  Non-page files   |  5716  
  Static files     |    41  
  Processed images |  4422  
  Aliases          |  1621  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 529734 ms
