Fri Nov 27 05:18:20 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     4.989495ms    2.494747ms    3.633844ms      2  partials/header.html
     4.248533ms     106.213µs     483.391µs     40  _internal/shortcodes/youtube.html
     3.864209ms      43.911µs     329.409µs     88  shortcodes/video.html
     3.399693ms     339.969µs    1.101936ms     10  notes/home_item.html
     3.228724ms     358.747µs    1.187292ms      9  photos/home_item.html
     2.239523ms    2.239523ms    2.239523ms      1  source/terms.html.html
     2.130634ms     426.126µs    1.652666ms      5  post/home_item.html
     2.046911ms         637ns     430.073µs   3212  _default/summary.hat.rss.xml
     2.033783ms      59.817µs     488.755µs     34  shortcodes/footnote.html
     1.845505ms      19.025µs     357.014µs     97  shortcodes/cardlist.html
      1.59554ms     1.59554ms     1.59554ms      1  _default/list.html
     1.499984ms     115.383µs     293.554µs     13  shortcodes/spoiler.html
     1.363573ms    1.363573ms    1.363573ms      1  shortcodes/markdown.html
      1.35294ms     1.35294ms     1.35294ms      1  shortcodes/blogroll.html
     1.346869ms      61.221µs     426.976µs     22  shortcodes/grid_item.html
     1.336899ms      13.782µs     385.765µs     97  shortcodes/card.html
     1.219339ms     243.867µs     887.845µs      5  links/home_item.html
     1.167031ms      77.802µs     481.117µs     15  shortcodes/html.html
     1.149112ms       1.396µs     408.266µs    823  links/single.content.html
     1.110107ms    1.110107ms    1.110107ms      1  404.html
      894.156µs     178.831µs     757.553µs      5  partials/block/timestamp.html
      833.364µs      41.668µs     826.736µs     20  archy/list_item.html
      825.796µs       3.736µs     721.902µs    221  archm/list_item.html
      734.972µs      66.815µs      399.69µs     11  shortcodes/grid3.html
      596.353µs      85.193µs     356.121µs      7  fiction/summary.content.html
       78.781µs       39.39µs      64.307µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23888  
  Paginator pages  |  1210  
  Non-page files   |  5733  
  Static files     |    41  
  Processed images |  4426  
  Aliases          |  1621  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 538932 ms
