Fri Mar  5 05:51:02 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    43.354655ms      10.205µs     430.915µs   4248  _default/title.rss.xml
    41.765422ms      11.477µs     491.924µs   3639  notes/title.rss.xml
    41.016961ms      11.271µs     464.847µs   3639  notes/summary.hat.rss.xml
    37.924217ms      23.082µs     324.379µs   1643  _internal/alias.html
    28.193442ms       33.09µs     546.475µs    852  links/single.hat.html
    28.102702ms      91.242µs     544.736µs    308  shortcodes/quoted.html
    25.179533ms   25.179533ms   25.179533ms      1  albums/terms.html
    22.541122ms      23.455µs     480.816µs    961  links/summary.hat.rss.xml
    11.848708ms       9.388µs    1.777353ms   1262  _default/summary.content.html
    11.147187ms   11.147187ms   11.147187ms      1  locations/terms.html.html
    10.961459ms    1.096145ms    6.389246ms     10  notes/home_item.html
      3.81305ms      93.001µs     403.038µs     41  _internal/shortcodes/youtube.html
     3.559485ms      37.468µs      342.52µs     95  shortcodes/video.html
     2.981074ms    1.490537ms    1.652278ms      2  partials/header.html
     2.202265ms    2.202265ms    2.202265ms      1  source/terms.html.html
     2.169899ms     241.099µs     749.244µs      9  photos/home_item.html
     2.111293ms     140.752µs     606.779µs     15  shortcodes/spoiler.html
     1.952641ms       20.13µs      365.63µs     97  shortcodes/cardlist.html
     1.835331ms         558ns     404.621µs   3287  _default/summary.hat.rss.xml
     1.761098ms     352.219µs    1.388307ms      5  post/home_item.html
     1.730137ms      49.432µs     318.259µs     35  shortcodes/footnote.html
     1.486366ms    1.486366ms    1.486366ms      1  404.html
     1.445986ms    1.445986ms    1.445986ms      1  _default/list.html
     1.364524ms      56.855µs     419.504µs     24  shortcodes/grid_item.html
     1.284885ms    1.284885ms    1.284885ms      1  shortcodes/markdown.html
      1.27849ms       13.18µs     407.066µs     97  shortcodes/card.html
     1.126001ms      70.375µs     347.784µs     16  shortcodes/html.html
      867.348µs     867.348µs     867.348µs      1  shortcodes/blogroll.html
      801.243µs     114.463µs     626.952µs      7  fiction/summary.content.html
      788.629µs     157.725µs      682.94µs      5  partials/block/timestamp.html
      747.191µs      62.265µs      390.26µs     12  shortcodes/grid3.html
      745.647µs     149.129µs     471.294µs      5  links/home_item.html
       541.49µs         635ns     233.249µs    852  links/single.content.html
      416.486µs       1.859µs     340.883µs    224  archm/list_item.html
      378.995µs      18.047µs     372.348µs     21  archy/list_item.html
      176.311µs      88.155µs     106.853µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24263  
  Paginator pages  |  1234  
  Non-page files   | 13218  
  Static files     |    41  
  Processed images |  4752  
  Aliases          |  1643  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 552247 ms
