Sat Aug  7 09:55:33 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   111.604621ms     109.309µs   20.474665ms   1021  links/summary.hat.html
   104.631268ms  104.631268ms  104.631268ms      1  index.rss.xml
    65.034246ms   65.034246ms   65.034246ms      1  albums/terms.html
    47.417098ms      10.718µs    3.726546ms   4424  _default/title.rss.xml
     43.19947ms      11.691µs    4.181021ms   3695  notes/summary.hat.rss.xml
    41.452341ms      11.218µs     505.348µs   3695  notes/title.rss.xml
    40.430464ms      24.592µs     428.025µs   1644  _internal/alias.html
    39.469828ms     100.688µs      375.69µs    392  shortcodes/quoted.html
    34.691347ms      34.145µs     279.555µs   1016  links/single.hat.html
    21.395974ms      23.256µs     488.928µs    920  links/summary.hat.rss.xml
    18.723235ms   18.723235ms   18.723235ms      1  tags/terms.html.html
    14.753031ms   14.753031ms   14.753031ms      1  locations/terms.html.html
    10.707278ms       7.508µs     438.864µs   1426  _default/summary.content.html
     5.910278ms      86.915µs     530.518µs     68  shortcodes/spoiler.html
     4.692793ms      40.806µs     339.011µs    115  shortcodes/video.html
     4.493811ms    2.246905ms    2.671533ms      2  partials/header.html
     4.317775ms     102.804µs     603.957µs     42  _internal/shortcodes/youtube.html
     3.014505ms      301.45µs     743.515µs     10  notes/home_item.html
     2.237668ms    2.237668ms    2.237668ms      1  source/terms.html.html
     2.234343ms      248.26µs     757.223µs      9  photos/home_item.html
     1.953896ms    1.953896ms    1.953896ms      1  _default/list.html
     1.869939ms      19.277µs     306.467µs     97  shortcodes/cardlist.html
      1.81489ms       47.76µs     201.869µs     38  shortcodes/footnote.html
     1.689122ms         482ns     239.801µs   3504  _default/summary.hat.rss.xml
     1.640996ms     102.562µs      607.28µs     16  shortcodes/html.html
     1.478541ms    1.478541ms    1.478541ms      1  404.html
     1.445206ms     289.041µs     983.628µs      5  post/home_item.html
     1.420916ms      59.204µs      454.53µs     24  shortcodes/grid_item.html
     1.363071ms    1.363071ms    1.363071ms      1  shortcodes/blogroll.html
      1.33169ms     1.33169ms     1.33169ms      1  shortcodes/markdown.html
       995.21µs      10.259µs     235.871µs     97  shortcodes/card.html
      812.838µs      67.736µs     412.881µs     12  shortcodes/grid3.html
      791.759µs     158.351µs     530.788µs      5  links/home_item.html
      777.773µs     388.886µs     777.205µs      2  topics/summary.content.html
       703.33µs      54.102µs     314.355µs     13  fiction/summary.content.html
      671.638µs         661ns     228.718µs   1016  links/single.content.html
       538.59µs     107.718µs     433.482µs      5  partials/block/timestamp.html
      507.622µs      42.301µs     497.842µs     12  shortcodes/photos.html
      461.296µs     153.765µs     331.204µs      3  shortcodes/gallery.html
       423.72µs       1.891µs     343.191µs    224  archm/list_item.html
      397.833µs      18.944µs     391.095µs     21  archy/list_item.html
      184.759µs      92.379µs     117.741µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22497  
  Paginator pages  |  1129  
  Non-page files   | 16279  
  Static files     |    41  
  Processed images |  5239  
  Aliases          |  1644  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 589879 ms
