Wed Dec  2 06:09:02 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    12.165788ms   12.165788ms   12.165788ms      1  locations/terms.html.html
    12.091411ms        9.83µs     1.18276ms   1230  _default/summary.content.html
     3.983329ms      99.583µs     595.307µs     40  _internal/shortcodes/youtube.html
     3.910603ms      44.438µs     542.753µs     88  shortcodes/video.html
     3.437739ms     343.773µs    1.060323ms     10  notes/home_item.html
     2.961254ms    1.480627ms    1.673945ms      2  partials/header.html
     2.842309ms     315.812µs    1.123208ms      9  photos/home_item.html
      2.56705ms      26.464µs     540.241µs     97  shortcodes/cardlist.html
     2.127925ms    2.127925ms    2.127925ms      1  source/terms.html.html
     1.939593ms      57.046µs      291.65µs     34  shortcodes/footnote.html
     1.827675ms         567ns     395.876µs   3220  _default/summary.hat.rss.xml
     1.542437ms    1.542437ms    1.542437ms      1  _default/list.html
      1.49914ms     115.318µs     288.641µs     13  shortcodes/spoiler.html
      1.38775ms     1.38775ms     1.38775ms      1  shortcodes/blogroll.html
     1.358659ms     271.731µs    1.007029ms      5  post/home_item.html
     1.293971ms      58.816µs     416.412µs     22  shortcodes/grid_item.html
     1.293169ms      86.211µs     434.186µs     15  shortcodes/html.html
      1.22763ms     245.526µs     897.389µs      5  links/home_item.html
     1.206458ms    1.206458ms    1.206458ms      1  shortcodes/markdown.html
     1.044971ms    1.044971ms    1.044971ms      1  404.html
     1.005375ms      10.364µs     231.749µs     97  shortcodes/card.html
      765.954µs       3.465µs      684.53µs    221  archm/list_item.html
       762.25µs      38.112µs     755.581µs     20  archy/list_item.html
      688.712µs       62.61µs     374.069µs     11  shortcodes/grid3.html
      622.139µs         755ns     216.877µs    823  links/single.content.html
      555.589µs      79.369µs      346.73µs      7  fiction/summary.content.html
      510.617µs     102.123µs     407.061µs      5  partials/block/timestamp.html
      226.106µs     113.053µs     142.985µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23895  
  Paginator pages  |  1210  
  Non-page files   |  5766  
  Static files     |    41  
  Processed images |  4426  
  Aliases          |  1621  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 534834 ms
