Tue Oct 20 16:06:01 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   523.732783ms      27.871µs    4.431416ms  18791  partials/block/syndication.html
   519.624279ms      27.645µs   20.440493ms  18796  partials/block/tags.html
   511.265642ms   14.607589ms    40.52925ms     35  photos/list.html
   480.174423ms  240.087211ms  328.465765ms      2  partials/archives/grid.html
   450.669134ms       31.05µs    1.501157ms  14514  notes/single.hat.html
   434.649804ms      29.926µs   20.328675ms  14524  notes/summary.hat.html
   431.454453ms      56.076µs   28.396688ms   7694  _default/summary.content.rss.xml
   379.721615ms  379.721615ms  379.721615ms      1  _internal/_default/sitemap.xml
   343.765745ms    1.909809ms    2.894762ms    180  locations/list.html
   341.219822ms     215.825µs   128.19624ms   1581  _default/list.mdlist.md
   331.960423ms    1.844224ms    4.052079ms    180  partials/block/locations.html
   329.825106ms  329.825106ms  329.825106ms      1  index.hfeed.html
   287.322158ms   95.774052ms  113.175823ms      3  shortcodes/latest.html
   269.022132ms  134.511066ms  153.144332ms      2  partials/archives/list.html
    238.38093ms     601.972µs   12.246414ms    396  shortcodes/cardgroup.html
   223.815182ms  223.815182ms  223.815182ms      1  index.rss.xml
   222.224546ms      34.146µs   10.262348ms   6508  partials/block/title.html
   220.582162ms    6.127282ms   30.418909ms     36  albums/list.html
   200.135009ms     116.222µs   16.342797ms   1722  photos/single.content.html
    178.69155ms     103.769µs    3.760151ms   1722  photos/summary.content.html
   162.552404ms       47.13µs   10.275364ms   3449  _default/summary.hat.html
   150.421261ms  150.421261ms  150.421261ms      1  links/section.html
   143.075038ms  143.075038ms  143.075038ms      1  _default/index.readme.md
   122.267042ms      39.969µs     389.683µs   3059  _default/single.hat.html
    63.446581ms      15.437µs   19.170492ms   4110  _default/title.rss.xml
    60.801726ms      73.878µs     490.598µs    823  links/summary.hat.html
    53.402916ms        14.9µs   11.905009ms   3584  notes/summary.hat.rss.xml
    44.292193ms      27.391µs     327.491µs   1617  _internal/alias.html
    43.799613ms       12.22µs    1.059476ms   3584  notes/title.rss.xml
    39.538992ms   39.538992ms   39.538992ms      1  tags/terms.html.html
    31.529932ms     118.089µs     404.217µs    267  shortcodes/quoted.html
    28.813812ms      35.224µs     320.157µs    818  links/single.hat.html
    26.783341ms   26.783341ms   26.783341ms      1  albums/terms.html
    23.231386ms      25.389µs     974.527µs    915  links/summary.hat.rss.xml
    12.490702ms   12.490702ms   12.490702ms      1  locations/terms.html.html
    12.291017ms      10.033µs    1.290049ms   1225  _default/summary.content.html
     4.391181ms     109.779µs     621.019µs     40  _internal/shortcodes/youtube.html
     4.114259ms      49.569µs     393.633µs     83  shortcodes/video.html
     3.015465ms    1.507732ms    1.629538ms      2  partials/header.html
     2.595742ms     259.574µs      795.12µs     10  notes/home_item.html
     2.420821ms      268.98µs     716.333µs      9  photos/home_item.html
      2.26676ms     2.26676ms     2.26676ms      1  source/terms.html.html
     2.241267ms         701ns     692.035µs   3195  _default/summary.hat.rss.xml
      1.94891ms     149.916µs     452.901µs     13  shortcodes/spoiler.html
     1.790695ms       18.46µs     206.334µs     97  shortcodes/cardlist.html
     1.701963ms    1.701963ms    1.701963ms      1  _default/list.html
      1.67217ms      49.181µs     290.013µs     34  shortcodes/footnote.html
     1.427136ms      95.142µs     536.981µs     15  shortcodes/html.html
     1.406132ms      63.915µs     463.381µs     22  shortcodes/grid_item.html
     1.386471ms    1.386471ms    1.386471ms      1  shortcodes/blogroll.html
     1.297431ms     259.486µs     933.302µs      5  post/home_item.html
     1.250729ms    1.250729ms    1.250729ms      1  shortcodes/markdown.html
     1.066678ms    1.066678ms    1.066678ms      1  404.html
     1.042233ms      10.744µs     229.202µs     97  shortcodes/card.html
      806.533µs     161.306µs     537.566µs      5  links/home_item.html
      713.384µs      64.853µs     384.798µs     11  shortcodes/grid3.html
      613.846µs      87.692µs     358.303µs      7  fiction/summary.content.html
      593.946µs         726ns     219.429µs    818  links/single.content.html
      532.329µs     106.465µs     409.714µs      5  partials/block/timestamp.html
      450.604µs       2.038µs      377.49µs    221  archm/list_item.html
      433.676µs      21.683µs     427.653µs     20  archy/list_item.html
      219.362µs     109.681µs     143.481µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23806  
  Paginator pages  |  1206  
  Non-page files   |  5669  
  Static files     |    41  
  Processed images |  4403  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 542364 ms
