Sun Apr 18 06:10:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.412727484s     874.212µs   46.575798ms   1616  _default/list.rss.xml
   1.340486033s      74.051µs    5.187844ms  18102  partials/block/author-timestamp.html
   1.290625013s      95.164µs   22.237323ms  13562  notes/summary.content.html
   1.177128499s      65.027µs   20.880774ms  18102  _default/summary.boot.html
   1.175563712s   47.022548ms  525.552633ms     25  page/single.html
   1.136386202s     3.09642ms     6.05196ms    367  _default/list.jsonfeed.json
   1.086355365s  1.086355365s  1.086355365s      1  page/urlmap.json.json
   1.043864264s  1.043864264s  1.043864264s      1  index.html
   756.930491ms  756.930491ms  756.930491ms      1  _internal/_default/sitemap.xml
    669.04018ms      36.959µs   14.787079ms  18102  partials/block/summary-comments.html
   520.038219ms  260.019109ms  313.467132ms      2  partials/block/section-list.html
   519.769715ms  173.256571ms  226.689247ms      3  shortcodes/archives/grid-or-list.html
   506.632528ms      27.964µs   20.553172ms  18117  partials/block/tags.html
   491.355323ms      27.128µs    7.840682ms  18112  partials/block/syndication.html
   475.699718ms      17.544µs   20.306741ms  27114  notes/title.html
   425.412188ms      31.367µs   20.323223ms  13562  notes/summary.hat.html
   410.118901ms      52.197µs    27.17404ms   7857  _default/summary.content.rss.xml
   402.275477ms  402.275477ms  402.275477ms      1  page/onthisday.html
    376.29544ms      27.766µs    1.110535ms  13552  notes/single.hat.html
   322.451384ms     201.658µs  114.859628ms   1599  _default/list.mdlist.md
   320.185423ms    1.778807ms     4.50239ms    180  locations/list.html
   317.756393ms    1.765313ms    3.377218ms    180  partials/block/locations.html
   313.825318ms  313.825318ms  313.825318ms      1  shortcodes/archives/section-list.html
   306.293848ms  102.097949ms  149.208094ms      3  partials/archives/grid.html
     275.2569ms    275.2569ms    275.2569ms      1  index.hfeed.html
   251.424834ms    6.616443ms   11.905334ms     38  photos/list.html
   237.999323ms     127.476µs   18.250813ms   1867  photos/single.content.html
   231.474277ms     584.531µs   10.682682ms    396  shortcodes/cardgroup.html
    229.78751ms      33.053µs   30.364073ms   6952  partials/block/title.html
   212.825343ms   70.941781ms   77.384971ms      3  partials/archives/list.html
   203.208496ms   67.736165ms   69.300942ms      3  shortcodes/latest.html
   201.757415ms    5.604372ms   28.831758ms     36  albums/list.html
   189.581062ms     101.543µs    4.088868ms   1867  photos/summary.content.html
   173.116814ms  173.116814ms  173.116814ms      1  links/section.html
    154.60061ms      47.134µs   30.393417ms   3280  _default/single.hat.html
   135.197838ms      36.818µs    1.286357ms   3672  _default/summary.hat.html
   131.905085ms  131.905085ms  131.905085ms      1  _default/index.readme.md
   112.347977ms  112.347977ms  112.347977ms      1  index.rss.xml
     67.39698ms      76.327µs    4.319723ms    883  links/summary.hat.html
    64.999045ms   64.999045ms   64.999045ms      1  tags/terms.html.html
    43.218881ms      10.046µs     433.595µs   4302  _default/title.rss.xml
    41.002091ms      11.533µs     498.099µs   3555  notes/title.rss.xml
     39.22646ms      11.034µs     455.362µs   3555  notes/summary.hat.rss.xml
    37.809736ms      23.068µs      219.01µs   1639  _internal/alias.html
    34.595751ms     101.453µs     361.094µs    341  shortcodes/quoted.html
    31.039425ms      35.352µs     306.644µs    878  links/single.hat.html
    26.199258ms   26.199258ms   26.199258ms      1  albums/terms.html
    22.085427ms      23.395µs     524.323µs    944  links/summary.hat.rss.xml
    12.191761ms   12.191761ms   12.191761ms      1  locations/terms.html.html
     9.080275ms       7.044µs      451.99µs   1289  _default/summary.content.html
     5.446713ms      83.795µs     520.939µs     65  shortcodes/spoiler.html
      4.10909ms      40.684µs     317.947µs    101  shortcodes/video.html
     3.790267ms      94.756µs     390.686µs     40  _internal/shortcodes/youtube.html
     3.473739ms     347.373µs    1.298442ms     10  notes/home_item.html
      3.07934ms     342.148µs    1.257412ms      9  photos/home_item.html
     2.841497ms    1.420748ms    1.643615ms      2  partials/header.html
     2.315372ms    2.315372ms    2.315372ms      1  source/terms.html.html
     2.245497ms     449.099µs     1.67483ms      5  post/home_item.html
     2.129791ms    2.129791ms    2.129791ms      1  404.html
     2.063168ms      58.947µs     279.065µs     35  shortcodes/footnote.html
     1.955702ms         582ns     406.831µs   3358  _default/summary.hat.rss.xml
     1.635942ms      16.865µs     212.727µs     97  shortcodes/cardlist.html
     1.582228ms    1.582228ms    1.582228ms      1  _default/list.html
     1.409067ms      58.711µs     425.364µs     24  shortcodes/grid_item.html
     1.338936ms      13.803µs     406.967µs     97  shortcodes/card.html
     1.289896ms    1.289896ms    1.289896ms      1  shortcodes/markdown.html
      1.22831ms      76.769µs     389.573µs     16  shortcodes/html.html
     1.049922ms     209.984µs     748.667µs      5  links/home_item.html
      866.693µs     173.338µs     744.425µs      5  partials/block/timestamp.html
      860.623µs     860.623µs     860.623µs      1  shortcodes/blogroll.html
      770.984µs       3.441µs     657.475µs    224  archm/list_item.html
       751.48µs      62.623µs     368.117µs     12  shortcodes/grid3.html
      706.422µs      33.639µs     694.604µs     21  archy/list_item.html
      601.453µs         685ns     227.067µs    878  links/single.content.html
       556.51µs      79.501µs     364.957µs      7  fiction/summary.content.html
       83.985µs      41.992µs       68.31µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23185  
  Paginator pages  |  1166  
  Non-page files   | 14331  
  Static files     |    41  
  Processed images |  4852  
  Aliases          |  1639  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 554249 ms
