Thu May 20 06:25:39 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.472050975s     920.031µs   47.249003ms   1600  _default/list.rss.xml
    1.34957984s      78.114µs   20.362265ms  17277  partials/block/author-timestamp.html
   1.186531001s      68.676µs   20.854605ms  17277  _default/summary.boot.html
   1.118079833s      88.295µs    20.46142ms  12663  notes/summary.content.html
   881.583824ms  293.861274ms  406.926225ms      3  shortcodes/archives/grid-or-list.html
   821.334616ms  821.334616ms  821.334616ms      1  page/urlmap.json.json
   660.012642ms      38.201µs   10.209046ms  17277  partials/block/summary-comments.html
    625.83217ms   625.83217ms   625.83217ms      1  page/onthisday.html
   612.620366ms  306.310183ms  416.622262ms      2  partials/block/section-list.html
   589.451405ms     3.27473ms   26.753132ms    180  locations/list.html
   570.430824ms  570.430824ms  570.430824ms      1  index.html
   499.783751ms       28.91µs   20.260626ms  17287  partials/block/syndication.html
   498.848648ms  166.282882ms  276.872037ms      3  partials/archives/grid.html
   492.225815ms      28.465µs   20.019624ms  17292  partials/block/tags.html
   446.481678ms     282.047µs  148.059308ms   1583  _default/list.mdlist.md
   444.833647ms      55.876µs   28.344674ms   7961  _default/summary.content.rss.xml
   417.251787ms  417.251787ms  417.251787ms      1  shortcodes/archives/section-list.html
   416.384517ms      16.447µs   10.109357ms  25316  notes/title.html
   381.776569ms  127.258856ms  134.275065ms      3  partials/archives/list.html
   369.731825ms      29.197µs   21.533666ms  12663  notes/summary.hat.html
   361.048653ms    2.005825ms   22.984678ms    180  partials/block/locations.html
   349.826915ms  349.826915ms  349.826915ms      1  _internal/_default/sitemap.xml
   349.425952ms      27.616µs    1.206293ms  12653  notes/single.hat.html
   286.315431ms   95.438477ms  142.130042ms      3  shortcodes/latest.html
   260.907067ms  260.907067ms  260.907067ms      1  index.hfeed.html
    257.76212ms    6.783213ms   11.619911ms     38  photos/list.html
   256.680907ms     648.184µs   44.253195ms    396  shortcodes/cardgroup.html
   246.103312ms  246.103312ms  246.103312ms      1  _default/index.readme.md
   233.029971ms        33.5µs   20.296712ms   6956  partials/block/title.html
   229.972294ms    6.051902ms    42.67322ms     38  albums/list.html
   199.200376ms     105.285µs    8.830106ms   1892  photos/single.content.html
   188.886476ms      99.834µs    3.494424ms   1892  photos/summary.content.html
   166.414317ms      50.705µs   20.309538ms   3282  _default/single.hat.html
   133.371074ms      36.301µs     432.553µs   3674  _default/summary.hat.html
   113.999998ms  113.999998ms  113.999998ms      1  links/section.html
   108.280005ms  108.280005ms  108.280005ms      1  index.rss.xml
    67.698038ms      41.711µs   20.243047ms   1623  _internal/alias.html
    67.378647ms      70.553µs     819.987µs    955  links/summary.hat.html
    44.629409ms      10.236µs     451.508µs   4360  _default/title.rss.xml
    42.297498ms      11.746µs     534.962µs   3601  notes/title.rss.xml
    39.846184ms      11.065µs     462.262µs   3601  notes/summary.hat.rss.xml
    39.129795ms     104.625µs     989.898µs    374  shortcodes/quoted.html
     34.11251ms      35.907µs     286.322µs    950  links/single.hat.html
    26.874715ms   26.874715ms   26.874715ms      1  albums/terms.html
    22.066796ms      24.011µs      507.56µs    919  links/summary.hat.rss.xml
     18.82905ms    18.82905ms    18.82905ms      1  tags/terms.html.html
    12.339196ms   12.339196ms   12.339196ms      1  locations/terms.html.html
     9.202427ms       6.761µs     498.421µs   1361  _default/summary.content.html
      5.61375ms      85.056µs       532.4µs     66  shortcodes/spoiler.html
     4.968346ms      43.967µs     532.993µs    113  shortcodes/video.html
     4.451591ms    2.225795ms    2.589036ms      2  partials/header.html
      4.23142ms     105.785µs     620.235µs     40  _internal/shortcodes/youtube.html
     2.807914ms    2.807914ms    2.807914ms      1  source/terms.html.html
     2.358763ms     262.084µs     797.129µs      9  photos/home_item.html
     2.273684ms     227.368µs     562.022µs     10  notes/home_item.html
     2.137302ms      89.054µs     758.365µs     24  shortcodes/grid_item.html
     2.076648ms    2.076648ms    2.076648ms      1  shortcodes/markdown.html
     2.046853ms      53.864µs     296.089µs     38  shortcodes/footnote.html
     1.954238ms         567ns     414.785µs   3441  _default/summary.hat.rss.xml
     1.834299ms        1.93µs    1.154417ms    950  links/single.content.html
     1.726224ms      17.796µs     249.556µs     97  shortcodes/cardlist.html
     1.502321ms    1.502321ms    1.502321ms      1  _default/list.html
      1.34964ms     1.34964ms     1.34964ms      1  shortcodes/blogroll.html
     1.333532ms      83.345µs     373.107µs     16  shortcodes/html.html
     1.184021ms     236.804µs     770.076µs      5  post/home_item.html
     1.165419ms      97.118µs     639.191µs     12  shortcodes/grid3.html
     1.050507ms    1.050507ms    1.050507ms      1  404.html
     1.013775ms      10.451µs     230.513µs     97  shortcodes/card.html
       848.35µs     121.192µs     651.134µs      7  fiction/summary.content.html
      638.017µs     127.603µs     365.905µs      5  links/home_item.html
      451.933µs     150.644µs     310.997µs      3  shortcodes/gallery.html
      422.692µs       1.887µs     348.989µs    224  archm/list_item.html
      403.792µs      80.758µs     298.901µs      5  partials/block/timestamp.html
      387.305µs      18.443µs     380.786µs     21  archy/list_item.html
       192.67µs      96.335µs     122.603µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22312  
  Paginator pages  |  1119  
  Non-page files   | 15979  
  Static files     |    41  
  Processed images |  5021  
  Aliases          |  1623  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 555761 ms
