Sat Apr 24 06:13:44 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    44.470598ms      10.325µs     446.307µs   4307  _default/title.rss.xml
    43.975111ms      26.995µs    1.539163ms   1629  _internal/alias.html
    41.993174ms      11.785µs      501.35µs   3563  notes/title.rss.xml
     39.53615ms      11.096µs     439.339µs   3563  notes/summary.hat.rss.xml
    37.387478ms     108.056µs     695.104µs    346  shortcodes/quoted.html
    28.744479ms      32.009µs     294.834µs    898  links/single.hat.html
    26.846008ms   26.846008ms   26.846008ms      1  albums/terms.html
    22.706357ms      24.104µs     503.471µs    942  links/summary.hat.rss.xml
    18.244396ms   18.244396ms   18.244396ms      1  tags/terms.html.html
    12.244235ms   12.244235ms   12.244235ms      1  locations/terms.html.html
     8.853505ms       6.763µs     272.419µs   1309  _default/summary.content.html
       8.6075ms     132.423µs     510.748µs     65  shortcodes/spoiler.html
     4.365564ms      41.976µs     362.294µs    104  shortcodes/video.html
     4.103951ms    4.103951ms    4.103951ms      1  shortcodes/markdown.html
     3.945462ms      98.636µs     379.889µs     40  _internal/shortcodes/youtube.html
     3.329832ms     332.983µs     835.663µs     10  notes/home_item.html
     3.279271ms     204.954µs     465.029µs     16  shortcodes/html.html
     3.004609ms    1.502304ms    1.504035ms      2  partials/header.html
     2.297998ms       23.69µs      478.27µs     97  shortcodes/cardlist.html
     2.221728ms    2.221728ms    2.221728ms      1  source/terms.html.html
     2.221448ms       92.56µs     788.398µs     24  shortcodes/grid_item.html
     2.220146ms     246.682µs     730.871µs      9  photos/home_item.html
     2.012135ms         597ns     406.315µs   3365  _default/summary.hat.rss.xml
     1.928114ms    1.928114ms    1.928114ms      1  shortcodes/blogroll.html
     1.892004ms      54.057µs     280.203µs     35  shortcodes/footnote.html
     1.633305ms    1.633305ms    1.633305ms      1  _default/list.html
     1.431809ms     286.361µs    1.000228ms      5  post/home_item.html
     1.255175ms     104.597µs     720.567µs     12  shortcodes/grid3.html
      1.22599ms      12.639µs     384.454µs     97  shortcodes/card.html
     1.127337ms    1.127337ms    1.127337ms      1  404.html
      656.427µs     131.285µs     404.208µs      5  links/home_item.html
      577.133µs      82.447µs     376.057µs      7  fiction/summary.content.html
      556.296µs         619ns      225.37µs    898  links/single.content.html
      545.804µs      109.16µs     437.652µs      5  partials/block/timestamp.html
      402.962µs       1.798µs     326.824µs    224  archm/list_item.html
      380.697µs      18.128µs     374.022µs     21  archy/list_item.html
       91.455µs      45.727µs      67.266µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22909  
  Paginator pages  |  1150  
  Non-page files   | 14869  
  Static files     |    41  
  Processed images |  4880  
  Aliases          |  1629  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 561603 ms
