Tue Dec  1 05:47:52 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   728.242632ms  364.121316ms  473.622208ms      2  shortcodes/archives/grid-or-list.html
   675.189092ms      35.807µs    2.797068ms  18856  partials/block/summary-comments.html
   667.756194ms  667.756194ms  667.756194ms      1  page/onthisday.html
   581.708524ms  290.854262ms   366.90043ms      2  partials/block/section-list.html
   559.246654ms        19.2µs   20.254515ms  29126  notes/title.html
    521.98169ms      27.667µs   20.320891ms  18866  partials/block/syndication.html
   501.701519ms      26.585µs   20.344248ms  18871  partials/block/tags.html
   481.228169ms  240.614084ms  330.033942ms      2  partials/archives/grid.html
    468.60926ms      32.167µs   20.267903ms  14568  notes/summary.hat.html
   426.895718ms      29.323µs   11.879393ms  14558  notes/single.hat.html
   410.004315ms   11.714409ms   35.792884ms     35  photos/list.html
   396.187728ms      51.147µs    28.19586ms   7746  _default/summary.content.rss.xml
   367.582728ms  367.582728ms  367.582728ms      1  shortcodes/archives/section-list.html
   352.436271ms    1.957979ms   22.796024ms    180  partials/block/locations.html
   328.475151ms     207.239µs  119.382492ms   1585  _default/list.mdlist.md
   319.701746ms     1.77612ms    2.899373ms    180  locations/list.html
   298.396428ms   99.465476ms  116.806952ms      3  shortcodes/latest.html
   287.420898ms  287.420898ms  287.420898ms      1  index.hfeed.html
   245.908041ms   122.95402ms  143.196101ms      2  partials/archives/list.html
   232.911872ms     588.161µs    4.066766ms    396  shortcodes/cardgroup.html
   225.175868ms    6.254885ms   29.054593ms     36  albums/list.html
   205.582798ms      31.338µs    7.448619ms   6560  partials/block/title.html
   189.914258ms     109.334µs    7.531678ms   1737  photos/summary.content.html
   189.405816ms     109.041µs     8.15275ms   1737  photos/single.content.html
   161.522026ms  161.522026ms  161.522026ms      1  links/section.html
   143.836599ms      46.624µs    20.28602ms   3085  _default/single.hat.html
   139.714031ms      40.205µs     308.668µs   3475  _default/summary.hat.html
   139.605209ms  139.605209ms  139.605209ms      1  _default/index.readme.md
   113.739743ms  113.739743ms  113.739743ms      1  index.rss.xml
     91.12752ms     110.057µs    20.31619ms    828  links/summary.hat.html
     42.37665ms      10.258µs     440.872µs   4131  _default/title.rss.xml
    42.245215ms      11.686µs     601.711µs   3615  notes/title.rss.xml
    39.937102ms      11.047µs     468.255µs   3615  notes/summary.hat.rss.xml
      38.1761ms       23.55µs     308.742µs   1621  _internal/alias.html
    31.996765ms     117.204µs    3.336011ms    273  shortcodes/quoted.html
     30.50542ms      24.801µs   17.363935ms   1230  _default/summary.content.html
    27.672424ms      33.623µs     302.004µs    823  links/single.hat.html
    26.331726ms   26.331726ms   26.331726ms      1  albums/terms.html
    21.509211ms      23.584µs     499.071µs    912  links/summary.hat.rss.xml
    17.841251ms   17.841251ms   17.841251ms      1  tags/terms.html.html
    11.393484ms   11.393484ms   11.393484ms      1  locations/terms.html.html
      5.30846ms     132.711µs     883.998µs     40  _internal/shortcodes/youtube.html
     4.121736ms      46.837µs     700.151µs     88  shortcodes/video.html
     3.509359ms     350.935µs    1.326329ms     10  notes/home_item.html
     3.272823ms       33.74µs     575.416µs     97  shortcodes/cardlist.html
     2.946036ms     327.337µs    1.196829ms      9  photos/home_item.html
     2.812076ms    1.406038ms    1.413467ms      2  partials/header.html
     2.199377ms    2.199377ms    2.199377ms      1  source/terms.html.html
     2.119772ms    2.119772ms    2.119772ms      1  404.html
     1.978519ms         614ns     416.723µs   3219  _default/summary.hat.rss.xml
     1.929226ms      56.741µs      280.08µs     34  shortcodes/footnote.html
     1.768481ms     160.771µs    1.421736ms     11  shortcodes/grid3.html
     1.508843ms     116.064µs     317.992µs     13  shortcodes/spoiler.html
     1.433919ms    1.433919ms    1.433919ms      1  shortcodes/blogroll.html
     1.375158ms    1.375158ms    1.375158ms      1  _default/list.html
      1.33777ms      60.807µs     445.129µs     22  shortcodes/grid_item.html
     1.331768ms    1.331768ms    1.331768ms      1  shortcodes/markdown.html
     1.297305ms     259.461µs     964.942µs      5  post/home_item.html
     1.235503ms       247.1µs     899.012µs      5  links/home_item.html
     1.196968ms      79.797µs     477.916µs     15  shortcodes/html.html
      996.767µs      10.275µs     255.601µs     97  shortcodes/card.html
      821.764µs       3.718µs     717.523µs    221  archm/list_item.html
       765.14µs      38.257µs     757.938µs     20  archy/list_item.html
      721.891µs         877ns      225.84µs    823  links/single.content.html
      595.006µs          85µs     362.899µs      7  fiction/summary.content.html
      502.829µs     100.565µs      403.73µs      5  partials/block/timestamp.html
        76.72µs       38.36µs      62.476µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23893  
  Paginator pages  |  1210  
  Non-page files   |  5756  
  Static files     |    41  
  Processed images |  4423  
  Aliases          |  1621  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 536597 ms
