Wed May 19 06:25:21 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    10.905625ms       8.012µs     529.789µs   1361  _default/summary.content.html
     6.048895ms      91.649µs     519.346µs     66  shortcodes/spoiler.html
      5.24935ms      46.454µs     348.382µs    113  shortcodes/video.html
     4.584387ms     114.609µs     412.665µs     40  _internal/shortcodes/youtube.html
     4.456231ms    2.228115ms     2.63473ms      2  partials/header.html
     2.623807ms      69.047µs     578.763µs     38  shortcodes/footnote.html
     2.320919ms         674ns     399.606µs   3440  _default/summary.hat.rss.xml
     2.292902ms    2.292902ms    2.292902ms      1  source/terms.html.html
     2.265394ms     226.539µs     692.054µs     10  notes/home_item.html
     2.195483ms     439.096µs    1.659493ms      5  post/home_item.html
     2.074241ms    2.074241ms    2.074241ms      1  404.html
     2.035615ms     226.179µs     739.714µs      9  photos/home_item.html
     1.840893ms      18.978µs     239.193µs     97  shortcodes/cardlist.html
     1.649526ms    1.649526ms    1.649526ms      1  _default/list.html
     1.349362ms      56.223µs     438.096µs     24  shortcodes/grid_item.html
     1.297108ms    1.297108ms    1.297108ms      1  shortcodes/markdown.html
     1.202131ms      75.133µs     391.017µs     16  shortcodes/html.html
     1.174111ms      167.73µs     675.281µs      7  fiction/summary.content.html
      1.08518ms      11.187µs      368.52µs     97  shortcodes/card.html
      933.306µs     933.306µs     933.306µs      1  shortcodes/blogroll.html
      854.043µs     170.808µs     724.188µs      5  partials/block/timestamp.html
       844.86µs     168.972µs     554.665µs      5  links/home_item.html
      767.165µs       3.424µs     671.839µs    224  archm/list_item.html
      745.422µs      62.118µs     388.608µs     12  shortcodes/grid3.html
       729.91µs      34.757µs     716.261µs     21  archy/list_item.html
      711.001µs         748ns     217.417µs    950  links/single.content.html
      515.372µs      171.79µs     351.834µs      3  shortcodes/gallery.html
       84.817µs      42.408µs      70.816µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22315  
  Paginator pages  |  1118  
  Non-page files   | 15974  
  Static files     |    41  
  Processed images |  5021  
  Aliases          |  1623  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 574618 ms
