Thu Feb 25 05:45:53 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
      908.271µs     181.654µs     763.213µs      5  partials/block/timestamp.html
      768.891µs       3.432µs     639.276µs    224  archm/list_item.html
      717.302µs      34.157µs     703.611µs     21  archy/list_item.html
      614.761µs         722ns     226.475µs    851  links/single.content.html
      572.862µs      81.837µs     373.607µs      7  fiction/summary.content.html
      184.801µs        92.4µs     114.215µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24243  
  Paginator pages  |  1232  
  Non-page files   | 13205  
  Static files     |    41  
  Processed images |  4739  
  Aliases          |  1643  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 585283 ms
