Sat Oct 31 04:56:08 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   533.704519ms       18.36µs   20.227209ms  29068  notes/title.html
   526.467321ms  526.467321ms  526.467321ms      1  shortcodes/archives/section-list.html
   499.430836ms      26.534µs   19.915623ms  18822  partials/block/syndication.html
   483.254102ms      33.238µs   20.242265ms  14539  notes/summary.hat.html
   469.690009ms      24.947µs   20.181602ms  18827  partials/block/tags.html
   396.925544ms      27.319µs     550.309µs  14529  notes/single.hat.html
   396.636897ms      51.304µs   27.429947ms   7731  _default/summary.content.rss.xml
   369.471335ms  184.735667ms  288.572273ms      2  partials/archives/grid.html
   319.085333ms     201.442µs   118.55883ms   1584  _default/list.mdlist.md
   317.690379ms    1.764946ms    4.826629ms    180  partials/block/locations.html
   309.523329ms    1.719574ms    2.383574ms    180  locations/list.html
   300.069729ms  100.023243ms   129.82045ms      3  shortcodes/latest.html
   293.525416ms     8.38644ms   23.093182ms     35  photos/list.html
   263.671197ms  263.671197ms  263.671197ms      1  index.hfeed.html
   230.459662ms       35.27µs   23.933632ms   6534  partials/block/title.html
   222.503627ms     561.877µs    3.630813ms    396  shortcodes/cardgroup.html
   212.355281ms     122.606µs   19.639417ms   1732  photos/single.content.html
   205.261913ms    5.701719ms   28.567196ms     36  albums/list.html
   191.009836ms      62.177µs   23.957449ms   3072  _default/single.hat.html
   189.332753ms     109.314µs   20.283257ms   1732  photos/summary.content.html
   187.559096ms   93.779548ms  118.771871ms      2  partials/archives/list.html
   140.518774ms      40.588µs     534.306µs   3462  _default/summary.hat.html
   131.313525ms  131.313525ms  131.313525ms      1  _default/index.readme.md
   126.038863ms  126.038863ms  126.038863ms      1  links/section.html
   109.354658ms  109.354658ms  109.354658ms      1  index.rss.xml
    58.659469ms   58.659469ms   58.659469ms      1  tags/terms.html.html
    58.312774ms      70.596µs     645.754µs    826  links/summary.hat.html
     41.73012ms      10.099µs     479.102µs   4132  _default/title.rss.xml
    41.299508ms      11.475µs     472.454µs   3599  notes/title.rss.xml
    39.943323ms      11.098µs     462.418µs   3599  notes/summary.hat.rss.xml
     37.22645ms      22.979µs     321.762µs   1620  _internal/alias.html
    27.325799ms      33.283µs     282.847µs    821  links/single.hat.html
    25.259621ms      93.554µs     539.691µs    270  shortcodes/quoted.html
    23.414887ms   23.414887ms   23.414887ms      1  albums/terms.html
    23.013885ms       18.74µs   12.695526ms   1228  _default/summary.content.html
    21.326209ms      23.281µs     502.366µs    916  links/summary.hat.rss.xml
     11.91853ms    11.91853ms    11.91853ms      1  locations/terms.html.html
     9.492749ms    9.492749ms    9.492749ms      1  shortcodes/markdown.html
     4.742629ms    2.371314ms     2.67501ms      2  partials/header.html
     3.772328ms      94.308µs      485.29µs     40  _internal/shortcodes/youtube.html
     3.307079ms      39.844µs     335.887µs     83  shortcodes/video.html
     3.183323ms     144.696µs     732.669µs     22  shortcodes/grid_item.html
     2.710326ms     180.688µs     755.177µs     15  shortcodes/html.html
     2.529683ms     252.968µs     835.801µs     10  notes/home_item.html
     2.440282ms    2.440282ms    2.440282ms      1  shortcodes/blogroll.html
     2.150711ms    2.150711ms    2.150711ms      1  source/terms.html.html
     2.130713ms    2.130713ms    2.130713ms      1  404.html
     1.972023ms          58µs       296.6µs     34  shortcodes/footnote.html
     1.929967ms      214.44µs     693.639µs      9  photos/home_item.html
     1.822758ms         566ns     419.262µs   3216  _default/summary.hat.rss.xml
     1.738702ms     158.063µs     708.332µs     11  shortcodes/grid3.html
     1.689609ms      17.418µs     228.276µs     97  shortcodes/cardlist.html
     1.538032ms      118.31µs     459.888µs     13  shortcodes/spoiler.html
     1.487052ms    1.487052ms    1.487052ms      1  _default/list.html
     1.449258ms     289.851µs    1.039837ms      5  post/home_item.html
      987.887µs      10.184µs     224.342µs     97  shortcodes/card.html
      773.803µs     110.543µs     598.891µs      7  fiction/summary.content.html
      767.234µs     153.446µs      513.04µs      5  links/home_item.html
      637.297µs         776ns     209.572µs    821  links/single.content.html
      561.898µs     112.379µs     423.416µs      5  partials/block/timestamp.html
      459.704µs        2.08µs     387.169µs    221  archm/list_item.html
      428.461µs      21.423µs     422.214µs     20  archy/list_item.html
      223.437µs     111.718µs     150.205µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23846  
  Paginator pages  |  1208  
  Non-page files   |  5701  
  Static files     |    41  
  Processed images |  4416  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 522438 ms
