Sun Aug  8 21:17:52 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   354.057819ms      28.028µs   14.830503ms  12632  notes/summary.hat.html
   343.012517ms      27.175µs    1.103196ms  12622  notes/single.hat.html
   337.184523ms  112.394841ms  141.900703ms      3  partials/archives/grid.html
   329.806772ms     205.487µs  104.805707ms   1605  _default/list.mdlist.md
   321.774766ms    1.797624ms    8.802917ms    179  partials/block/locations.html
   279.240667ms   93.080222ms  119.753495ms      3  partials/archives/list.html
   260.517472ms    6.512936ms   11.753252ms     40  photos/list.html
   246.459856ms     622.373µs   10.990083ms    396  shortcodes/cardgroup.html
   239.204974ms     121.116µs   20.370196ms   1975  photos/single.content.html
   221.901203ms   73.967067ms   95.943023ms      3  shortcodes/latest.html
   213.099849ms     107.898µs   20.427281ms   1975  photos/summary.content.html
   195.701401ms      27.424µs    1.400411ms   7136  partials/block/title.html
   135.689603ms      36.049µs    1.409514ms   3764  _default/summary.hat.html
   127.022832ms  127.022832ms  127.022832ms      1  _default/index.readme.md
   119.234599ms       35.36µs      491.33µs   3372  _default/single.hat.html
   114.316189ms  114.316189ms  114.316189ms      1  links/section.html
   102.194988ms  102.194988ms  102.194988ms      1  index.rss.xml
    69.572699ms      67.743µs     370.047µs   1027  links/summary.hat.html
    57.078338ms      15.443µs   13.940311ms   3696  notes/title.rss.xml
    46.219975ms       10.44µs     450.004µs   4427  _default/title.rss.xml
    41.634849ms      25.309µs     621.955µs   1645  _internal/alias.html
    41.419044ms      11.206µs     457.043µs   3696  notes/summary.hat.rss.xml
    40.377269ms     103.003µs     659.317µs    392  shortcodes/quoted.html
    39.391004ms   39.391004ms   39.391004ms      1  albums/terms.html
    37.369636ms      36.565µs     283.335µs   1022  links/single.hat.html
    22.550616ms      24.352µs     548.762µs    926  links/summary.hat.rss.xml
    19.214529ms   19.214529ms   19.214529ms      1  tags/terms.html.html
    14.969586ms   14.969586ms   14.969586ms      1  locations/terms.html.html
     9.245412ms       6.456µs     283.962µs   1432  _default/summary.content.html
     5.677797ms      83.497µs     504.422µs     68  shortcodes/spoiler.html
     5.262165ms      45.757µs     587.108µs    115  shortcodes/video.html
     4.026871ms     167.786µs     725.083µs     24  shortcodes/grid_item.html
     3.990213ms      95.005µs     395.137µs     42  _internal/shortcodes/youtube.html
     3.804327ms    3.804327ms    3.804327ms      1  shortcodes/markdown.html
     2.886749ms     288.674µs      713.28µs     10  notes/home_item.html
     2.602141ms    2.602141ms    2.602141ms      1  partials/header.html
     2.412825ms     150.801µs     389.731µs     16  shortcodes/html.html
     2.308873ms      23.802µs     523.593µs     97  shortcodes/cardlist.html
     2.260323ms    2.260323ms    2.260323ms      1  source/terms.html.html
     2.259499ms     251.055µs     761.743µs      9  photos/home_item.html
     2.162437ms         617ns     446.817µs   3501  _default/summary.hat.rss.xml
     2.079879ms    2.079879ms    2.079879ms      1  _default/list.html
     2.054749ms      54.072µs     297.126µs     38  shortcodes/footnote.html
     1.636004ms     136.333µs      725.17µs     12  shortcodes/grid3.html
     1.430297ms     286.059µs    1.026466ms      5  post/home_item.html
     1.068635ms    1.068635ms    1.068635ms      1  404.html
      937.767µs       9.667µs     230.524µs     97  shortcodes/card.html
      882.048µs     882.048µs     882.048µs      1  shortcodes/blogroll.html
      786.343µs     393.171µs      785.91µs      2  topics/summary.content.html
      742.326µs      57.102µs     377.517µs     13  fiction/summary.content.html
      689.787µs     137.957µs      414.75µs      5  links/home_item.html
      680.699µs         666ns      212.05µs   1022  links/single.content.html
      543.309µs     108.661µs     436.363µs      5  partials/block/timestamp.html
      526.277µs     175.425µs     384.801µs      3  shortcodes/gallery.html
       416.26µs       1.858µs     343.227µs    224  archm/list_item.html
      408.521µs      19.453µs     401.894µs     21  archy/list_item.html
      300.474µs      23.113µs     290.864µs     13  shortcodes/photos.html
       92.456µs      92.456µs      92.456µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22508  
  Paginator pages  |  1130  
  Non-page files   | 16280  
  Static files     |    41  
  Processed images |  5240  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 589689 ms
