Sun Dec 27 05:17:48 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/27 05:26:30 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   4.043354535s    2.730151ms   43.732076ms   1481  tags/list.html
   3.998442952s    1.645449ms   33.365448ms   2430  partials/pagination.html
   3.935775717s   11.644306ms   56.518959ms    338  _default/section.html
   3.336202061s    9.345103ms   42.366174ms    357  source/list.html
   2.645747441s  132.287372ms  240.660395ms     20  shortcodes/note.html
   2.296066516s     120.087µs   145.50333ms  19120  partials/block/navigation.html
   1.948290992s    1.213888ms   52.125249ms   1605  _default/list.rss.xml
   1.628345661s     228.668µs   27.014641ms   7121  partials/block/entry-list.html
   1.423451807s      75.306µs   20.346975ms  18902  partials/block/author-timestamp.html
   1.238161318s      84.863µs   22.324823ms  14590  notes/summary.content.html
   1.134929345s   49.344754ms  795.215068ms     23  page/single.html
   1.104744518s      58.445µs   20.656047ms  18902  _default/summary.boot.html
   1.027164651s    2.681892ms    4.579034ms    383  _default/list.jsonfeed.json
   723.679476ms  723.679476ms  723.679476ms      1  page/urlmap.json.json
   668.025023ms      35.341µs   20.301368ms  18902  partials/block/summary-comments.html
    647.28555ms  323.642775ms  338.301914ms      2  partials/block/section-list.html
   647.234257ms    3.595745ms   17.135851ms    180  locations/list.html
   615.265247ms  615.265247ms  615.265247ms      1  index.html
    569.43286ms      73.371µs    27.35933ms   7761  _default/summary.content.rss.xml
   505.498422ms      17.329µs   20.285576ms  29170  notes/title.html
   484.642618ms      25.626µs     1.97224ms  18912  partials/block/syndication.html
    483.51476ms   483.51476ms   483.51476ms      1  index.hfeed.html
   465.685103ms      31.918µs   21.364274ms  14590  notes/summary.hat.html
   451.885358ms  225.942679ms   292.95419ms      2  shortcodes/archives/grid-or-list.html
   451.382559ms      23.861µs     424.583µs  18917  partials/block/tags.html
   439.523699ms   12.208991ms     36.3321ms     36  albums/list.html
   407.471555ms      27.947µs    3.996113ms  14580  notes/single.hat.html
   387.480427ms  387.480427ms  387.480427ms      1  page/onthisday.html
   371.286712ms  371.286712ms  371.286712ms      1  _internal/_default/sitemap.xml
   338.680467ms  338.680467ms  338.680467ms      1  shortcodes/archives/section-list.html
    333.38717ms     209.941µs  126.577278ms   1588  _default/list.mdlist.md
   317.566198ms    1.764256ms    4.719207ms    180  partials/block/locations.html
   269.700404ms      40.894µs   20.410237ms   6595  partials/block/title.html
   268.964334ms  134.482167ms  183.379893ms      2  partials/archives/grid.html
   263.755075ms     666.048µs   15.830066ms    396  shortcodes/cardgroup.html
   228.754548ms    6.535844ms   10.863503ms     35  photos/list.html
   207.610272ms   69.203424ms   73.867507ms      3  shortcodes/latest.html
   200.846816ms      115.23µs   20.323414ms   1743  photos/summary.content.html
    185.83243ms     106.616µs    4.295051ms   1743  photos/single.content.html
   182.568734ms      58.855µs   16.227981ms   3102  _default/single.hat.html
   182.372117ms   91.186058ms  109.495217ms      2  partials/archives/list.html
    171.36508ms      49.059µs   20.427784ms   3493  _default/summary.hat.html
   161.451338ms  161.451338ms  161.451338ms      1  index.rss.xml
   133.929495ms  133.929495ms  133.929495ms      1  _default/index.readme.md
   109.956378ms  109.956378ms  109.956378ms      1  links/section.html
    57.167518ms      68.546µs     359.632µs    834  links/summary.hat.html
    51.706926ms      14.331µs     505.926µs   3608  notes/title.rss.xml
    51.296496ms      12.351µs     461.223µs   4153  _default/title.rss.xml
    49.931004ms   49.931004ms   49.931004ms      1  tags/terms.html.html
    49.064558ms      13.598µs     457.923µs   3608  notes/summary.hat.rss.xml
    43.631898ms      26.866µs     814.356µs   1624  _internal/alias.html
    27.682757ms      33.392µs     289.779µs    829  links/single.hat.html
    27.369137ms      99.524µs     379.187µs    275  shortcodes/quoted.html
    26.505132ms   13.252566ms   23.885004ms      2  _default/list.html
    26.363518ms      28.781µs     490.071µs    916  links/summary.hat.rss.xml
    25.103808ms   25.103808ms   25.103808ms      1  albums/terms.html
    18.072159ms   18.072159ms   18.072159ms      1  locations/terms.html.html
     8.092262ms       6.531µs     280.225µs   1239  _default/summary.content.html
     4.037629ms      98.478µs     476.695µs     41  _internal/shortcodes/youtube.html
     3.591132ms      40.808µs     319.948µs     88  shortcodes/video.html
     2.886511ms    1.443255ms    1.473793ms      2  partials/header.html
     2.283649ms     253.738µs     785.416µs      9  photos/home_item.html
     2.258173ms     225.817µs     558.908µs     10  notes/home_item.html
     2.057793ms         635ns     434.046µs   3237  _default/summary.hat.rss.xml
     1.986565ms    1.986565ms    1.986565ms      1  source/terms.html.html
     1.836015ms          54µs     282.045µs     34  shortcodes/footnote.html
     1.735674ms      17.893µs     229.599µs     97  shortcodes/cardlist.html
     1.650669ms     126.974µs     455.908µs     13  shortcodes/spoiler.html
     1.639982ms      74.544µs     709.212µs     22  shortcodes/grid_item.html
     1.286431ms      85.762µs     500.093µs     15  shortcodes/html.html
     1.229296ms    1.229296ms    1.229296ms      1  shortcodes/markdown.html
     1.222243ms     244.448µs     844.002µs      5  post/home_item.html
     1.073727ms      11.069µs     237.734µs     97  shortcodes/card.html
     1.032345ms    1.032345ms    1.032345ms      1  404.html
       878.57µs      878.57µs      878.57µs      1  shortcodes/blogroll.html
      777.653µs      155.53µs     505.675µs      5  links/home_item.html
      737.684µs         889ns     219.271µs    829  links/single.content.html
      724.123µs      65.829µs     385.116µs     11  shortcodes/grid3.html
      525.778µs      75.111µs      356.22µs      7  fiction/summary.content.html
      477.566µs      95.513µs     381.783µs      5  partials/block/timestamp.html
      416.577µs       1.868µs     343.374µs    223  archm/list_item.html
      395.019µs       19.75µs     388.754µs     20  archy/list_item.html
      167.069µs      83.534µs      92.989µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23949  
  Paginator pages  |  1211  
  Non-page files   |  5776  
  Static files     |    41  
  Processed images |  4417  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 532705 ms
