Sun Aug  8 07:13:00 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   519.544959ms   13.672235ms   110.22712ms     38  albums/list.html
   501.737125ms      61.775µs   48.020191ms   8122  _default/summary.content.rss.xml
   486.777053ms      27.949µs    4.564377ms  17416  partials/block/syndication.html
   469.801618ms      26.967µs    1.320351ms  17421  partials/block/tags.html
   466.739793ms  466.739793ms  466.739793ms      1  index.hfeed.html
   438.977502ms  146.325834ms  246.357709ms      3  partials/archives/grid.html
   420.447181ms       16.65µs   20.254699ms  25252  notes/title.html
   414.280761ms  414.280761ms  414.280761ms      1  shortcodes/archives/section-list.html
   414.039325ms    2.300218ms   31.859088ms    180  locations/list.html
   389.004462ms      30.797µs   20.397475ms  12631  notes/summary.hat.html
   346.640475ms  346.640475ms  346.640475ms      1  _internal/_default/sitemap.xml
   341.048649ms      27.022µs    2.263224ms  12621  notes/single.hat.html
   326.060671ms     203.153µs  107.289479ms   1605  _default/list.mdlist.md
    310.26301ms  103.421003ms   124.90063ms      3  partials/archives/list.html
   304.260688ms     1.69978ms     3.49254ms    179  partials/block/locations.html
   291.894337ms    7.297358ms   17.017334ms     40  photos/list.html
   244.272438ms     123.682µs   16.115718ms   1975  photos/single.content.html
    236.79015ms    78.93005ms  104.039296ms      3  shortcodes/latest.html
   228.732675ms      32.062µs   14.887996ms   7134  partials/block/title.html
   224.129751ms     565.984µs    4.105521ms    396  shortcodes/cardgroup.html
   199.055892ms     100.787µs    3.923978ms   1975  photos/summary.content.html
   154.071574ms      40.943µs   11.738358ms   3763  _default/summary.hat.html
   137.400663ms      40.759µs   14.914497ms   3371  _default/single.hat.html
   129.086688ms  129.086688ms  129.086688ms      1  _default/index.readme.md
   116.612639ms  116.612639ms  116.612639ms      1  links/section.html
   103.711027ms  103.711027ms  103.711027ms      1  index.rss.xml
    72.575895ms      70.667µs     911.306µs   1027  links/summary.hat.html
    66.614257ms   66.614257ms   66.614257ms      1  albums/terms.html
    48.625007ms      10.981µs    2.970337ms   4428  _default/title.rss.xml
    42.172942ms     107.584µs     2.32021ms    392  shortcodes/quoted.html
    41.628665ms      11.269µs     530.416µs   3694  notes/title.rss.xml
    41.544562ms      25.255µs     358.898µs   1645  _internal/alias.html
    40.836402ms      11.054µs     477.537µs   3694  notes/summary.hat.rss.xml
    32.013512ms      31.324µs     279.597µs   1022  links/single.hat.html
    22.949284ms      24.783µs     518.367µs    926  links/summary.hat.rss.xml
    18.723765ms   18.723765ms   18.723765ms      1  tags/terms.html.html
     14.39549ms    14.39549ms    14.39549ms      1  locations/terms.html.html
    10.367053ms       7.239µs     420.846µs   1432  _default/summary.content.html
     9.964069ms     102.722µs    8.035616ms     97  shortcodes/cardlist.html
     6.459936ms      94.999µs     919.077µs     68  shortcodes/spoiler.html
       4.9503ms      43.046µs     440.234µs    115  shortcodes/video.html
     4.001734ms      95.279µs     396.837µs     42  _internal/shortcodes/youtube.html
     3.351684ms     139.653µs     817.531µs     24  shortcodes/grid_item.html
     3.109577ms    1.554788ms    1.564283ms      2  partials/header.html
     2.952427ms     295.242µs     759.013µs     10  notes/home_item.html
     2.421844ms    2.421844ms    2.421844ms      1  source/terms.html.html
     2.206745ms    2.206745ms    2.206745ms      1  shortcodes/markdown.html
     2.190778ms    2.190778ms    2.190778ms      1  _default/list.html
     2.092816ms     232.535µs     621.007µs      9  photos/home_item.html
     2.063461ms         589ns     433.212µs   3502  _default/summary.hat.rss.xml
     1.990935ms      52.393µs     308.159µs     38  shortcodes/footnote.html
     1.470726ms     294.145µs     983.387µs      5  post/home_item.html
     1.429108ms      89.319µs     410.858µs     16  shortcodes/html.html
     1.309349ms      13.498µs     398.241µs     97  shortcodes/card.html
     1.230632ms     102.552µs     750.427µs     12  shortcodes/grid3.html
     1.057863ms    1.057863ms    1.057863ms      1  404.html
      908.928µs     908.928µs     908.928µs      1  shortcodes/blogroll.html
      831.749µs     166.349µs     550.049µs      5  links/home_item.html
       769.17µs     384.585µs     768.717µs      2  topics/summary.content.html
      747.668µs      57.512µs     370.754µs     13  fiction/summary.content.html
      596.752µs         583ns     219.952µs   1022  links/single.content.html
      544.021µs     108.804µs     436.223µs      5  partials/block/timestamp.html
      497.978µs      23.713µs     491.541µs     21  archy/list_item.html
      481.388µs     160.462µs     338.219µs      3  shortcodes/gallery.html
      447.659µs       1.998µs     373.556µs    224  archm/list_item.html
      303.852µs      25.321µs     294.847µs     12  shortcodes/photos.html
      208.692µs     104.346µs     115.461µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22506  
  Paginator pages  |  1130  
  Non-page files   | 16279  
  Static files     |    41  
  Processed images |  5239  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 592024 ms
