Wed Jun  9 06:38:35 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.875518741s  136.929463ms  434.328397ms     21  shortcodes/note.html
   2.430793129s    7.433618ms   33.065487ms    327  source/list.html
    2.17423434s     124.071µs  125.087703ms  17524  partials/block/navigation.html
   1.712985035s    4.866434ms    27.36787ms    352  _default/list.jsonfeed.json
   1.640771132s   65.630845ms  700.602073ms     25  page/single.html
   1.503670859s     200.569µs   21.906087ms   7497  partials/block/entry-list.html
   1.481794269s     925.542µs   40.486923ms   1601  _default/list.rss.xml
   1.315798256s      76.035µs   20.421887ms  17305  partials/block/author-timestamp.html
   1.224775154s       96.82µs    69.47435ms  12650  notes/summary.content.html
   1.154837299s      66.734µs   20.632457ms  17305  _default/summary.boot.html
   794.099061ms  794.099061ms  794.099061ms      1  page/urlmap.json.json
   680.348065ms  226.782688ms  340.559747ms      3  shortcodes/archives/grid-or-list.html
   666.086758ms  666.086758ms  666.086758ms      1  page/onthisday.html
    664.38014ms       3.691ms   13.708528ms    180  locations/list.html
   634.599264ms  317.299632ms  459.294957ms      2  partials/block/section-list.html
   614.591478ms      35.515µs    2.575355ms  17305  partials/block/summary-comments.html
   552.578678ms  552.578678ms  552.578678ms      1  index.html
    494.97913ms      28.578µs   20.308771ms  17320  partials/block/tags.html
   469.208162ms      27.098µs    1.515549ms  17315  partials/block/syndication.html
   459.949752ms  459.949752ms  459.949752ms      1  shortcodes/archives/section-list.html
   455.297881ms      57.155µs   26.463283ms   7966  _default/summary.content.rss.xml
   432.546984ms   11.382815ms   41.868958ms     38  albums/list.html
   402.482892ms  134.160964ms  220.177342ms      3  partials/archives/grid.html
   393.541642ms      15.561µs    1.484609ms  25290  notes/title.html
   353.012067ms      27.906µs   20.573894ms  12650  notes/summary.hat.html
    344.32167ms   344.32167ms   344.32167ms      1  _internal/_default/sitemap.xml
   337.395738ms      26.692µs    1.646526ms  12640  notes/single.hat.html
   322.433703ms    1.791298ms    3.443893ms    180  partials/block/locations.html
   311.456477ms     196.626µs  102.787128ms   1584  _default/list.mdlist.md
   277.303484ms   92.434494ms  120.285116ms      3  partials/archives/list.html
   267.467992ms   89.155997ms   111.56946ms      3  shortcodes/latest.html
   256.024119ms     646.525µs   14.883921ms    396  shortcodes/cardgroup.html
   250.813451ms    6.431114ms    11.05174ms     39  photos/list.html
   236.799897ms  236.799897ms  236.799897ms      1  index.hfeed.html
   223.054671ms      31.983µs   16.405905ms   6974  partials/block/title.html
   196.963707ms     102.638µs    4.626959ms   1919  photos/single.content.html
   181.800073ms      94.736µs     3.91952ms   1919  photos/summary.content.html
   167.050158ms      50.759µs   19.727111ms   3291  _default/single.hat.html
    132.19959ms      35.894µs     410.777µs   3683  _default/summary.hat.html
   120.647426ms  120.647426ms  120.647426ms      1  _default/index.readme.md
   112.081904ms  112.081904ms  112.081904ms      1  links/section.html
   104.961118ms  104.961118ms  104.961118ms      1  index.rss.xml
    66.995191ms      41.253µs   15.228745ms   1624  _internal/alias.html
    66.728416ms      67.607µs     453.839µs    987  links/summary.hat.html
    45.328572ms      10.394µs     447.853µs   4361  _default/title.rss.xml
    41.811343ms      11.598µs     486.825µs   3605  notes/title.rss.xml
     40.40527ms      11.208µs     469.375µs   3605  notes/summary.hat.rss.xml
    38.073364ms   19.036682ms   34.959511ms      2  partials/header.html
    36.311463ms      95.556µs     563.707µs    380  shortcodes/quoted.html
    33.896218ms      34.517µs    1.483886ms    982  links/single.hat.html
    25.743717ms   25.743717ms   25.743717ms      1  albums/terms.html
     22.36895ms      23.975µs     491.483µs    933  links/summary.hat.rss.xml
    22.022453ms   22.022453ms   22.022453ms      1  locations/terms.html.html
    18.485678ms   18.485678ms   18.485678ms      1  tags/terms.html.html
     9.050463ms       6.497µs     294.947µs   1393  _default/summary.content.html
     5.389802ms      81.663µs     482.566µs     66  shortcodes/spoiler.html
     4.495325ms      39.432µs     331.296µs    114  shortcodes/video.html
     3.591042ms      89.776µs     364.965µs     40  _internal/shortcodes/youtube.html
     3.303838ms    3.303838ms    3.303838ms      1  _default/list.html
     2.784826ms    2.784826ms    2.784826ms      1  source/terms.html.html
     2.387815ms     238.781µs     526.828µs     10  notes/home_item.html
     2.279283ms     253.253µs     768.655µs      9  photos/home_item.html
     2.133913ms         622ns     410.879µs   3428  _default/summary.hat.rss.xml
     2.053284ms      85.553µs     752.582µs     24  shortcodes/grid_item.html
     1.998562ms      124.91µs     371.407µs     16  shortcodes/html.html
     1.998121ms    1.998121ms    1.998121ms      1  shortcodes/markdown.html
      1.94679ms      51.231µs     295.506µs     38  shortcodes/footnote.html
     1.825732ms      18.821µs     208.955µs     97  shortcodes/cardlist.html
     1.365752ms    1.365752ms    1.365752ms      1  shortcodes/blogroll.html
     1.313041ms     262.608µs     967.785µs      5  post/home_item.html
     1.185364ms       98.78µs     708.589µs     12  shortcodes/grid3.html
     1.016612ms    1.016612ms    1.016612ms      1  404.html
      950.435µs       9.798µs     231.306µs     97  shortcodes/card.html
      812.871µs     162.574µs     541.175µs      5  links/home_item.html
      674.108µs         686ns     224.067µs    982  links/single.content.html
      536.369µs      76.624µs      357.55µs      7  fiction/summary.content.html
      525.015µs     105.003µs     423.761µs      5  partials/block/timestamp.html
      480.668µs     160.222µs     313.553µs      3  shortcodes/gallery.html
      420.489µs       1.877µs     344.046µs    224  archm/list_item.html
      383.804µs      18.276µs     377.717µs     21  archy/list_item.html
      121.301µs       60.65µs      93.115µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22343  
  Paginator pages  |  1123  
  Non-page files   | 16061  
  Static files     |    41  
  Processed images |  5065  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 546040 ms
