Thu Dec  3 06:11:58 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   453.632349ms      24.033µs     574.265µs  18875  partials/block/tags.html
   445.200072ms   12.366668ms   36.684849ms     36  albums/list.html
   416.269438ms      28.589µs    12.56846ms  14560  notes/single.hat.html
   409.384072ms  409.384072ms  409.384072ms      1  page/onthisday.html
   407.344218ms  203.672109ms  247.422493ms      2  shortcodes/archives/grid-or-list.html
   368.619618ms  368.619618ms  368.619618ms      1  _internal/_default/sitemap.xml
    340.70972ms   340.70972ms   340.70972ms      1  shortcodes/archives/section-list.html
   338.141119ms     213.203µs  125.092511ms   1586  _default/list.mdlist.md
   313.913141ms    1.743961ms    3.512602ms    180  partials/block/locations.html
   287.151675ms  287.151675ms  287.151675ms      1  index.hfeed.html
   251.377702ms     634.792µs   20.204029ms    396  shortcodes/cardgroup.html
   249.485722ms  124.742861ms  160.771175ms      2  partials/archives/grid.html
   224.971473ms    6.427756ms   11.206561ms     35  photos/list.html
   220.128576ms     126.729µs   20.370696ms   1737  photos/single.content.html
   207.317503ms   69.105834ms   69.532373ms      3  shortcodes/latest.html
   199.023504ms  199.023504ms  199.023504ms      1  index.rss.xml
   194.952836ms        29.7µs    4.231682ms   6564  partials/block/title.html
   188.367612ms     108.444µs   20.328879ms   1737  photos/summary.content.html
   157.327513ms   78.663756ms   86.566073ms      2  partials/archives/list.html
    150.41599ms       43.26µs   20.344499ms   3477  _default/summary.hat.html
   138.195391ms  138.195391ms  138.195391ms      1  _default/index.readme.md
   133.609843ms      43.281µs   12.767012ms   3087  _default/single.hat.html
   107.929686ms  107.929686ms  107.929686ms      1  links/section.html
     77.95695ms       94.15µs   20.310181ms    828  links/summary.hat.html
    60.328134ms      16.679µs   12.574427ms   3617  notes/title.rss.xml
    58.884765ms   58.884765ms   58.884765ms      1  tags/terms.html.html
    47.983485ms      11.612µs     798.826µs   4132  _default/title.rss.xml
    45.361081ms      12.541µs     841.645µs   3617  notes/summary.hat.rss.xml
    39.056435ms      24.079µs     554.254µs   1622  _internal/alias.html
    35.573172ms   35.573172ms   35.573172ms      1  albums/terms.html
    32.304084ms      39.251µs      270.58µs    823  links/single.hat.html
    27.866784ms   27.866784ms   27.866784ms      1  locations/terms.html.html
    26.724446ms      97.534µs     571.423µs    274  shortcodes/quoted.html
    26.146845ms      28.669µs     881.867µs    912  links/summary.hat.rss.xml
      8.73138ms       7.098µs     405.446µs   1230  _default/summary.content.html
     3.860531ms      96.513µs     417.888µs     40  _internal/shortcodes/youtube.html
     3.564564ms      40.506µs     309.635µs     88  shortcodes/video.html
     2.954514ms    1.477257ms    1.724789ms      2  partials/header.html
     2.450731ms     245.073µs     700.027µs     10  notes/home_item.html
     2.384888ms     264.987µs     880.877µs      9  photos/home_item.html
     2.261049ms         702ns     772.397µs   3220  _default/summary.hat.rss.xml
     2.182307ms    2.182307ms    2.182307ms      1  source/terms.html.html
     2.117724ms    2.117724ms    2.117724ms      1  _default/list.html
     1.995884ms      20.576µs     209.694µs     97  shortcodes/cardlist.html
     1.899937ms       55.88µs     330.694µs     34  shortcodes/footnote.html
     1.613658ms     124.127µs     460.992µs     13  shortcodes/spoiler.html
     1.431977ms      65.089µs      436.95µs     22  shortcodes/grid_item.html
     1.345679ms     269.135µs     946.948µs      5  post/home_item.html
     1.253934ms    1.253934ms    1.253934ms      1  shortcodes/markdown.html
     1.248148ms      12.867µs     244.447µs     97  shortcodes/card.html
     1.218867ms      81.257µs     480.292µs     15  shortcodes/html.html
     1.072845ms    1.072845ms    1.072845ms      1  404.html
      962.728µs     962.728µs     962.728µs      1  shortcodes/blogroll.html
      773.354µs      154.67µs     505.314µs      5  links/home_item.html
      750.085µs      68.189µs     402.537µs     11  shortcodes/grid3.html
      517.777µs     103.555µs     409.712µs      5  partials/block/timestamp.html
      515.512µs      73.644µs     342.523µs      7  fiction/summary.content.html
        512.4µs       2.318µs       364.6µs    221  archm/list_item.html
      499.334µs         606ns     133.561µs    823  links/single.content.html
      403.367µs      20.168µs     397.276µs     20  archy/list_item.html
      216.698µs     108.349µs      147.85µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23900  
  Paginator pages  |  1211  
  Non-page files   |  5766  
  Static files     |    41  
  Processed images |  4423  
  Aliases          |  1622  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 534282 ms
