Sun Aug 15 08:55:01 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   122.034476ms  122.034476ms  122.034476ms      1  _default/index.readme.md
   114.114909ms  114.114909ms  114.114909ms      1  links/section.html
    99.902327ms   99.902327ms   99.902327ms      1  index.rss.xml
    69.334056ms      67.445µs     646.176µs   1028  links/summary.hat.html
    56.445227ms   56.445227ms   56.445227ms      1  albums/terms.html
    46.259936ms      10.482µs     451.117µs   4413  _default/title.rss.xml
    43.640257ms       11.75µs     511.362µs   3714  notes/title.rss.xml
    42.670452ms      11.489µs     977.412µs   3714  notes/summary.hat.rss.xml
     38.77006ms      23.568µs     327.091µs   1645  _internal/alias.html
    35.937029ms      91.676µs     353.605µs    392  shortcodes/quoted.html
     35.72319ms       34.92µs     272.987µs   1023  links/single.hat.html
    22.976511ms      24.839µs     513.172µs    925  links/summary.hat.rss.xml
    20.355306ms   20.355306ms   20.355306ms      1  tags/terms.html.html
    19.216869ms       13.41µs    5.445628ms   1433  _default/summary.content.html
    11.661273ms       3.343µs    9.713505ms   3488  _default/summary.hat.rss.xml
     11.12779ms    11.12779ms    11.12779ms      1  locations/terms.html.html
     5.736015ms      84.353µs     480.754µs     68  shortcodes/spoiler.html
     4.247139ms      36.931µs     344.067µs    115  shortcodes/video.html
      4.07179ms      96.947µs     599.722µs     42  _internal/shortcodes/youtube.html
     3.954899ms    1.977449ms    2.053716ms      2  partials/header.html
     2.532898ms     253.289µs     723.303µs     10  notes/home_item.html
     2.239436ms    2.239436ms    2.239436ms      1  source/terms.html.html
     2.175539ms     241.726µs     746.124µs      9  photos/home_item.html
     1.831539ms      48.198µs     292.104µs     38  shortcodes/footnote.html
      1.57376ms      16.224µs      211.62µs     97  shortcodes/cardlist.html
     1.417822ms     283.564µs      991.16µs      5  post/home_item.html
     1.393384ms      58.057µs     437.125µs     24  shortcodes/grid_item.html
     1.359723ms    1.359723ms    1.359723ms      1  _default/list.html
     1.210885ms    1.210885ms    1.210885ms      1  shortcodes/markdown.html
      1.11852ms       86.04µs      715.21µs     13  fiction/summary.content.html
     1.067246ms      66.702µs     358.992µs     16  shortcodes/html.html
       997.48µs      10.283µs     218.274µs     97  shortcodes/card.html
       989.16µs      989.16µs      989.16µs      1  404.html
      865.877µs     865.877µs     865.877µs      1  shortcodes/blogroll.html
      740.353µs     370.176µs     739.831µs      2  topics/summary.content.html
      729.959µs      60.829µs     382.179µs     12  shortcodes/grid3.html
      636.109µs         621ns     215.482µs   1023  links/single.content.html
      624.702µs      124.94µs     358.884µs      5  links/home_item.html
      530.638µs     106.127µs     425.125µs      5  partials/block/timestamp.html
      423.363µs        1.89µs     346.818µs    224  archm/list_item.html
      422.374µs     140.791µs     308.737µs      3  shortcodes/gallery.html
      379.767µs      18.084µs     372.908µs     21  archy/list_item.html
      285.275µs      14.263µs     270.711µs     20  shortcodes/photos.html
       81.077µs      40.538µs      67.145µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22516  
  Paginator pages  |  1132  
  Non-page files   | 16300  
  Static files     |    41  
  Processed images |  5249  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 583631 ms
