Mon Mar  8 05:52:05 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
      934.075µs       9.629µs     225.963µs     97  shortcodes/card.html
      804.668µs     160.933µs     525.967µs      5  links/home_item.html
       600.84µs         705ns     235.923µs    852  links/single.content.html
      520.567µs      74.366µs     344.763µs      7  fiction/summary.content.html
      497.993µs      99.598µs     394.077µs      5  partials/block/timestamp.html
      417.367µs       1.863µs     342.888µs    224  archm/list_item.html
       383.18µs      18.246µs     376.689µs     21  archy/list_item.html
       97.774µs      48.887µs      83.857µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24270  
  Paginator pages  |  1234  
  Non-page files   | 13222  
  Static files     |    41  
  Processed images |  4755  
  Aliases          |  1643  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 554799 ms
