Fri Oct 23 09:44:35 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     1.443926ms      65.633µs      473.25µs     22  shortcodes/grid_item.html
     1.294357ms     258.871µs     948.042µs      5  post/home_item.html
     1.257132ms    1.257132ms    1.257132ms      1  shortcodes/markdown.html
     1.251407ms      83.427µs     474.855µs     15  shortcodes/html.html
     1.126272ms    1.126272ms    1.126272ms      1  404.html
     1.007536ms      10.386µs       230.9µs     97  shortcodes/card.html
      918.199µs     918.199µs     918.199µs      1  shortcodes/blogroll.html
      819.949µs     163.989µs     529.894µs      5  links/home_item.html
      802.085µs     114.583µs     610.536µs      7  fiction/summary.content.html
      790.606µs      71.873µs     448.716µs     11  shortcodes/grid3.html
      681.544µs         832ns      178.93µs    819  links/single.content.html
      584.845µs      29.242µs     578.603µs     20  archy/list_item.html
      517.388µs     103.477µs     417.452µs      5  partials/block/timestamp.html
       467.62µs       2.115µs     391.904µs    221  archm/list_item.html
       90.411µs      90.411µs      90.411µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23816  
  Paginator pages  |  1206  
  Non-page files   |  5672  
  Static files     |    41  
  Processed images |  4403  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 541700 ms
