Sun Jun  6 06:36:47 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.047745022s     41.9098ms  464.360324ms     25  page/single.html
   793.248539ms  793.248539ms  793.248539ms      1  page/urlmap.json.json
    641.77389ms     3.56541ms   25.823752ms    180  locations/list.html
   610.970935ms      35.334µs    1.398803ms  17291  partials/block/summary-comments.html
   556.441978ms  556.441978ms  556.441978ms      1  index.html
   496.506585ms  496.506585ms  496.506585ms      1  page/onthisday.html
   482.329731ms      27.878µs   10.129109ms  17301  partials/block/syndication.html
    462.80578ms   231.40289ms   275.63974ms      2  partials/block/section-list.html
   458.895352ms  152.965117ms  196.870035ms      3  shortcodes/archives/grid-or-list.html
   448.592932ms      25.921µs     751.498µs  17306  partials/block/tags.html
   441.762969ms      55.469µs   27.493383ms   7964  _default/summary.content.rss.xml
   437.694334ms      17.307µs    20.21839ms  25290  notes/title.html
   365.252798ms      28.873µs   20.235114ms  12650  notes/summary.hat.html
   349.521996ms  349.521996ms  349.521996ms      1  _internal/_default/sitemap.xml
   336.179098ms      26.596µs    1.265278ms  12640  notes/single.hat.html
   318.978052ms      1.7721ms    6.907511ms    180  partials/block/locations.html
   315.103908ms     198.929µs  103.198785ms   1584  _default/list.mdlist.md
   275.990935ms  275.990935ms  275.990935ms      1  shortcodes/archives/section-list.html
   269.727203ms   89.909067ms  129.077975ms      3  partials/archives/grid.html
   249.243939ms     6.39087ms   10.927801ms     39  photos/list.html
   248.263544ms  248.263544ms  248.263544ms      1  index.hfeed.html
   231.983065ms      70.597µs   17.754205ms   3286  _default/single.hat.html
   230.538348ms      33.104µs   17.226788ms   6964  partials/block/title.html
    224.90151ms     117.442µs   12.762951ms   1915  photos/single.content.html
   216.545693ms     5.69857ms   41.962289ms     38  albums/list.html
   216.370688ms      546.39µs    3.946137ms    396  shortcodes/cardgroup.html
   205.252787ms     107.181µs    20.30238ms   1915  photos/summary.content.html
   188.623626ms   62.874542ms   67.723132ms      3  partials/archives/list.html
   184.993294ms   61.664431ms   63.366739ms      3  shortcodes/latest.html
   131.364453ms      35.716µs     920.734µs   3678  _default/summary.hat.html
   121.546251ms  121.546251ms  121.546251ms      1  _default/index.readme.md
   109.850279ms  109.850279ms  109.850279ms      1  links/section.html
   103.544633ms  103.544633ms  103.544633ms      1  index.rss.xml
    66.148052ms      67.636µs     371.984µs    978  links/summary.hat.html
    59.395204ms      36.573µs   17.603894ms   1624  _internal/alias.html
     44.05164ms      12.222µs     5.24601ms   3604  notes/summary.hat.rss.xml
    42.999048ms       9.862µs     444.737µs   4360  _default/title.rss.xml
    40.432479ms      11.218µs       493.1µs   3604  notes/title.rss.xml
    36.185098ms      95.475µs     532.749µs    379  shortcodes/quoted.html
    31.334113ms      32.203µs     288.052µs    973  links/single.hat.html
    25.800344ms   25.800344ms   25.800344ms      1  albums/terms.html
    21.474311ms      23.165µs     493.862µs    927  links/summary.hat.rss.xml
     20.27165ms    20.27165ms    20.27165ms      1  locations/terms.html.html
    18.499962ms   18.499962ms   18.499962ms      1  tags/terms.html.html
     8.799777ms       6.358µs     290.356µs   1384  _default/summary.content.html
     5.557719ms      84.207µs     475.181µs     66  shortcodes/spoiler.html
     4.615721ms      40.488µs     337.343µs    114  shortcodes/video.html
     4.430817ms    2.215408ms    2.599666ms      2  partials/header.html
     3.651054ms      91.276µs     381.685µs     40  _internal/shortcodes/youtube.html
     3.597119ms    3.597119ms    3.597119ms      1  source/terms.html.html
     3.050625ms    3.050625ms    3.050625ms      1  _default/list.html
     2.381547ms     238.154µs     565.838µs     10  notes/home_item.html
     2.371885ms     263.542µs     745.404µs      9  photos/home_item.html
     2.318775ms     144.923µs    1.592581ms     16  shortcodes/html.html
     2.008009ms         584ns     409.959µs   3433  _default/summary.hat.rss.xml
      1.93407ms      50.896µs     304.862µs     38  shortcodes/footnote.html
     1.485268ms      15.312µs      213.02µs     97  shortcodes/cardlist.html
     1.378384ms      57.432µs     432.603µs     24  shortcodes/grid_item.html
     1.215632ms    1.215632ms    1.215632ms      1  shortcodes/markdown.html
     1.189125ms     237.825µs     846.649µs      5  post/home_item.html
      996.079µs     996.079µs     996.079µs      1  404.html
      944.173µs       9.733µs     221.425µs     97  shortcodes/card.html
       851.51µs      851.51µs      851.51µs      1  shortcodes/blogroll.html
      796.779µs     159.355µs     530.374µs      5  links/home_item.html
      711.378µs      59.281µs     368.516µs     12  shortcodes/grid3.html
      565.252µs       80.75µs     370.701µs      7  fiction/summary.content.html
      557.598µs         573ns     213.628µs    973  links/single.content.html
      488.992µs      97.798µs     386.043µs      5  partials/block/timestamp.html
      476.254µs     158.751µs     339.165µs      3  shortcodes/gallery.html
      424.127µs       1.893µs     351.466µs    224  archm/list_item.html
      385.711µs      18.367µs     379.472µs     21  archy/list_item.html
      206.398µs     103.199µs     137.082µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22329  
  Paginator pages  |  1121  
  Non-page files   | 16053  
  Static files     |    41  
  Processed images |  5057  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 546042 ms
