Sun Aug  8 11:12:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   376.213527ms      29.784µs   20.297326ms  12631  notes/summary.hat.html
   352.456812ms  352.456812ms  352.456812ms      1  _internal/_default/sitemap.xml
   350.123829ms      27.741µs     4.82632ms  12621  notes/single.hat.html
   321.359975ms    1.795307ms   12.764429ms    179  partials/block/locations.html
   321.164432ms     200.102µs  104.085804ms   1605  _default/list.mdlist.md
   299.974615ms   99.991538ms  119.156403ms      3  partials/archives/list.html
   260.033548ms   86.677849ms  103.749502ms      3  shortcodes/latest.html
   258.570907ms    6.464272ms   11.585699ms     40  photos/list.html
   246.962032ms     623.641µs    12.61812ms    396  shortcodes/cardgroup.html
   215.856232ms      30.248µs   10.239607ms   7136  partials/block/title.html
   202.273045ms     102.416µs    6.365071ms   1975  photos/summary.content.html
   199.822846ms     101.176µs    6.936872ms   1975  photos/single.content.html
   137.424943ms      40.754µs   10.265396ms   3372  _default/single.hat.html
   136.918953ms      36.375µs    1.575045ms   3764  _default/summary.hat.html
   126.048502ms  126.048502ms  126.048502ms      1  _default/index.readme.md
   115.687588ms  115.687588ms  115.687588ms      1  links/section.html
   105.324606ms  105.324606ms  105.324606ms      1  index.rss.xml
    91.979887ms      89.561µs    20.97443ms   1027  links/summary.hat.html
    44.192165ms   44.192165ms   44.192165ms      1  albums/terms.html
    43.838522ms       9.895µs     446.218µs   4430  _default/title.rss.xml
    41.561152ms      25.265µs     585.499µs   1645  _internal/alias.html
    40.485033ms      10.962µs     627.109µs   3693  notes/title.rss.xml
     39.07523ms      99.681µs     356.322µs    392  shortcodes/quoted.html
    38.226261ms      10.351µs     473.925µs   3693  notes/summary.hat.rss.xml
    36.983314ms      36.187µs     377.696µs   1022  links/single.hat.html
    21.346949ms      23.052µs     527.709µs    926  links/summary.hat.rss.xml
    18.683247ms   18.683247ms   18.683247ms      1  tags/terms.html.html
    15.082898ms   15.082898ms   15.082898ms      1  locations/terms.html.html
     9.506434ms       6.638µs     288.889µs   1432  _default/summary.content.html
     5.694031ms      83.735µs     494.807µs     68  shortcodes/spoiler.html
     4.562676ms      39.675µs     328.747µs    115  shortcodes/video.html
     4.123119ms      98.169µs     586.036µs     42  _internal/shortcodes/youtube.html
     2.962791ms     296.279µs     742.427µs     10  notes/home_item.html
     2.599525ms    2.599525ms    2.599525ms      1  partials/header.html
      2.15284ms     239.204µs     697.342µs      9  photos/home_item.html
     2.128529ms    2.128529ms    2.128529ms      1  _default/list.html
     2.107133ms      87.797µs     763.831µs     24  shortcodes/grid_item.html
     2.083916ms    2.083916ms    2.083916ms      1  source/terms.html.html
      2.07967ms      54.728µs     325.946µs     38  shortcodes/footnote.html
     1.914289ms         546ns     423.831µs   3504  _default/summary.hat.rss.xml
     1.809008ms      18.649µs     228.103µs     97  shortcodes/cardlist.html
      1.52258ms      95.161µs     590.901µs     16  shortcodes/html.html
     1.451319ms     290.263µs    1.049694ms      5  post/home_item.html
      1.38469ms     1.38469ms     1.38469ms      1  shortcodes/blogroll.html
     1.322359ms    1.322359ms    1.322359ms      1  shortcodes/markdown.html
      1.16248ms      96.873µs     701.966µs     12  shortcodes/grid3.html
     1.077999ms    1.077999ms    1.077999ms      1  404.html
     1.067845ms      11.008µs     223.001µs     97  shortcodes/card.html
      798.637µs     399.318µs     797.397µs      2  topics/summary.content.html
      761.193µs      58.553µs     377.177µs     13  fiction/summary.content.html
        676.2µs         661ns     209.766µs   1022  links/single.content.html
      662.867µs     132.573µs     413.296µs      5  links/home_item.html
      560.019µs     112.003µs     458.147µs      5  partials/block/timestamp.html
      514.351µs      42.862µs     504.933µs     12  shortcodes/photos.html
       489.42µs      163.14µs     333.944µs      3  shortcodes/gallery.html
      414.263µs       1.849µs     341.147µs    224  archm/list_item.html
      390.669µs      18.603µs     384.239µs     21  archy/list_item.html
      121.825µs     121.825µs     121.825µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22507  
  Paginator pages  |  1130  
  Non-page files   | 16279  
  Static files     |    41  
  Processed images |  5239  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 597896 ms
