Wed Apr 28 06:16:14 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.407715621s     875.445µs   44.384154ms   1608  _default/list.rss.xml
    1.31256264s      73.574µs    7.181825ms  17840  partials/block/author-timestamp.html
   1.232397396s       69.08µs   20.714648ms  17840  _default/summary.boot.html
   1.226946734s      92.502µs   20.305823ms  13264  notes/summary.content.html
   1.129283166s   45.171326ms  501.347535ms     25  page/single.html
   1.079449899s    2.981905ms    5.280908ms    362  _default/list.jsonfeed.json
   824.874847ms  824.874847ms  824.874847ms      1  page/urlmap.json.json
   667.182185ms  667.182185ms  667.182185ms      1  _internal/_default/sitemap.xml
   644.790106ms      36.142µs   20.203884ms  17840  partials/block/summary-comments.html
   600.311777ms  600.311777ms  600.311777ms      1  index.html
   493.607869ms      27.653µs   20.252589ms  17850  partials/block/syndication.html
   493.433349ms  164.477783ms  213.377486ms      3  shortcodes/archives/grid-or-list.html
   493.358946ms  246.679473ms  295.261745ms      2  partials/block/section-list.html
   480.871418ms      26.932µs   20.286615ms  17855  partials/block/tags.html
   445.491715ms      16.799µs   12.106156ms  26518  notes/title.html
   443.963114ms  443.963114ms  443.963114ms      1  page/onthisday.html
    416.88323ms      52.924µs   28.349481ms   7877  _default/summary.content.rss.xml
   380.916329ms      28.739µs   12.120048ms  13254  notes/single.hat.html
   353.834326ms      26.676µs    7.471416ms  13264  notes/summary.hat.html
   315.727623ms    1.754042ms    3.392425ms    180  partials/block/locations.html
   307.742598ms    1.709681ms     3.71748ms    180  locations/list.html
   307.094993ms      193.02µs   99.958663ms   1591  _default/list.mdlist.md
   295.610585ms  295.610585ms  295.610585ms      1  shortcodes/archives/section-list.html
   291.339055ms   97.113018ms  139.176431ms      3  partials/archives/grid.html
   262.978221ms  262.978221ms  262.978221ms      1  index.hfeed.html
   247.627435ms    6.516511ms   10.535041ms     38  photos/list.html
   243.311477ms     614.422µs     11.3013ms    396  shortcodes/cardgroup.html
   243.091247ms     129.579µs    9.520019ms   1876  photos/single.content.html
   207.257151ms      29.693µs    5.448449ms   6980  partials/block/title.html
   202.241155ms     107.804µs   10.971824ms   1876  photos/summary.content.html
    201.51294ms    67.17098ms    74.13321ms      3  partials/archives/list.html
   200.599626ms    5.572211ms   29.677231ms     36  albums/list.html
   190.040974ms   63.346991ms   64.812528ms      3  shortcodes/latest.html
   149.536982ms      40.568µs    5.936272ms   3686  _default/summary.hat.html
   138.033125ms      41.904µs   11.951786ms   3294  _default/single.hat.html
   123.544228ms  123.544228ms  123.544228ms      1  _default/index.readme.md
   113.053997ms  113.053997ms  113.053997ms      1  links/section.html
   108.896511ms  108.896511ms  108.896511ms      1  index.rss.xml
    63.323284ms       69.97µs     468.166µs    905  links/summary.hat.html
    49.982827ms      30.645µs    10.13893ms   1631  _internal/alias.html
    43.111509ms       9.991µs     466.863µs   4315  _default/title.rss.xml
    40.613025ms      11.401µs     486.521µs   3562  notes/title.rss.xml
    38.819126ms      10.898µs     442.238µs   3562  notes/summary.hat.rss.xml
    33.841361ms      96.966µs     550.581µs    349  shortcodes/quoted.html
    27.750369ms      30.833µs     283.359µs    900  links/single.hat.html
    25.575526ms   25.575526ms   25.575526ms      1  albums/terms.html
     21.94199ms      23.292µs     484.168µs    942  links/summary.hat.rss.xml
     18.47423ms    18.47423ms    18.47423ms      1  tags/terms.html.html
    11.819575ms   11.819575ms   11.819575ms      1  locations/terms.html.html
     8.458907ms       6.452µs      290.32µs   1311  _default/summary.content.html
     5.603339ms      84.899µs       483.6µs     66  shortcodes/spoiler.html
     4.258755ms      40.559µs     312.591µs    105  shortcodes/video.html
     3.814901ms      95.372µs     381.069µs     40  _internal/shortcodes/youtube.html
     2.867272ms    1.433636ms    1.633178ms      2  partials/header.html
     2.855059ms     285.505µs     870.811µs     10  notes/home_item.html
     2.163303ms    2.163303ms    2.163303ms      1  source/terms.html.html
     2.043894ms     227.099µs     716.238µs      9  photos/home_item.html
     1.885263ms         558ns     398.445µs   3373  _default/summary.hat.rss.xml
     1.816213ms      51.891µs     289.888µs     35  shortcodes/footnote.html
     1.664399ms      17.158µs     202.091µs     97  shortcodes/cardlist.html
     1.553204ms      64.716µs     438.132µs     24  shortcodes/grid_item.html
     1.492437ms    1.492437ms    1.492437ms      1  _default/list.html
     1.446778ms     289.355µs      952.87µs      5  post/home_item.html
      1.20776ms     1.20776ms     1.20776ms      1  shortcodes/markdown.html
     1.084323ms       67.77µs       311.6µs     16  shortcodes/html.html
     1.052996ms    1.052996ms    1.052996ms      1  404.html
       941.49µs       9.706µs     214.757µs     97  shortcodes/card.html
      868.924µs     868.924µs     868.924µs      1  shortcodes/blogroll.html
      816.602µs      163.32µs     513.828µs      5  links/home_item.html
      765.634µs      63.802µs     368.001µs     12  shortcodes/grid3.html
      551.512µs         612ns     211.002µs    900  links/single.content.html
      531.954µs      75.993µs     341.094µs      7  fiction/summary.content.html
      518.611µs     103.722µs     415.232µs      5  partials/block/timestamp.html
      437.722µs       1.954µs     362.552µs    224  archm/list_item.html
      385.509µs      18.357µs     378.155µs     21  archy/list_item.html
        89.63µs      44.815µs      72.433µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22899  
  Paginator pages  |  1149  
  Non-page files   | 14943  
  Static files     |    41  
  Processed images |  4895  
  Aliases          |  1631  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 552328 ms
