Tue Mar  9 05:52:21 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
      1.74499ms      17.989µs     372.134µs     97  shortcodes/cardlist.html
     1.701201ms      48.605µs     286.268µs     35  shortcodes/footnote.html
     1.555954ms    1.555954ms    1.555954ms      1  _default/list.html
     1.367878ms     273.575µs    1.000735ms      5  post/home_item.html
     1.347724ms      56.155µs     423.493µs     24  shortcodes/grid_item.html
     1.346812ms      84.175µs      561.93µs     16  shortcodes/html.html
     1.316851ms    1.316851ms    1.316851ms      1  shortcodes/blogroll.html
     1.230145ms      12.681µs      377.36µs     97  shortcodes/card.html
      1.19957ms     1.19957ms     1.19957ms      1  shortcodes/markdown.html
     1.175286ms    1.175286ms    1.175286ms      1  404.html
       928.48µs     185.696µs     525.735µs      5  links/home_item.html
       771.16µs      64.263µs     362.965µs     12  shortcodes/grid3.html
      577.919µs      82.559µs     371.358µs      7  fiction/summary.content.html
      570.851µs         669ns     224.349µs    853  links/single.content.html
      535.311µs     107.062µs     429.515µs      5  partials/block/timestamp.html
      421.988µs       1.883µs     336.984µs    224  archm/list_item.html
      379.131µs      18.053µs     366.371µs     21  archy/list_item.html
      221.759µs     110.879µs     148.703µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24277  
  Paginator pages  |  1234  
  Non-page files   | 13225  
  Static files     |    41  
  Processed images |  4758  
  Aliases          |  1644  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 555383 ms
