Sun May  9 06:20:11 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   211.115281ms     112.355µs    6.738226ms   1879  photos/single.content.html
   205.334029ms   68.444676ms   74.167738ms      3  partials/archives/list.html
   194.389147ms   64.796382ms   65.758394ms      3  shortcodes/latest.html
   179.846986ms      54.515µs   20.294562ms   3299  _default/single.hat.html
   146.443609ms  146.443609ms  146.443609ms      1  links/section.html
   136.706842ms      37.037µs    1.941707ms   3691  _default/summary.hat.html
   121.289787ms  121.289787ms  121.289787ms      1  _default/index.readme.md
   105.210704ms  105.210704ms  105.210704ms      1  index.rss.xml
    93.158073ms   93.158073ms   93.158073ms      1  tags/terms.html.html
    85.744679ms      91.412µs   20.283423ms    938  links/summary.hat.html
     44.17389ms      10.239µs     426.855µs   4314  _default/title.rss.xml
    43.804355ms      12.167µs    4.075737ms   3600  notes/summary.hat.rss.xml
    40.816098ms      11.337µs     505.775µs   3600  notes/title.rss.xml
    39.296792ms      24.212µs     245.541µs   1623  _internal/alias.html
    35.440033ms      96.304µs     351.097µs    368  shortcodes/quoted.html
    32.999705ms      35.369µs     556.761µs    933  links/single.hat.html
    26.815586ms   26.815586ms   26.815586ms      1  albums/terms.html
    21.748687ms      23.614µs     484.032µs    921  links/summary.hat.rss.xml
    11.982965ms   11.982965ms   11.982965ms      1  locations/terms.html.html
     9.397942ms       6.992µs      541.17µs   1344  _default/summary.content.html
     5.680532ms      86.068µs     483.396µs     66  shortcodes/spoiler.html
     4.614176ms      41.198µs     326.299µs    112  shortcodes/video.html
       3.9591ms      98.977µs     364.037µs     40  _internal/shortcodes/youtube.html
     2.942096ms    1.471048ms    1.575516ms      2  partials/header.html
      2.37163ms     237.163µs     665.431µs     10  notes/home_item.html
     2.315128ms     257.236µs     766.379µs      9  photos/home_item.html
     2.157435ms    2.157435ms    2.157435ms      1  source/terms.html.html
     2.125857ms      60.738µs     435.232µs     35  shortcodes/footnote.html
     2.117237ms     423.447µs    1.607335ms      5  post/home_item.html
     1.950929ms    1.950929ms    1.950929ms      1  404.html
     1.839353ms         542ns     399.291µs   3393  _default/summary.hat.rss.xml
      1.67805ms      17.299µs     209.734µs     97  shortcodes/cardlist.html
     1.600913ms     320.182µs    1.085268ms      5  links/home_item.html
     1.497106ms    1.497106ms    1.497106ms      1  _default/list.html
      1.43727ms      59.886µs     419.101µs     24  shortcodes/grid_item.html
     1.316739ms      13.574µs     377.776µs     97  shortcodes/card.html
     1.277545ms    1.277545ms    1.277545ms      1  shortcodes/markdown.html
     1.127737ms      70.483µs     344.453µs     16  shortcodes/html.html
      980.226µs       4.376µs     864.111µs    224  archm/list_item.html
      889.876µs     177.975µs     745.254µs      5  partials/block/timestamp.html
      857.981µs     857.981µs     857.981µs      1  shortcodes/blogroll.html
      796.818µs     113.831µs     617.495µs      7  fiction/summary.content.html
      783.411µs         839ns     409.562µs    933  links/single.content.html
      738.738µs      61.561µs     375.669µs     12  shortcodes/grid3.html
      703.926µs       33.52µs      696.63µs     21  archy/list_item.html
      198.174µs      99.087µs     117.635µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22570  
  Paginator pages  |  1131  
  Non-page files   | 15596  
  Static files     |    41  
  Processed images |  4973  
  Aliases          |  1623  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 553594 ms
