Thu Apr 22 06:12:55 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   524.105355ms      29.297µs   20.427215ms  17889  partials/block/syndication.html
   515.268115ms  257.634057ms  313.076521ms      2  partials/block/section-list.html
   484.527026ms      18.201µs    20.24237ms  26620  notes/title.html
   423.023361ms       31.77µs   20.278231ms  13315  notes/summary.hat.html
   422.216376ms      53.676µs   27.486698ms   7866  _default/summary.content.rss.xml
   390.519268ms  390.519268ms  390.519268ms      1  page/onthisday.html
   378.361416ms      28.437µs    3.444313ms  13305  notes/single.hat.html
   367.824245ms  367.824245ms  367.824245ms      1  _internal/_default/sitemap.xml
   332.349961ms     209.025µs  112.971119ms   1590  _default/list.mdlist.md
   317.243285ms  105.747761ms  150.608877ms      3  partials/archives/grid.html
   313.439201ms  313.439201ms  313.439201ms      1  shortcodes/archives/section-list.html
   309.259939ms     1.71811ms    2.634517ms    180  partials/block/locations.html
   268.812049ms  268.812049ms  268.812049ms      1  index.hfeed.html
   261.918952ms     661.411µs   20.993227ms    396  shortcodes/cardgroup.html
    250.49339ms    6.591931ms   11.280344ms     38  photos/list.html
   249.253966ms      133.29µs   20.410669ms   1870  photos/summary.content.html
   240.137883ms   80.045961ms   88.144355ms      3  shortcodes/latest.html
   228.695163ms      32.849µs    16.47563ms   6962  partials/block/title.html
   211.571987ms   70.523995ms   79.231227ms      3  partials/archives/list.html
    209.08379ms     111.809µs     6.76326ms   1870  photos/single.content.html
   203.669483ms    5.657485ms   28.882352ms     36  albums/list.html
   172.020281ms      52.365µs    20.35349ms   3285  _default/single.hat.html
   138.532828ms      37.675µs     628.002µs   3677  _default/summary.hat.html
   134.284724ms  134.284724ms  134.284724ms      1  _default/index.readme.md
   109.566149ms  109.566149ms  109.566149ms      1  links/section.html
   106.797517ms  106.797517ms  106.797517ms      1  index.rss.xml
    65.303536ms      72.398µs     645.448µs    902  links/summary.hat.html
    52.801854ms      32.393µs   10.181088ms   1630  _internal/alias.html
     47.56928ms      11.054µs    3.304542ms   4303  _default/title.rss.xml
    44.289908ms      49.375µs   10.225547ms    897  links/single.hat.html
    41.976766ms      11.781µs     496.156µs   3563  notes/title.rss.xml
    39.872889ms       11.19µs     449.915µs   3563  notes/summary.hat.rss.xml
    36.414994ms     105.245µs      370.31µs    346  shortcodes/quoted.html
    26.318749ms   26.318749ms   26.318749ms      1  albums/terms.html
    22.485679ms      23.895µs     487.745µs    941  links/summary.hat.rss.xml
    18.824451ms   18.824451ms   18.824451ms      1  tags/terms.html.html
    12.161897ms   12.161897ms   12.161897ms      1  locations/terms.html.html
     9.465168ms       7.236µs     698.631µs   1308  _default/summary.content.html
     7.814341ms      120.22µs     502.469µs     65  shortcodes/spoiler.html
      4.51037ms      43.368µs     316.239µs    104  shortcodes/video.html
     3.851908ms      96.297µs     408.354µs     40  _internal/shortcodes/youtube.html
     2.968144ms    2.968144ms    2.968144ms      1  source/terms.html.html
     2.896866ms    1.448433ms    1.451942ms      2  partials/header.html
     2.703561ms     270.356µs      770.16µs     10  notes/home_item.html
     2.428867ms      25.039µs      761.52µs     97  shortcodes/cardlist.html
     2.280283ms     253.364µs     723.168µs      9  photos/home_item.html
     2.158145ms         641ns     409.829µs   3362  _default/summary.hat.rss.xml
     1.748003ms      49.942µs     287.706µs     35  shortcodes/footnote.html
     1.528807ms    1.528807ms    1.528807ms      1  _default/list.html
     1.491788ms      93.236µs     629.453µs     16  shortcodes/html.html
     1.433534ms       59.73µs     437.541µs     24  shortcodes/grid_item.html
       1.3803ms      14.229µs      433.62µs     97  shortcodes/card.html
     1.375501ms       275.1µs     981.838µs      5  post/home_item.html
     1.231952ms    1.231952ms    1.231952ms      1  shortcodes/markdown.html
     1.057737ms    1.057737ms    1.057737ms      1  404.html
      819.447µs     117.063µs     606.746µs      7  fiction/summary.content.html
      798.927µs     798.927µs     798.927µs      1  shortcodes/blogroll.html
      796.582µs     159.316µs     547.703µs      5  links/home_item.html
      739.434µs      61.619µs     370.278µs     12  shortcodes/grid3.html
      642.747µs         716ns     222.882µs    897  links/single.content.html
      524.927µs     104.985µs     426.488µs      5  partials/block/timestamp.html
      408.302µs       1.822µs     331.465µs    224  archm/list_item.html
       386.82µs       18.42µs      379.42µs     21  archy/list_item.html
       89.248µs      44.624µs      75.031µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22935  
  Paginator pages  |  1151  
  Non-page files   | 14820  
  Static files     |    41  
  Processed images |  4877  
  Aliases          |  1630  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 557518 ms
