Mon Apr 26 06:15:09 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     1.856288ms         551ns     403.251µs   3365  _default/summary.hat.rss.xml
     1.797978ms      18.535µs     360.045µs     97  shortcodes/cardlist.html
     1.549418ms    1.549418ms    1.549418ms      1  _default/list.html
     1.492223ms      15.383µs     375.928µs     97  shortcodes/card.html
     1.385813ms      57.742µs     421.159µs     24  shortcodes/grid_item.html
     1.368923ms     273.784µs     950.224µs      5  post/home_item.html
     1.294298ms    1.294298ms    1.294298ms      1  shortcodes/markdown.html
     1.107391ms      69.211µs     312.015µs     16  shortcodes/html.html
     1.007985ms       4.499µs     921.569µs    224  archm/list_item.html
      908.661µs     908.661µs     908.661µs      1  shortcodes/blogroll.html
      814.485µs         906ns     232.669µs    898  links/single.content.html
      747.231µs      62.269µs     378.925µs     12  shortcodes/grid3.html
      714.053µs      142.81µs     487.578µs      5  links/home_item.html
      703.257µs      33.488µs      696.12µs     21  archy/list_item.html
      523.182µs       74.74µs     353.032µs      7  fiction/summary.content.html
      505.564µs     101.112µs     404.628µs      5  partials/block/timestamp.html
       83.812µs      41.906µs      63.543µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22917  
  Paginator pages  |  1150  
  Non-page files   | 14874  
  Static files     |    41  
  Processed images |  4885  
  Aliases          |  1630  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 548754 ms
