Mon Jan 18 05:28:33 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.785917161s  139.295858ms  246.208294ms     20  shortcodes/note.html
   2.190495387s     114.052µs   45.951837ms  19206  partials/block/navigation.html
   1.901216576s     265.533µs   40.927308ms   7160  partials/block/entry-list.html
   1.533685513s  1.533685513s  1.533685513s      1  page/urlmap.json.json
   1.496286353s      78.809µs    7.547302ms  18986  partials/block/author-timestamp.html
    1.43849568s     890.709µs   50.433409ms   1615  _default/list.rss.xml
   1.288458628s      88.069µs   20.768204ms  14630  notes/summary.content.html
   1.270354266s       66.91µs   20.563351ms  18986  _default/summary.boot.html
   1.138087264s     2.95607ms    5.363852ms    385  _default/list.jsonfeed.json
   1.110080894s    46.25337ms  758.114391ms     24  page/single.html
   743.859307ms      39.179µs   20.367574ms  18986  partials/block/summary-comments.html
   625.445529ms  625.445529ms  625.445529ms      1  index.html
   607.832344ms   16.884231ms   44.067633ms     36  photos/list.html
   575.593682ms      19.678µs   20.285087ms  29250  notes/title.html
   562.810357ms  281.405178ms  347.811085ms      2  partials/block/section-list.html
   517.868264ms      27.261µs    1.730297ms  18996  partials/block/syndication.html
   493.157041ms      25.954µs    5.978798ms  19001  partials/block/tags.html
   489.568896ms      33.463µs   20.376156ms  14630  notes/summary.hat.html
   434.930052ms      29.748µs     626.836µs  14620  notes/single.hat.html
   414.382577ms        53.2µs   29.776683ms   7789  _default/summary.content.rss.xml
   412.564351ms  412.564351ms  412.564351ms      1  page/onthisday.html
   408.855354ms  408.855354ms  408.855354ms      1  _internal/_default/sitemap.xml
   405.449433ms  202.724716ms  247.369589ms      2  shortcodes/archives/grid-or-list.html
   348.205663ms  348.205663ms  348.205663ms      1  shortcodes/archives/section-list.html
   338.081492ms     211.565µs  124.780727ms   1598  _default/list.mdlist.md
   327.023805ms    1.816798ms    2.526803ms    180  locations/list.html
   323.985267ms    1.799918ms    10.79738ms    180  partials/block/locations.html
   287.977843ms  287.977843ms  287.977843ms      1  index.hfeed.html
    283.14066ms      42.519µs   20.332341ms   6659  partials/block/title.html
   281.303783ms     710.363µs   21.737221ms    396  shortcodes/cardgroup.html
    272.93351ms    7.581486ms   35.071445ms     36  albums/list.html
   247.807533ms  123.903766ms  161.154368ms      2  partials/archives/grid.html
   213.880492ms   71.293497ms   74.098508ms      3  shortcodes/latest.html
    212.05573ms     120.212µs    10.24455ms   1764  photos/single.content.html
    209.95902ms     119.024µs   20.419433ms   1764  photos/summary.content.html
   208.356401ms      59.108µs   20.347111ms   3525  _default/summary.hat.html
   158.844771ms      50.684µs    15.84789ms   3134  _default/single.hat.html
   157.088686ms   78.544343ms   86.132054ms      2  partials/archives/list.html
   140.066661ms  140.066661ms  140.066661ms      1  _default/index.readme.md
   122.275277ms  122.275277ms  122.275277ms      1  index.rss.xml
   113.286373ms  113.286373ms  113.286373ms      1  links/section.html
    58.889623ms      69.609µs     386.918µs    846  links/summary.hat.html
    50.711104ms   50.711104ms   50.711104ms      1  tags/terms.html.html
    44.429571ms      27.174µs    2.443579ms   1635  _internal/alias.html
    43.161374ms      11.956µs     482.537µs   3610  notes/title.rss.xml
    42.994229ms      10.288µs     265.992µs   4179  _default/title.rss.xml
    41.340803ms      11.451µs     449.345µs   3610  notes/summary.hat.rss.xml
    35.288905ms       41.96µs     304.861µs    841  links/single.hat.html
    31.888998ms     106.296µs     559.407µs    300  shortcodes/quoted.html
    27.430389ms   27.430389ms   27.430389ms      1  albums/terms.html
     21.92465ms      24.013µs     504.856µs    913  links/summary.hat.rss.xml
    12.638223ms      10.102µs     653.822µs   1251  _default/summary.content.html
    11.585472ms   11.585472ms   11.585472ms      1  locations/terms.html.html
      6.37791ms     155.558µs    2.473419ms     41  _internal/shortcodes/youtube.html
     3.951513ms      42.951µs      312.33µs     92  shortcodes/video.html
     3.302408ms      220.16µs    1.319225ms     15  shortcodes/spoiler.html
     2.931398ms    1.465699ms    1.502002ms      2  partials/header.html
     2.486028ms      25.629µs     409.713µs     97  shortcodes/cardlist.html
     2.345984ms     260.664µs     825.958µs      9  photos/home_item.html
     2.313956ms     231.395µs     685.692µs     10  notes/home_item.html
     2.236243ms    2.236243ms    2.236243ms      1  source/terms.html.html
     1.777489ms         544ns     230.223µs   3266  _default/summary.hat.rss.xml
     1.646918ms      48.438µs      293.15µs     34  shortcodes/footnote.html
     1.605831ms    1.605831ms    1.605831ms      1  _default/list.html
     1.512974ms      15.597µs     378.126µs     97  shortcodes/card.html
     1.447403ms      60.308µs     458.747µs     24  shortcodes/grid_item.html
     1.353865ms     270.773µs     978.839µs      5  post/home_item.html
     1.276811ms    1.276811ms    1.276811ms      1  shortcodes/markdown.html
     1.192366ms      79.491µs     479.148µs     15  shortcodes/html.html
     1.069203ms    1.069203ms    1.069203ms      1  404.html
       928.26µs      928.26µs      928.26µs      1  shortcodes/blogroll.html
      817.676µs         972ns     222.264µs    841  links/single.content.html
      797.483µs     159.496µs     528.353µs      5  links/home_item.html
      737.169µs       61.43µs     369.068µs     12  shortcodes/grid3.html
       543.87µs      77.695µs     354.422µs      7  fiction/summary.content.html
      524.452µs      104.89µs     410.668µs      5  partials/block/timestamp.html
       415.59µs       1.855µs     330.666µs    224  archm/list_item.html
      402.742µs      19.178µs     395.901µs     21  archy/list_item.html
       84.196µs      42.098µs      70.065µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24066  
  Paginator pages  |  1217  
  Non-page files   | 10363  
  Static files     |    41  
  Processed images |  4585  
  Aliases          |  1635  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 552760 ms
