Mon Feb 15 05:42:04 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   345.269934ms  345.269934ms  345.269934ms      1  shortcodes/archives/section-list.html
   344.538148ms      1.9141ms   31.000648ms    180  locations/list.html
    329.00244ms     205.113µs  120.357523ms   1604  _default/list.mdlist.md
   325.877063ms    1.810428ms    3.423185ms    180  partials/block/locations.html
   247.604037ms  123.802018ms  160.945809ms      2  partials/archives/grid.html
   242.988554ms     135.068µs   23.071571ms   1799  photos/single.content.html
   242.925797ms     613.448µs   21.564507ms    396  shortcodes/cardgroup.html
   238.425629ms    6.622934ms   10.996672ms     36  photos/list.html
   232.392329ms      34.392µs   19.170109ms   6757  partials/block/title.html
    213.30426ms    71.10142ms   72.676709ms      3  shortcodes/latest.html
   210.168426ms  210.168426ms  210.168426ms      1  index.rss.xml
   207.174118ms      115.16µs   20.344111ms   1799  photos/summary.content.html
   169.451532ms      53.236µs   19.207919ms   3183  _default/single.hat.html
   158.233788ms   79.116894ms   84.519738ms      2  partials/archives/list.html
   142.867467ms      39.974µs    10.13187ms   3574  _default/summary.hat.html
   137.071016ms  137.071016ms  137.071016ms      1  _default/index.readme.md
   114.080191ms  114.080191ms  114.080191ms      1  links/section.html
    79.384909ms      93.065µs    20.71583ms    853  links/summary.hat.html
    52.922446ms   52.922446ms   52.922446ms      1  tags/terms.html.html
    52.371841ms      12.346µs     821.937µs   4242  _default/title.rss.xml
    51.802502ms      14.282µs     884.747µs   3627  notes/title.rss.xml
    49.041347ms      13.521µs     832.421µs   3627  notes/summary.hat.rss.xml
    40.558944ms      24.715µs     338.394µs   1641  _internal/alias.html
    32.065917ms   32.065917ms   32.065917ms      1  albums/terms.html
    30.995554ms      36.551µs     293.604µs    848  links/single.hat.html
    29.798963ms      98.346µs     497.278µs    303  shortcodes/quoted.html
    28.326201ms      29.445µs     854.837µs    962  links/summary.hat.rss.xml
    11.455772ms   11.455772ms   11.455772ms      1  locations/terms.html.html
      8.96686ms       7.127µs     576.213µs   1258  _default/summary.content.html
     5.252098ms     128.099µs    1.261409ms     41  _internal/shortcodes/youtube.html
      3.65444ms      39.295µs     314.819µs     93  shortcodes/video.html
     2.944953ms    1.472476ms    1.496922ms      2  partials/header.html
     2.821255ms     282.125µs     752.154µs     10  notes/home_item.html
     2.476887ms         755ns     760.903µs   3280  _default/summary.hat.rss.xml
      2.31866ms     257.628µs     767.223µs      9  photos/home_item.html
     2.234016ms     148.934µs     518.906µs     15  shortcodes/spoiler.html
     2.200465ms    2.200465ms    2.200465ms      1  source/terms.html.html
     1.643759ms      16.945µs       242.5µs     97  shortcodes/cardlist.html
     1.636145ms      48.121µs     227.747µs     34  shortcodes/footnote.html
     1.528577ms    1.528577ms    1.528577ms      1  _default/list.html
     1.326376ms      55.265µs     414.355µs     24  shortcodes/grid_item.html
     1.326265ms     265.253µs    1.001413ms      5  post/home_item.html
     1.213604ms    1.213604ms    1.213604ms      1  shortcodes/markdown.html
     1.085688ms      67.855µs     351.331µs     16  shortcodes/html.html
     1.030287ms    1.030287ms    1.030287ms      1  404.html
      993.372µs       10.24µs     233.573µs     97  shortcodes/card.html
      886.628µs     886.628µs     886.628µs      1  shortcodes/blogroll.html
      713.306µs      59.442µs     371.404µs     12  shortcodes/grid3.html
      684.379µs     136.875µs     442.951µs      5  links/home_item.html
      575.319µs         678ns     208.583µs    848  links/single.content.html
       533.01µs      76.144µs     356.037µs      7  fiction/summary.content.html
      524.575µs     104.915µs     423.455µs      5  partials/block/timestamp.html
       413.66µs       1.846µs     341.189µs    224  archm/list_item.html
      376.317µs      17.919µs     369.794µs     21  archy/list_item.html
      209.371µs     104.685µs     125.179µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24189  
  Paginator pages  |  1229  
  Non-page files   | 13167  
  Static files     |    41  
  Processed images |  4704  
  Aliases          |  1641  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 555774 ms
