Tue Nov 17 05:06:02 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.206363139s      82.854µs   20.430611ms  14560  notes/summary.content.html
   1.158834364s      61.502µs   20.950912ms  18842  _default/summary.boot.html
   1.058482028s   46.020957ms  711.042098ms     23  page/single.html
   717.748885ms  717.748885ms  717.748885ms      1  page/urlmap.json.json
   702.955252ms  702.955252ms  702.955252ms      1  index.html
   683.714945ms      36.286µs   20.218501ms  18842  partials/block/summary-comments.html
   675.796438ms  337.898219ms   346.46738ms      2  partials/block/section-list.html
   661.065826ms    3.672587ms   22.383739ms    180  locations/list.html
   489.534064ms      16.816µs   10.268144ms  29110  notes/title.html
   487.664209ms      25.861µs   20.415816ms  18857  partials/block/tags.html
   481.149204ms  481.149204ms  481.149204ms      1  index.hfeed.html
    473.65616ms      25.124µs     525.207µs  18852  partials/block/syndication.html
   450.168329ms      30.918µs   20.232964ms  14560  notes/summary.hat.html
   423.652295ms      54.749µs   27.458295ms   7738  _default/summary.content.rss.xml
   391.004821ms      26.873µs     504.826µs  14550  notes/single.hat.html
   385.987642ms  385.987642ms  385.987642ms      1  page/onthisday.html
   377.070822ms  188.535411ms  224.486257ms      2  shortcodes/archives/grid-or-list.html
   364.614527ms  364.614527ms  364.614527ms      1  _internal/_default/sitemap.xml
   329.690409ms  329.690409ms  329.690409ms      1  shortcodes/archives/section-list.html
   324.010503ms     204.552µs  123.366839ms   1584  _default/list.mdlist.md
   297.011367ms    1.650063ms    3.444091ms    180  partials/block/locations.html
   250.206704ms      38.211µs   15.049512ms   6548  partials/block/title.html
    231.42879ms  115.714395ms  149.102478ms      2  partials/archives/grid.html
   224.230539ms     566.238µs    3.858758ms    396  shortcodes/cardgroup.html
   220.453745ms    6.298678ms   10.829337ms     35  photos/list.html
   217.789045ms     125.526µs   14.054576ms   1735  photos/single.content.html
   215.675907ms   71.891969ms   81.369306ms      3  shortcodes/latest.html
   212.848577ms     5.91246ms   28.323538ms     36  albums/list.html
   178.407065ms      57.943µs   16.543951ms   3079  _default/single.hat.html
   173.351014ms      99.914µs    3.492358ms   1735  photos/summary.content.html
   151.421898ms  151.421898ms  151.421898ms      1  links/section.html
   145.125252ms   72.562626ms   75.320692ms      2  partials/archives/list.html
   144.793527ms      41.739µs   10.459415ms   3469  _default/summary.hat.html
    127.85456ms   127.85456ms   127.85456ms      1  _default/index.readme.md
   112.387778ms  112.387778ms  112.387778ms      1  index.rss.xml
    55.783512ms      67.371µs     437.525µs    828  links/summary.hat.html
    43.145738ms      10.457µs     433.731µs   4126  _default/title.rss.xml
     42.39204ms      11.736µs     489.203µs   3612  notes/title.rss.xml
    41.893695ms      11.598µs     624.269µs   3612  notes/summary.hat.rss.xml
     40.44501ms      24.966µs     313.106µs   1620  _internal/alias.html
    33.342704ms      40.513µs     294.953µs    823  links/single.hat.html
    24.932064ms   24.932064ms   24.932064ms      1  albums/terms.html
    24.682021ms       90.41µs     374.175µs    273  shortcodes/quoted.html
    22.988531ms      25.151µs     473.815µs    914  links/summary.hat.rss.xml
    18.571467ms   18.571467ms   18.571467ms      1  tags/terms.html.html
    11.773996ms   11.773996ms   11.773996ms      1  locations/terms.html.html
     8.116844ms       6.599µs     301.238µs   1230  _default/summary.content.html
     3.656037ms        91.4µs     387.488µs     40  _internal/shortcodes/youtube.html
     3.302002ms      37.522µs     309.028µs     88  shortcodes/video.html
     2.906867ms    1.453433ms    1.599561ms      2  partials/header.html
     2.759798ms    2.759798ms    2.759798ms      1  source/terms.html.html
     2.457649ms     245.764µs     846.382µs     10  notes/home_item.html
     2.189023ms      22.567µs     216.365µs     97  shortcodes/cardlist.html
     2.051916ms      227.99µs      749.86µs      9  photos/home_item.html
     1.964982ms         611ns     413.321µs   3212  _default/summary.hat.rss.xml
     1.691977ms      49.764µs     295.745µs     34  shortcodes/footnote.html
     1.594649ms     122.665µs     487.425µs     13  shortcodes/spoiler.html
     1.489246ms    1.489246ms    1.489246ms      1  _default/list.html
     1.384538ms      62.933µs     471.784µs     22  shortcodes/grid_item.html
     1.355133ms     271.026µs     902.164µs      5  post/home_item.html
     1.270584ms    1.270584ms    1.270584ms      1  shortcodes/markdown.html
       1.2561ms       83.74µs     504.046µs     15  shortcodes/html.html
      999.958µs     999.958µs     999.958µs      1  404.html
      917.373µs       9.457µs     220.128µs     97  shortcodes/card.html
      891.852µs     891.852µs     891.852µs      1  shortcodes/blogroll.html
       786.77µs         955ns     230.763µs    823  links/single.content.html
      770.215µs     154.043µs      506.06µs      5  links/home_item.html
      692.223µs      62.929µs     380.912µs     11  shortcodes/grid3.html
      522.035µs      74.576µs      336.49µs      7  fiction/summary.content.html
      500.799µs     100.159µs     400.839µs      5  partials/block/timestamp.html
       463.43µs       2.096µs     389.333µs    221  archm/list_item.html
      426.646µs      21.332µs     420.615µs     20  archy/list_item.html
       214.85µs     107.425µs     141.702µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23876  
  Paginator pages  |  1209  
  Non-page files   |  5713  
  Static files     |    41  
  Processed images |  4424  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 523516 ms
