Fri Oct 23 04:41:07 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.061696544s    2.786605ms    5.196089ms    381  _default/list.jsonfeed.json
   732.048752ms  732.048752ms  732.048752ms      1  index.html
   679.197775ms      36.148µs    7.101225ms  18789  partials/block/summary-comments.html
   548.588567ms      29.181µs   20.267432ms  18799  partials/block/syndication.html
   544.329177ms  272.164588ms  332.881129ms      2  partials/block/section-list.html
   544.084986ms      18.733µs   20.265967ms  29044  notes/title.html
   506.127705ms   14.460791ms   47.914296ms     35  photos/list.html
   469.457257ms      24.965µs   10.460857ms  18804  partials/block/tags.html
   440.690752ms      30.335µs   20.291788ms  14527  notes/summary.hat.html
   419.368461ms      28.888µs     648.751µs  14517  notes/single.hat.html
   404.328388ms       52.53µs   27.621302ms   7697  _default/summary.content.rss.xml
   395.074479ms  197.537239ms  241.502022ms      2  shortcodes/archives/grid-or-list.html
   374.147054ms  374.147054ms  374.147054ms      1  page/onthisday.html
   368.173793ms  368.173793ms  368.173793ms      1  _internal/_default/sitemap.xml
   339.098037ms    1.883877ms    3.467514ms    180  partials/block/locations.html
   333.256701ms  333.256701ms  333.256701ms      1  shortcodes/archives/section-list.html
   322.901353ms     204.238µs  120.407239ms   1581  _default/list.mdlist.md
   309.494008ms    1.719411ms    4.837513ms    180  locations/list.html
   281.177029ms  281.177029ms  281.177029ms      1  index.hfeed.html
   245.500351ms      37.676µs   20.418605ms   6516  partials/block/title.html
   241.172517ms  120.586258ms  157.076082ms      2  partials/archives/grid.html
   227.161389ms    6.310038ms   28.632456ms     36  albums/list.html
   220.065106ms     555.719µs    5.499585ms    396  shortcodes/cardgroup.html
    215.05082ms     124.667µs   25.921297ms   1725  photos/summary.content.html
   204.769866ms     118.707µs   10.281996ms   1725  photos/single.content.html
   202.943543ms   67.647847ms   71.132491ms      3  shortcodes/latest.html
   164.948935ms      53.852µs   20.439594ms   3063  _default/single.hat.html
   153.365816ms   76.682908ms   84.335219ms      2  partials/archives/list.html
   149.524399ms  149.524399ms  149.524399ms      1  links/section.html
   138.845423ms       40.21µs     501.392µs   3453  _default/summary.hat.html
   137.556026ms  137.556026ms  137.556026ms      1  _default/index.readme.md
   115.689432ms  115.689432ms  115.689432ms      1  index.rss.xml
    59.312535ms      71.981µs     657.185µs    824  links/summary.hat.html
    48.360124ms   48.360124ms   48.360124ms      1  tags/terms.html.html
    42.338915ms      10.288µs       475.9µs   4115  _default/title.rss.xml
    41.715223ms      11.645µs     504.994µs   3582  notes/title.rss.xml
     40.26029ms      11.239µs     463.163µs   3582  notes/summary.hat.rss.xml
    39.894388ms      24.671µs     326.632µs   1617  _internal/alias.html
    28.276631ms     105.904µs      365.91µs    267  shortcodes/quoted.html
    28.028144ms      34.222µs       224.1µs    819  links/single.hat.html
    24.672505ms   24.672505ms   24.672505ms      1  albums/terms.html
    21.582892ms      23.562µs     490.755µs    916  links/summary.hat.rss.xml
    12.214461ms   12.214461ms   12.214461ms      1  locations/terms.html.html
     9.311965ms       7.595µs      536.31µs   1226  _default/summary.content.html
     3.939284ms      98.482µs     494.489µs     40  _internal/shortcodes/youtube.html
     3.784177ms    1.892088ms      2.3674ms      2  partials/header.html
     3.750907ms      45.191µs      548.71µs     83  shortcodes/video.html
     2.369519ms     236.951µs     790.947µs     10  notes/home_item.html
     2.181128ms    2.181128ms    2.181128ms      1  source/terms.html.html
     2.029752ms     225.528µs     713.501µs      9  photos/home_item.html
     1.931866ms         603ns     405.958µs   3199  _default/summary.hat.rss.xml
     1.831607ms      18.882µs     243.851µs     97  shortcodes/cardlist.html
     1.699711ms      49.991µs     307.536µs     34  shortcodes/footnote.html
     1.663254ms     127.942µs     520.106µs     13  shortcodes/spoiler.html
      1.52825ms     1.52825ms     1.52825ms      1  _default/list.html
     1.463921ms    1.463921ms    1.463921ms      1  404.html
     1.280122ms     256.024µs     932.392µs      5  post/home_item.html
     1.271921ms      57.814µs      420.95µs     22  shortcodes/grid_item.html
     1.231646ms    1.231646ms    1.231646ms      1  shortcodes/markdown.html
     1.146801ms      76.453µs     465.478µs     15  shortcodes/html.html
     1.014411ms      10.457µs     237.346µs     97  shortcodes/card.html
      850.644µs     850.644µs     850.644µs      1  shortcodes/blogroll.html
      789.838µs     112.834µs     610.156µs      7  fiction/summary.content.html
      784.715µs     156.943µs      522.78µs      5  links/home_item.html
      664.025µs      60.365µs     365.783µs     11  shortcodes/grid3.html
      587.907µs         717ns     182.001µs    819  links/single.content.html
       510.61µs     102.122µs     411.215µs      5  partials/block/timestamp.html
      483.014µs       24.15µs      476.25µs     20  archy/list_item.html
       452.73µs       2.048µs     381.722µs    221  archm/list_item.html
      201.085µs     100.542µs     120.886µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23814  
  Paginator pages  |  1206  
  Non-page files   |  5672  
  Static files     |    41  
  Processed images |  4404  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 530547 ms
