Tue Oct 20 07:02:28 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.810985813s     257.023µs   30.719544ms   7046  partials/block/entry-list.html
   1.391832841s      74.096µs    1.075447ms  18784  partials/block/author-timestamp.html
    1.25324477s      86.275µs   20.572303ms  14526  notes/summary.content.html
   1.188634878s      63.279µs   20.855864ms  18784  _default/summary.boot.html
   1.067382522s   46.407935ms  739.027326ms     23  page/single.html
   1.054046341s    2.766525ms    5.249183ms    381  _default/list.jsonfeed.json
   826.002042ms  826.002042ms  826.002042ms      1  page/urlmap.json.json
   730.944605ms  730.944605ms  730.944605ms      1  index.html
    658.03037ms      35.031µs    1.697837ms  18784  partials/block/summary-comments.html
   570.283367ms      74.101µs   45.582567ms   7696  _default/summary.content.rss.xml
   556.020952ms  278.010476ms  343.030755ms      2  partials/block/section-list.html
   527.891902ms   15.082625ms   38.770952ms     35  photos/list.html
   508.196445ms      17.498µs   12.045331ms  29042  notes/title.html
   505.213784ms      26.881µs   20.340215ms  18794  partials/block/syndication.html
   455.925952ms      24.252µs   10.263323ms  18799  partials/block/tags.html
     428.9344ms      29.549µs   12.057448ms  14516  notes/single.hat.html
   411.433288ms      28.323µs   11.079666ms  14526  notes/summary.hat.html
   391.484458ms  195.742229ms  243.850552ms      2  shortcodes/archives/grid-or-list.html
   371.488652ms  371.488652ms  371.488652ms      1  page/onthisday.html
   369.305339ms  369.305339ms  369.305339ms      1  _internal/_default/sitemap.xml
    343.40897ms   343.40897ms   343.40897ms      1  shortcodes/archives/section-list.html
   325.741055ms    1.809672ms    3.876191ms    180  partials/block/locations.html
    322.45694ms     203.957µs  118.980679ms   1581  _default/list.mdlist.md
   307.844445ms    1.710246ms    2.476509ms    180  locations/list.html
   305.961533ms  305.961533ms  305.961533ms      1  index.hfeed.html
   267.066726ms      41.024µs   20.290215ms   6510  partials/block/title.html
   238.862233ms  119.431116ms  159.714601ms      2  partials/archives/grid.html
   232.796747ms      587.87µs   11.300356ms    396  shortcodes/cardgroup.html
   218.483665ms     6.06899ms   28.644218ms     36  albums/list.html
   199.652401ms     66.5508ms   68.929662ms      3  shortcodes/latest.html
    194.82177ms     113.071µs    9.709587ms   1723  photos/single.content.html
   188.014013ms      109.12µs   20.308635ms   1723  photos/summary.content.html
   187.985556ms  187.985556ms  187.985556ms      1  index.rss.xml
   179.386654ms      51.996µs   20.300197ms   3450  _default/summary.hat.html
   159.851333ms      52.238µs   20.262428ms   3060  _default/single.hat.html
   152.103078ms   76.051539ms   84.049881ms      2  partials/archives/list.html
   133.910766ms  133.910766ms  133.910766ms      1  _default/index.readme.md
   126.701388ms  126.701388ms  126.701388ms      1  links/section.html
     60.60832ms       16.91µs   10.134371ms   3584  notes/title.rss.xml
    59.902793ms      72.785µs     780.269µs    823  links/summary.hat.html
    50.587177ms      12.302µs     816.825µs   4112  _default/title.rss.xml
    49.310667ms      13.758µs     864.878µs   3584  notes/summary.hat.rss.xml
    39.305265ms      24.307µs     327.135µs   1617  _internal/alias.html
    29.179362ms      35.671µs     244.968µs    818  links/single.hat.html
    27.006095ms      29.514µs     928.983µs    915  links/summary.hat.rss.xml
    26.686875ms       99.95µs     358.628µs    267  shortcodes/quoted.html
    23.272792ms   23.272792ms   23.272792ms      1  albums/terms.html
    22.107142ms      18.046µs    12.00549ms   1225  _default/summary.content.html
     18.41417ms    18.41417ms    18.41417ms      1  tags/terms.html.html
    11.555831ms   11.555831ms   11.555831ms      1  locations/terms.html.html
     3.968215ms      99.205µs      469.53µs     40  _internal/shortcodes/youtube.html
      3.35294ms      40.396µs     309.165µs     83  shortcodes/video.html
     2.833541ms     1.41677ms    1.452406ms      2  partials/header.html
      2.42367ms         758ns     770.122µs   3197  _default/summary.hat.rss.xml
     2.377886ms     237.788µs     668.125µs     10  notes/home_item.html
     2.177667ms    2.177667ms    2.177667ms      1  source/terms.html.html
     2.121512ms     235.723µs     744.335µs      9  photos/home_item.html
     1.808862ms      18.648µs     227.066µs     97  shortcodes/cardlist.html
     1.616537ms      47.545µs     308.723µs     34  shortcodes/footnote.html
     1.534312ms     118.024µs     337.763µs     13  shortcodes/spoiler.html
     1.387074ms    1.387074ms    1.387074ms      1  _default/list.html
     1.354566ms     270.913µs     976.216µs      5  post/home_item.html
     1.296808ms      58.945µs     413.277µs     22  shortcodes/grid_item.html
     1.197609ms    1.197609ms    1.197609ms      1  shortcodes/markdown.html
     1.038459ms       69.23µs     433.509µs     15  shortcodes/html.html
     1.003041ms    1.003041ms    1.003041ms      1  404.html
      958.179µs       9.878µs     243.754µs     97  shortcodes/card.html
      843.613µs     843.613µs     843.613µs      1  shortcodes/blogroll.html
      777.301µs      155.46µs     524.037µs      5  links/home_item.html
      678.182µs      61.652µs     372.206µs     11  shortcodes/grid3.html
      615.938µs         752ns     171.185µs    818  links/single.content.html
      573.852µs      81.978µs     396.866µs      7  fiction/summary.content.html
      536.505µs     107.301µs     414.048µs      5  partials/block/timestamp.html
      463.847µs       2.098µs     393.824µs    221  archm/list_item.html
      440.656µs      22.032µs     434.857µs     20  archy/list_item.html
      193.202µs      96.601µs     122.835µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23809  
  Paginator pages  |  1206  
  Non-page files   |  5660  
  Static files     |    52  
  Processed images |  4394  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 524728 ms
