Tue May 25 06:29:00 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    38.862293ms      10.771µs     455.365µs   3608  notes/summary.hat.rss.xml
    34.105202ms      35.415µs     473.247µs    963  links/single.hat.html
    33.827713ms      90.207µs     337.281µs    375  shortcodes/quoted.html
    25.878225ms   25.878225ms   25.878225ms      1  albums/terms.html
    21.708158ms      23.493µs     488.161µs    924  links/summary.hat.rss.xml
    17.539955ms   17.539955ms   17.539955ms      1  tags/terms.html.html
     11.80237ms    11.80237ms    11.80237ms      1  locations/terms.html.html
     9.371129ms        6.82µs    1.064079ms   1374  _default/summary.content.html
     5.557593ms      84.205µs     481.243µs     66  shortcodes/spoiler.html
     4.219972ms      37.017µs     316.231µs    114  shortcodes/video.html
     3.917532ms      97.938µs     586.289µs     40  _internal/shortcodes/youtube.html
      3.45956ms     1.72978ms    1.904166ms      2  partials/header.html
     2.646635ms    2.646635ms    2.646635ms      1  source/terms.html.html
     2.578386ms     257.838µs      689.71µs     10  notes/home_item.html
     2.217379ms     246.375µs     744.661µs      9  photos/home_item.html
     1.884258ms         549ns     410.823µs   3427  _default/summary.hat.rss.xml
     1.776392ms      46.747µs     277.599µs     38  shortcodes/footnote.html
     1.760524ms      18.149µs      202.24µs     97  shortcodes/cardlist.html
     1.523529ms    1.523529ms    1.523529ms      1  _default/list.html
     1.376322ms    1.376322ms    1.376322ms      1  404.html
     1.375518ms      57.313µs     422.373µs     24  shortcodes/grid_item.html
     1.341834ms     268.366µs     883.168µs      5  post/home_item.html
     1.227798ms    1.227798ms    1.227798ms      1  shortcodes/markdown.html
      1.15008ms       71.88µs     367.898µs     16  shortcodes/html.html
     1.006246ms      10.373µs     220.244µs     97  shortcodes/card.html
      908.994µs         943ns     402.597µs    963  links/single.content.html
      873.082µs     873.082µs     873.082µs      1  shortcodes/blogroll.html
      787.645µs      112.52µs      605.98µs      7  fiction/summary.content.html
      786.326µs     157.265µs      525.38µs      5  links/home_item.html
      754.141µs      62.845µs     376.755µs     12  shortcodes/grid3.html
      658.847µs     219.615µs     530.685µs      3  shortcodes/gallery.html
      516.648µs     103.329µs     417.144µs      5  partials/block/timestamp.html
      423.322µs       1.889µs     348.301µs    224  archm/list_item.html
      386.197µs       18.39µs     379.485µs     21  archy/list_item.html
       92.506µs      46.253µs      73.436µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22292  
  Paginator pages  |  1120  
  Non-page files   | 16016  
  Static files     |    41  
  Processed images |  5031  
  Aliases          |  1622  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 541235 ms
