Thu Nov  5 04:51:22 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   191.716287ms     110.626µs   20.310548ms   1733  photos/summary.content.html
   188.022404ms      28.758µs     420.529µs   6538  partials/block/title.html
   154.481927ms   77.240963ms   82.148241ms      2  partials/archives/list.html
   136.794948ms  136.794948ms  136.794948ms      1  _default/index.readme.md
   132.466539ms  132.466539ms  132.466539ms      1  links/section.html
   130.511759ms      37.676µs    1.817788ms   3464  _default/summary.hat.html
   122.970016ms      40.003µs    5.859209ms   3074  _default/single.hat.html
    70.940689ms   70.940689ms   70.940689ms      1  albums/terms.html
    58.643717ms      70.825µs     380.614µs    828  links/summary.hat.html
    51.988405ms      12.597µs     812.031µs   4127  _default/title.rss.xml
    51.682918ms      14.328µs     874.541µs   3607  notes/title.rss.xml
    48.959065ms      13.573µs     903.514µs   3607  notes/summary.hat.rss.xml
    48.463436ms   48.463436ms   48.463436ms      1  tags/terms.html.html
    39.629213ms      24.462µs     348.551µs   1620  _internal/alias.html
    28.111579ms      34.157µs     244.509µs    823  links/single.hat.html
    27.794008ms      102.56µs     614.042µs    271  shortcodes/quoted.html
    27.196098ms      29.657µs     920.858µs    917  links/summary.hat.rss.xml
    14.126352ms         4.4µs    11.65756ms   3210  _default/summary.hat.rss.xml
    11.882341ms     540.106µs   11.008692ms     22  shortcodes/grid_item.html
    11.165185ms   11.165185ms   11.165185ms      1  locations/terms.html.html
     8.447047ms       6.867µs     280.628µs   1230  _default/summary.content.html
      4.12488ms     103.122µs     651.199µs     40  _internal/shortcodes/youtube.html
     4.115636ms    2.057818ms    2.089817ms      2  partials/header.html
     3.350386ms      40.366µs     312.606µs     83  shortcodes/video.html
     2.525504ms      252.55µs     673.149µs     10  notes/home_item.html
      2.28947ms     2.28947ms     2.28947ms      1  source/terms.html.html
       1.9252ms     213.911µs     710.223µs      9  photos/home_item.html
     1.908382ms      19.674µs     240.027µs     97  shortcodes/cardlist.html
     1.679656ms      49.401µs     302.377µs     34  shortcodes/footnote.html
     1.656481ms     127.421µs     484.002µs     13  shortcodes/spoiler.html
     1.487104ms    1.487104ms    1.487104ms      1  _default/list.html
      1.42014ms     284.028µs      967.54µs      5  post/home_item.html
     1.201417ms    1.201417ms    1.201417ms      1  shortcodes/markdown.html
     1.139635ms      75.975µs     485.922µs     15  shortcodes/html.html
     1.030369ms    1.030369ms    1.030369ms      1  404.html
      927.607µs       9.562µs     223.541µs     97  shortcodes/card.html
      828.057µs     828.057µs     828.057µs      1  shortcodes/blogroll.html
      775.794µs     155.158µs     518.388µs      5  links/home_item.html
      675.972µs      61.452µs     362.049µs     11  shortcodes/grid3.html
       564.56µs         685ns     144.594µs    823  links/single.content.html
      546.893µs      78.127µs      369.96µs      7  fiction/summary.content.html
      523.866µs     104.773µs     419.488µs      5  partials/block/timestamp.html
      456.379µs       2.065µs     390.639µs    221  archm/list_item.html
      433.638µs      21.681µs     428.244µs     20  archy/list_item.html
       88.013µs      44.006µs      63.607µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23859  
  Paginator pages  |  1208  
  Non-page files   |  5706  
  Static files     |    41  
  Processed images |  4416  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 532307 ms
