Sun Jan 24 05:31:31 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.717076412s   135.85382ms  241.324055ms     20  shortcodes/note.html
   2.177345781s     113.238µs    46.28724ms  19228  partials/block/navigation.html
   1.902827358s   79.284473ms  1.294316156s     24  page/single.html
   1.680830646s      232.03µs   38.712164ms   7244  partials/block/entry-list.html
    1.51409824s      79.655µs    20.36053ms  19008  partials/block/author-timestamp.html
   1.482816803s     915.884µs   79.507728ms   1619  _default/list.rss.xml
   1.416580949s  1.416580949s  1.416580949s      1  page/urlmap.json.json
   1.312879802s      89.659µs   20.681556ms  14643  notes/summary.content.html
   1.242168341s      65.349µs   20.543293ms  19008  _default/summary.boot.html
   1.175995677s     3.04662ms    5.645034ms    386  _default/list.jsonfeed.json
   995.353841ms  995.353841ms  995.353841ms      1  index.html
    768.40654ms   384.20327ms  552.000052ms      2  partials/block/section-list.html
   735.851003ms  367.925501ms  468.498709ms      2  shortcodes/archives/grid-or-list.html
   695.888017ms       36.61µs   10.164984ms  19008  partials/block/summary-comments.html
   694.651352ms  694.651352ms  694.651352ms      1  page/onthisday.html
   581.360868ms      19.857µs    20.29604ms  29276  notes/title.html
   552.643562ms  552.643562ms  552.643562ms      1  shortcodes/archives/section-list.html
   515.888571ms      27.126µs   10.425394ms  19018  partials/block/syndication.html
   495.213867ms  247.606933ms   344.16367ms      2  partials/archives/grid.html
   486.910819ms      33.252µs   20.314379ms  14643  notes/summary.hat.html
   476.573666ms      25.052µs    1.555793ms  19023  partials/block/tags.html
   419.322695ms      28.655µs     731.516µs  14633  notes/single.hat.html
   412.650218ms      52.546µs   28.010385ms   7853  _default/summary.content.rss.xml
   374.453309ms  374.453309ms  374.453309ms      1  _internal/_default/sitemap.xml
   345.896573ms    1.921647ms     3.49975ms    180  partials/block/locations.html
   342.711536ms    9.519764ms   26.665013ms     36  photos/list.html
   330.686449ms     206.421µs  119.914483ms   1602  _default/list.mdlist.md
   322.518708ms     1.79177ms    2.845485ms    180  locations/list.html
   316.017588ms  105.339196ms  113.308398ms      3  shortcodes/latest.html
   289.244298ms  289.244298ms  289.244298ms      1  index.hfeed.html
   279.256779ms     705.193µs   30.112252ms    396  shortcodes/cardgroup.html
   239.182845ms  119.591422ms  124.241192ms      2  partials/archives/list.html
   232.643131ms      131.14µs    20.59002ms   1774  photos/summary.content.html
   216.714053ms      32.427µs   10.220052ms   6683  partials/block/title.html
   212.360073ms     119.706µs   15.584745ms   1774  photos/single.content.html
   212.010494ms     5.88918ms   29.250318ms     36  albums/list.html
   186.715557ms  186.715557ms  186.715557ms      1  links/section.html
   160.013306ms  160.013306ms  160.013306ms      1  index.rss.xml
   148.234139ms      41.909µs    2.135721ms   3537  _default/summary.hat.html
    144.61757ms   144.61757ms   144.61757ms      1  _default/index.readme.md
   141.334214ms      44.925µs   12.308938ms   3146  _default/single.hat.html
    70.947809ms      84.161µs   10.249102ms    843  links/summary.hat.html
    54.194387ms   54.194387ms   54.194387ms      1  tags/terms.html.html
    43.828738ms      10.349µs     738.128µs   4235  _default/title.rss.xml
     42.13347ms      11.645µs     502.334µs   3618  notes/title.rss.xml
    40.350069ms      24.618µs     328.577µs   1639  _internal/alias.html
    40.191738ms      11.108µs     456.895µs   3618  notes/summary.hat.rss.xml
    30.697652ms     102.325µs     369.819µs    300  shortcodes/quoted.html
    27.672066ms      33.021µs     284.544µs    838  links/single.hat.html
    24.529853ms   24.529853ms   24.529853ms      1  albums/terms.html
    23.760501ms      24.673µs     892.246µs    963  links/summary.hat.rss.xml
    12.429131ms   12.429131ms   12.429131ms      1  locations/terms.html.html
    11.660101ms       9.343µs    1.272144ms   1248  _default/summary.content.html
     4.068979ms      44.228µs     553.989µs     92  shortcodes/video.html
     4.041135ms      98.564µs     410.974µs     41  _internal/shortcodes/youtube.html
     3.388734ms     338.873µs    1.155627ms     10  notes/home_item.html
     3.283846ms     364.871µs    1.225064ms      9  photos/home_item.html
      2.91462ms     1.45731ms    1.501576ms      2  partials/header.html
     2.191907ms    2.191907ms    2.191907ms      1  source/terms.html.html
     2.142162ms     428.432µs    1.662386ms      5  post/home_item.html
     2.074454ms     138.296µs     523.397µs     15  shortcodes/spoiler.html
     2.073423ms     138.228µs     747.151µs     15  shortcodes/html.html
     2.043683ms         624ns     691.559µs   3272  _default/summary.hat.rss.xml
      2.01514ms     2.01514ms     2.01514ms      1  shortcodes/markdown.html
     2.000777ms      83.365µs     742.751µs     24  shortcodes/grid_item.html
     1.947836ms      57.289µs     410.234µs     34  shortcodes/footnote.html
     1.800655ms      18.563µs     383.388µs     97  shortcodes/cardlist.html
     1.679947ms    1.679947ms    1.679947ms      1  _default/list.html
     1.582667ms     226.095µs     759.259µs      7  fiction/summary.content.html
     1.340483ms    1.340483ms    1.340483ms      1  shortcodes/blogroll.html
     1.270551ms      13.098µs     383.407µs     97  shortcodes/card.html
     1.183781ms     236.756µs     876.885µs      5  links/home_item.html
     1.123834ms      93.652µs     673.885µs     12  shortcodes/grid3.html
      1.04235ms     1.04235ms     1.04235ms      1  404.html
      851.129µs     170.225µs     734.079µs      5  partials/block/timestamp.html
      713.071µs       3.183µs     627.889µs    224  archm/list_item.html
       697.76µs      33.226µs     690.338µs     21  archy/list_item.html
      565.285µs         674ns     218.865µs    838  links/single.content.html
       91.067µs      45.533µs      74.608µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24100  
  Paginator pages  |  1222  
  Non-page files   | 13098  
  Static files     |    41  
  Processed images |  4656  
  Aliases          |  1639  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 555242 ms
