Mon Apr 12 06:08:16 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   428.157194ms  428.157194ms  428.157194ms      1  page/onthisday.html
   417.028945ms      52.761µs   29.874143ms   7904  _default/summary.content.rss.xml
   396.661562ms      28.481µs   20.291472ms  13927  notes/single.hat.html
   389.010577ms      27.912µs   14.768202ms  13937  notes/summary.hat.html
   332.931847ms    1.849621ms    7.788967ms    180  partials/block/locations.html
   320.775458ms     199.984µs  113.430051ms   1604  _default/list.mdlist.md
   317.841515ms    1.765786ms    4.880555ms    180  locations/list.html
   310.831087ms  310.831087ms  310.831087ms      1  shortcodes/archives/section-list.html
    302.73722ms  100.912406ms  145.414346ms      3  partials/archives/grid.html
    274.98683ms   274.98683ms   274.98683ms      1  index.hfeed.html
   266.902863ms    7.023759ms   25.374469ms     38  photos/list.html
   223.375356ms     564.079µs    3.949966ms    396  shortcodes/cardgroup.html
   222.198249ms  222.198249ms  222.198249ms      1  links/section.html
   219.215546ms      31.596µs   18.111156ms   6938  partials/block/title.html
    212.05985ms   70.686616ms    78.08059ms      3  partials/archives/list.html
   209.175959ms     112.218µs    8.153869ms   1864  photos/single.content.html
   206.182905ms    5.727302ms   28.619084ms     36  albums/list.html
   203.550522ms   67.850174ms   68.783498ms      3  shortcodes/latest.html
   176.295643ms      94.579µs      3.6903ms   1864  photos/summary.content.html
   151.290926ms      46.223µs   18.138234ms   3273  _default/single.hat.html
   131.270085ms      35.817µs     296.611µs   3665  _default/summary.hat.html
   130.445317ms  130.445317ms  130.445317ms      1  _default/index.readme.md
   112.554076ms  112.554076ms  112.554076ms      1  index.rss.xml
    74.091431ms      85.064µs   14.839275ms    871  links/summary.hat.html
    48.518309ms   48.518309ms   48.518309ms      1  tags/terms.html.html
    43.529731ms      10.132µs     377.199µs   4296  _default/title.rss.xml
    41.539429ms      11.513µs     511.479µs   3608  notes/title.rss.xml
    39.869289ms       11.05µs     469.575µs   3608  notes/summary.hat.rss.xml
    38.799101ms        23.6µs     310.215µs   1644  _internal/alias.html
    31.932333ms      95.605µs     539.727µs    334  shortcodes/quoted.html
    30.992862ms      35.788µs     283.725µs    866  links/single.hat.html
    25.791189ms   25.791189ms   25.791189ms      1  albums/terms.html
    23.114691ms      23.854µs     495.554µs    969  links/summary.hat.rss.xml
    12.024248ms   12.024248ms   12.024248ms      1  locations/terms.html.html
     8.296624ms       6.496µs     281.134µs   1277  _default/summary.content.html
     7.228184ms     111.202µs     477.592µs     65  shortcodes/spoiler.html
     4.544317ms    2.272158ms    2.643883ms      2  partials/header.html
     4.220701ms      42.633µs     562.258µs     99  shortcodes/video.html
     3.949588ms      96.331µs      404.75µs     41  _internal/shortcodes/youtube.html
     3.740408ms     106.868µs    1.813363ms     35  shortcodes/footnote.html
      3.40029ms     340.029µs    1.969032ms     10  notes/home_item.html
     2.277825ms     455.565µs    1.704191ms      5  post/home_item.html
     2.195771ms     243.974µs     756.755µs      9  photos/home_item.html
     2.186548ms    2.186548ms    2.186548ms      1  source/terms.html.html
     1.984339ms      20.457µs     353.096µs     97  shortcodes/cardlist.html
     1.978501ms    1.978501ms    1.978501ms      1  404.html
     1.809159ms         543ns     231.002µs   3327  _default/summary.hat.rss.xml
     1.514197ms    1.514197ms    1.514197ms      1  _default/list.html
     1.413016ms      58.875µs     439.407µs     24  shortcodes/grid_item.html
     1.351295ms      84.455µs       575.3µs     16  shortcodes/html.html
     1.295495ms    1.295495ms    1.295495ms      1  shortcodes/markdown.html
     1.227488ms     245.497µs     896.731µs      5  links/home_item.html
     1.216653ms      12.542µs      391.15µs     97  shortcodes/card.html
      914.091µs     914.091µs     914.091µs      1  shortcodes/blogroll.html
      904.916µs     180.983µs     771.243µs      5  partials/block/timestamp.html
      726.517µs       3.243µs      633.85µs    224  archm/list_item.html
      718.797µs      59.899µs     369.757µs     12  shortcodes/grid3.html
       706.08µs      33.622µs     698.143µs     21  archy/list_item.html
      570.193µs         658ns      213.38µs    866  links/single.content.html
      517.862µs       73.98µs     342.792µs      7  fiction/summary.content.html
      206.403µs     103.201µs     136.427µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23556  
  Paginator pages  |  1190  
  Non-page files   | 13740  
  Static files     |    41  
  Processed images |  4833  
  Aliases          |  1644  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 552707 ms
