Wed Nov 25 05:47:54 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    22.469701ms       24.61µs     505.018µs    913  links/summary.hat.rss.xml
    18.515781ms   18.515781ms   18.515781ms      1  tags/terms.html.html
    12.222496ms   12.222496ms   12.222496ms      1  locations/terms.html.html
     8.414711ms       6.841µs     372.168µs   1230  _default/summary.content.html
     5.771644ms       1.796µs    4.073484ms   3213  _default/summary.hat.rss.xml
     3.919415ms    3.919415ms    3.919415ms      1  source/terms.html.html
       3.8261ms      95.652µs     472.153µs     40  _internal/shortcodes/youtube.html
     3.794423ms      43.118µs     538.196µs     88  shortcodes/video.html
     2.471608ms      247.16µs     672.851µs     10  notes/home_item.html
     1.998383ms     222.042µs     745.174µs      9  photos/home_item.html
      1.74554ms      51.339µs     290.009µs     34  shortcodes/footnote.html
     1.604615ms      16.542µs      219.59µs     97  shortcodes/cardlist.html
     1.600032ms     123.079µs     464.873µs     13  shortcodes/spoiler.html
     1.474703ms    1.474703ms    1.474703ms      1  _default/list.html
     1.294528ms     258.905µs     925.288µs      5  post/home_item.html
     1.193982ms    1.193982ms    1.193982ms      1  partials/header.html
     1.176701ms      53.486µs     387.825µs     22  shortcodes/grid_item.html
     1.143594ms    1.143594ms    1.143594ms      1  shortcodes/markdown.html
     1.096888ms      73.125µs     447.515µs     15  shortcodes/html.html
     1.014332ms    1.014332ms    1.014332ms      1  404.html
       903.82µs       9.317µs     221.016µs     97  shortcodes/card.html
      847.552µs     847.552µs     847.552µs      1  shortcodes/blogroll.html
      771.989µs     154.397µs     521.521µs      5  links/home_item.html
       655.57µs      59.597µs     335.023µs     11  shortcodes/grid3.html
      629.495µs         764ns     212.787µs    823  links/single.content.html
      517.295µs      73.899µs     337.848µs      7  fiction/summary.content.html
      503.862µs     100.772µs      403.15µs      5  partials/block/timestamp.html
      453.017µs       2.049µs     383.732µs    221  archm/list_item.html
      423.384µs      21.169µs     417.784µs     20  archy/list_item.html
       44.447µs      44.447µs      44.447µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23887  
  Paginator pages  |  1210  
  Non-page files   |  5717  
  Static files     |    41  
  Processed images |  4428  
  Aliases          |  1621  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 526051 ms
