Fri May 14 06:22:22 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     7.539675ms     114.237µs     482.548µs     66  shortcodes/spoiler.html
     4.510388ms      40.271µs     316.719µs    112  shortcodes/video.html
     3.707239ms       92.68µs      378.13µs     40  _internal/shortcodes/youtube.html
     3.418739ms     341.873µs    1.145744ms     10  notes/home_item.html
     3.142933ms     349.214µs    1.251294ms      9  photos/home_item.html
     2.893212ms    1.446606ms    1.485337ms      2  partials/header.html
     2.254423ms    2.254423ms    2.254423ms      1  source/terms.html.html
     2.179418ms    2.179418ms    2.179418ms      1  404.html
     2.158968ms         632ns     398.425µs   3413  _default/summary.hat.rss.xml
      1.84573ms      52.735µs     320.737µs     35  shortcodes/footnote.html
     1.643621ms      16.944µs     203.196µs     97  shortcodes/cardlist.html
       1.5712ms      1.5712ms      1.5712ms      1  _default/list.html
     1.361862ms    1.361862ms    1.361862ms      1  shortcodes/blogroll.html
     1.358721ms      56.613µs     423.669µs     24  shortcodes/grid_item.html
     1.249201ms    1.249201ms    1.249201ms      1  shortcodes/markdown.html
     1.205923ms     241.184µs     878.825µs      5  links/home_item.html
     1.194695ms      74.668µs     360.678µs     16  shortcodes/html.html
     1.152937ms      11.885µs     222.904µs     97  shortcodes/card.html
      959.407µs       4.283µs      659.51µs    224  archm/list_item.html
      743.349µs      61.945µs     390.542µs     12  shortcodes/grid3.html
      720.357µs      34.302µs      708.13µs     21  archy/list_item.html
      605.479µs         647ns     210.398µs    935  links/single.content.html
      542.096µs      77.442µs     350.047µs      7  fiction/summary.content.html
      192.458µs      96.229µs     119.853µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22444  
  Paginator pages  |  1124  
  Non-page files   | 15753  
  Static files     |    41  
  Processed images |  4993  
  Aliases          |  1623  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 553665 ms
